
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.6870,‎-0.0149,0.0312,0.9798,0.0001,0.0000,0.0004,1010.9656,25.2625,‎-20.1218,‎-39.4302,11.0000,
1.7870,‎-0.0149,0.0312,0.9798,0.0001,0.0000,0.0004,1010.9656,25.2625,‎-20.1218,‎-39.4302,11.0000,
1.7920,‎-0.0143,0.0307,0.9797,0.0001,0.0000,0.0004,1010.9656,25.2625,‎-20.1218,‎-39.4302,11.0000,
1.8170,‎-0.0143,0.0307,0.9797,0.0001,0.0000,0.0004,1010.9656,25.4120,‎-20.5704,‎-39.4302,11.0000,
1.8250,‎-0.0143,0.0307,0.9797,0.0001,0.0000,0.0004,1010.9656,25.4120,‎-20.5704,‎-39.4302,11.0000,
1.8820,‎-0.0143,0.0307,0.9797,‎-0.0003,0.0005,0.0000,1010.9656,25.4120,‎-20.5704,‎-39.4302,11.0000,
1.9810,‎-0.0151,0.0305,0.9809,‎-0.0003,0.0005,0.0000,1010.9656,25.4120,‎-20.5704,‎-39.4302,11.0000,
1.9830,‎-0.0151,0.0305,0.9809,‎-0.0003,0.0005,0.0000,1010.9656,25.4120,‎-20.5704,‎-39.4302,11.0000,
2.0130,‎-0.0151,0.0305,0.9809,‎-0.0003,0.0005,0.0000,1010.9656,25.4120,‎-20.1218,‎-39.2792,11.0000,
2.0250,‎-0.0151,0.0305,0.9809,‎-0.0003,0.0005,0.0000,1010.9656,25.4120,‎-20.1218,‎-39.2792,11.0000,
2.0810,‎-0.0151,0.0305,0.9809,0.0005,0.0000,0.0000,1010.9656,25.4120,‎-20.1218,‎-39.2792,11.0000,
2.1810,‎-0.0150,0.0307,0.9816,0.0005,0.0000,0.0000,1010.9656,25.4120,‎-20.1218,‎-39.2792,11.0000,
2.1820,‎-0.0150,0.0307,0.9816,0.0005,0.0000,0.0000,1010.9656,25.4120,‎-20.1218,‎-39.2792,11.0000,
2.2150,‎-0.0150,0.0307,0.9816,0.0005,0.0000,0.0000,1010.9656,24.6628,‎-20.2713,‎-39.1296,11.0000,
2.2240,‎-0.0150,0.0307,0.9816,0.0005,0.0000,0.0000,1010.9656,24.6628,‎-20.2713,‎-39.1296,11.0000,
2.2830,‎-0.0150,0.0307,0.9816,‎-0.0005,0.0000,0.0000,1010.9656,24.6628,‎-20.2713,‎-39.1296,11.0000,
2.3810,‎-0.0148,0.0312,0.9815,‎-0.0005,0.0000,0.0000,1010.9656,24.6628,‎-20.2713,‎-39.1296,11.0000,
2.3830,‎-0.0148,0.0312,0.9815,‎-0.0005,0.0000,0.0000,1010.9656,24.6628,‎-20.2713,‎-39.1296,11.0000,
2.4150,‎-0.0148,0.0312,0.9815,‎-0.0005,0.0000,0.0000,1010.9656,24.6628,‎-20.4208,‎-39.1296,11.0000,
2.4250,‎-0.0148,0.0312,0.9815,‎-0.0005,0.0000,0.0000,1010.9393,24.6628,‎-20.4208,‎-39.1296,11.0000,
2.4950,‎-0.0148,0.0312,0.9815,‎-0.0005,0.0000,0.0000,1010.9393,24.6628,‎-20.4208,‎-39.1296,11.0000,
2.5810,‎-0.0151,0.0300,0.9796,‎-0.0005,0.0000,0.0000,1010.9393,24.6628,‎-20.4208,‎-39.1296,11.0000,
2.5820,‎-0.0151,0.0300,0.9796,‎-0.0005,0.0000,0.0000,1010.9393,24.6628,‎-20.4208,‎-39.1296,11.0000,
2.6160,‎-0.0151,0.0300,0.9796,‎-0.0005,0.0000,0.0000,1010.9393,24.5117,‎-20.1218,‎-39.1296,11.0000,
2.6260,‎-0.0151,0.0300,0.9796,‎-0.0005,0.0000,0.0000,1010.9655,24.5117,‎-20.1218,‎-39.1296,11.0000,
2.6850,‎-0.0151,0.0300,0.9796,‎-0.0003,0.0000,0.0002,1010.9655,24.5117,‎-20.1218,‎-39.1296,11.0000,
2.7850,‎-0.0144,0.0308,0.9800,‎-0.0003,0.0000,0.0002,1010.9655,24.5117,‎-20.1218,‎-39.1296,11.0000,
2.7920,‎-0.0144,0.0308,0.9800,‎-0.0003,0.0000,0.0002,1010.9655,24.5117,‎-20.1218,‎-39.1296,11.0000,
2.8220,‎-0.0144,0.0308,0.9800,‎-0.0003,0.0000,0.0002,1010.9655,24.5117,‎-21.0205,‎-39.4302,11.0000,
2.8320,‎-0.0144,0.0308,0.9800,‎-0.0003,0.0000,0.0002,1010.9655,24.5117,‎-21.0205,‎-39.4302,11.0000,
2.8850,‎-0.0144,0.0308,0.9800,0.0001,0.0005,0.0006,1010.9655,24.5117,‎-21.0205,‎-39.4302,11.0000,
2.9860,‎-0.0144,0.0305,0.9807,0.0001,0.0005,0.0006,1010.9655,24.5117,‎-21.0205,‎-39.4302,11.0000,
2.9910,‎-0.0144,0.0305,0.9807,0.0001,0.0005,0.0006,1010.9655,24.5117,‎-21.0205,‎-39.4302,11.0000,
3.0230,‎-0.0144,0.0305,0.9807,0.0001,0.0005,0.0006,1010.9655,24.5117,‎-20.2713,‎-39.4302,11.0000,
3.0330,‎-0.0144,0.0305,0.9807,0.0001,0.0005,0.0006,1010.9655,24.5117,‎-20.2713,‎-39.4302,11.0000,
3.0840,‎-0.0144,0.0305,0.9807,0.0001,0.0007,0.0011,1010.9655,24.5117,‎-20.2713,‎-39.4302,11.0000,
3.1900,‎-0.0144,0.0309,0.9800,0.0001,0.0007,0.0011,1010.9655,24.5117,‎-20.2713,‎-39.4302,11.0000,
3.1960,‎-0.0144,0.0309,0.9800,0.0001,0.0007,0.0011,1010.9655,24.5117,‎-20.2713,‎-39.4302,11.0000,
3.2230,‎-0.0144,0.0309,0.9800,0.0001,0.0007,0.0011,1010.9655,25.1114,‎-20.1218,‎-39.2792,11.0000,
3.2360,‎-0.0144,0.0309,0.9800,0.0001,0.0007,0.0011,1010.9654,25.1114,‎-20.1218,‎-39.2792,11.0000,
3.2830,‎-0.0144,0.0309,0.9800,0.0006,0.0003,0.0004,1010.9654,25.1114,‎-20.1218,‎-39.2792,11.0000,
3.3850,‎-0.0141,0.0313,0.9803,0.0006,0.0003,0.0004,1010.9654,25.1114,‎-20.1218,‎-39.2792,11.0000,
3.3960,‎-0.0141,0.0313,0.9803,0.0006,0.0003,0.0004,1010.9654,25.1114,‎-20.1218,‎-39.2792,11.0000,
3.4260,‎-0.0141,0.0313,0.9803,0.0006,0.0003,0.0004,1010.9654,26.0117,‎-20.1218,‎-39.4302,11.0000,
3.4370,‎-0.0141,0.0313,0.9803,0.0006,0.0003,0.0004,1010.9653,26.0117,‎-20.1218,‎-39.4302,11.0000,
3.4840,‎-0.0141,0.0313,0.9803,0.0006,0.0000,0.0002,1010.9653,26.0117,‎-20.1218,‎-39.4302,11.0000,
3.5850,‎-0.0146,0.0306,0.9824,0.0006,0.0000,0.0002,1010.9653,26.0117,‎-20.1218,‎-39.4302,11.0000,
3.5900,‎-0.0146,0.0306,0.9824,0.0006,0.0000,0.0002,1010.9653,26.0117,‎-20.1218,‎-39.4302,11.0000,
3.6270,‎-0.0146,0.0306,0.9824,0.0006,0.0000,0.0002,1010.9653,25.1114,‎-20.8710,‎-39.4302,11.0000,
3.6370,‎-0.0146,0.0306,0.9824,0.0006,0.0000,0.0002,1010.9653,25.1114,‎-20.8710,‎-39.4302,11.0000,
3.6810,‎-0.0146,0.0306,0.9824,0.0001,0.0007,0.0004,1010.9653,25.1114,‎-20.8710,‎-39.4302,11.0000,
3.7820,‎-0.0146,0.0308,0.9808,0.0001,0.0007,0.0004,1010.9653,25.1114,‎-20.8710,‎-39.4302,11.0000,
3.7830,‎-0.0146,0.0308,0.9808,0.0001,0.0007,0.0004,1010.9653,25.1114,‎-20.8710,‎-39.4302,11.0000,
3.8270,‎-0.0146,0.0308,0.9808,0.0001,0.0007,0.0004,1010.9653,24.5117,‎-20.5704,‎-39.2792,11.0000,
3.8390,‎-0.0146,0.0308,0.9808,0.0001,0.0007,0.0004,1010.9654,24.5117,‎-20.5704,‎-39.2792,11.0000,
3.8840,‎-0.0146,0.0308,0.9808,‎-0.0001,0.0005,0.0008,1010.9654,24.5117,‎-20.5704,‎-39.2792,11.0000,
3.9850,‎-0.0149,0.0313,0.9810,‎-0.0001,0.0005,0.0008,1010.9654,24.5117,‎-20.5704,‎-39.2792,11.0000,
3.9900,‎-0.0149,0.0313,0.9810,‎-0.0001,0.0005,0.0008,1010.9654,24.5117,‎-20.5704,‎-39.2792,11.0000,
4.0290,‎-0.0149,0.0313,0.9810,‎-0.0001,0.0005,0.0008,1010.9654,25.1114,‎-20.8710,‎-39.4302,11.0000,
4.0380,‎-0.0149,0.0313,0.9810,‎-0.0001,0.0005,0.0008,1010.9389,25.1114,‎-20.8710,‎-39.4302,11.0000,
4.0820,‎-0.0149,0.0313,0.9810,0.0001,0.0003,0.0009,1010.9389,25.1114,‎-20.8710,‎-39.4302,11.0000,
4.1840,‎-0.0144,0.0307,0.9810,0.0001,0.0003,0.0009,1010.9389,25.1114,‎-20.8710,‎-39.4302,11.0000,
4.1950,‎-0.0144,0.0307,0.9810,0.0001,0.0003,0.0009,1010.9389,25.1114,‎-20.8710,‎-39.4302,11.0000,
4.2320,‎-0.0144,0.0307,0.9810,0.0001,0.0003,0.0009,1010.9389,24.8123,‎-20.7214,‎-39.1296,11.0000,
4.2410,‎-0.0144,0.0307,0.9810,0.0001,0.0003,0.0009,1010.9652,24.8123,‎-20.7214,‎-39.1296,11.0000,
4.2830,‎-0.0144,0.0307,0.9810,‎-0.0002,0.0000,0.0008,1010.9652,24.8123,‎-20.7214,‎-39.1296,11.0000,
4.3840,‎-0.0149,0.0312,0.9818,‎-0.0002,0.0000,0.0008,1010.9652,24.8123,‎-20.7214,‎-39.1296,11.0000,
4.3900,‎-0.0149,0.0312,0.9818,‎-0.0002,0.0000,0.0008,1010.9652,24.8123,‎-20.7214,‎-39.1296,11.0000,
4.4360,‎-0.0149,0.0312,0.9818,‎-0.0002,0.0000,0.0008,1010.9652,25.4120,‎-20.7214,‎-39.4302,11.0000,
4.4420,‎-0.0149,0.0312,0.9818,‎-0.0002,0.0000,0.0008,1010.9915,25.4120,‎-20.7214,‎-39.4302,11.0000,
4.4830,‎-0.0149,0.0312,0.9818,0.0001,0.0000,0.0011,1010.9915,25.4120,‎-20.7214,‎-39.4302,11.0000,
4.5830,‎-0.0147,0.0306,0.9805,0.0001,0.0000,0.0011,1010.9915,25.4120,‎-20.7214,‎-39.4302,11.0000,
4.5860,‎-0.0147,0.0306,0.9805,0.0001,0.0000,0.0011,1010.9915,25.4120,‎-20.7214,‎-39.4302,11.0000,
4.6340,‎-0.0147,0.0306,0.9805,0.0001,0.0000,0.0011,1010.9915,24.5117,‎-20.4208,‎-39.7293,11.0000,
4.6420,‎-0.0147,0.0306,0.9805,0.0001,0.0000,0.0011,1010.9914,24.5117,‎-20.4208,‎-39.7293,11.0000,
4.6820,‎-0.0147,0.0306,0.9805,‎-0.0002,0.0000,0.0006,1010.9914,24.5117,‎-20.4208,‎-39.7293,11.0000,
4.7820,‎-0.0147,0.0310,0.9811,‎-0.0002,0.0000,0.0006,1010.9914,24.5117,‎-20.4208,‎-39.7293,11.0000,
4.7870,‎-0.0147,0.0310,0.9811,‎-0.0002,0.0000,0.0006,1010.9914,24.5117,‎-20.4208,‎-39.7293,11.0000,
4.8340,‎-0.0147,0.0310,0.9811,‎-0.0002,0.0000,0.0006,1010.9914,24.8123,‎-21.1716,‎-39.4302,11.0000,
4.8430,‎-0.0147,0.0310,0.9811,‎-0.0002,0.0000,0.0006,1010.9652,24.8123,‎-21.1716,‎-39.4302,11.0000,
4.8820,‎-0.0147,0.0310,0.9811,‎-0.0005,0.0005,0.0006,1010.9652,24.8123,‎-21.1716,‎-39.4302,11.0000,
4.9840,‎-0.0150,0.0308,0.9812,‎-0.0005,0.0005,0.0006,1010.9652,24.8123,‎-21.1716,‎-39.4302,11.0000,
4.9940,‎-0.0150,0.0308,0.9812,‎-0.0005,0.0005,0.0006,1010.9652,24.8123,‎-21.1716,‎-39.4302,11.0000,
5.0400,‎-0.0150,0.0308,0.9812,‎-0.0005,0.0005,0.0006,1010.9652,24.8123,‎-20.2713,‎-39.2792,11.0000,
5.0460,‎-0.0150,0.0308,0.9812,‎-0.0005,0.0005,0.0006,1010.9390,24.8123,‎-20.2713,‎-39.2792,11.0000,
5.0800,‎-0.0150,0.0308,0.9812,0.0001,0.0000,0.0006,1010.9390,24.8123,‎-20.2713,‎-39.2792,11.0000,
5.1840,‎-0.0150,0.0308,0.9812,0.0001,0.0000,0.0006,1010.9390,24.8123,‎-20.2713,‎-39.2792,11.0000,
5.2120,‎-0.0144,0.0308,0.9809,0.0001,0.0000,0.0006,1010.9390,24.8123,‎-20.2713,‎-39.2792,11.0000,
5.2390,‎-0.0144,0.0308,0.9809,0.0001,0.0000,0.0006,1010.9390,24.5117,‎-20.4208,‎-39.4302,11.0000,
5.2480,‎-0.0144,0.0308,0.9809,0.0001,0.0000,0.0006,1010.9390,24.5117,‎-20.4208,‎-39.4302,11.0000,
5.2830,‎-0.0144,0.0308,0.9809,‎-0.0005,0.0005,0.0008,1010.9390,24.5117,‎-20.4208,‎-39.4302,11.0000,
5.3840,‎-0.0144,0.0308,0.9809,‎-0.0005,0.0005,0.0008,1010.9390,24.5117,‎-20.4208,‎-39.4302,11.0000,
5.4120,‎-0.0149,0.0311,0.9806,‎-0.0005,0.0005,0.0008,1010.9390,24.5117,‎-20.4208,‎-39.4302,11.0000,
5.4400,‎-0.0149,0.0311,0.9806,‎-0.0005,0.0005,0.0008,1010.9390,24.5117,‎-20.2713,‎-39.2792,11.0000,
5.4510,‎-0.0149,0.0311,0.9806,‎-0.0005,0.0005,0.0008,1010.9651,24.5117,‎-20.2713,‎-39.2792,11.0000,
5.4840,‎-0.0149,0.0311,0.9806,‎-0.0005,0.0003,0.0003,1010.9651,24.5117,‎-20.2713,‎-39.2792,11.0000,
5.6090,‎-0.0154,0.0313,0.9810,‎-0.0005,0.0003,0.0003,1010.9651,24.5117,‎-20.2713,‎-39.2792,11.0000,
5.6410,‎-0.0154,0.0313,0.9810,‎-0.0005,0.0003,0.0003,1010.9651,25.5615,‎-19.9707,‎-39.2792,11.0000,
5.6550,‎-0.0154,0.0313,0.9810,‎-0.0005,0.0003,0.0003,1010.9389,25.5615,‎-19.9707,‎-39.2792,11.0000,
5.6900,‎-0.0154,0.0313,0.9810,‎-0.0005,‎-0.0002,‎-0.0004,1010.9389,25.5615,‎-19.9707,‎-39.2792,11.0000,
5.6960,‎-0.0154,0.0313,0.9810,‎-0.0005,‎-0.0002,‎-0.0004,1010.9389,25.5615,‎-19.9707,‎-39.2792,11.0000,
5.8120,‎-0.0151,0.0313,0.9806,‎-0.0005,‎-0.0002,‎-0.0004,1010.9389,25.5615,‎-19.9707,‎-39.2792,11.0000,
5.8420,‎-0.0151,0.0313,0.9806,‎-0.0005,‎-0.0002,‎-0.0004,1010.9389,25.7126,‎-20.1218,‎-39.4302,11.0000,
5.8520,‎-0.0151,0.0313,0.9806,‎-0.0005,‎-0.0002,‎-0.0004,1010.9126,25.7126,‎-20.1218,‎-39.4302,11.0000,
5.8600,‎-0.0151,0.0313,0.9806,‎-0.0005,‎-0.0002,‎-0.0004,1010.9126,25.7126,‎-20.1218,‎-39.4302,12.0000,
5.8900,‎-0.0151,0.0313,0.9806,‎-0.0005,‎-0.0002,‎-0.0004,1010.9126,25.7126,‎-20.1218,‎-39.4302,12.0000,
5.8950,‎-0.0151,0.0313,0.9806,‎-0.0005,‎-0.0002,‎-0.0004,1010.9126,25.7126,‎-20.1218,‎-39.4302,12.0000,
6.0080,‎-0.0145,0.0308,0.9817,‎-0.0005,‎-0.0002,‎-0.0004,1010.9126,25.7126,‎-20.1218,‎-39.4302,12.0000,
6.0440,‎-0.0145,0.0308,0.9817,‎-0.0005,‎-0.0002,‎-0.0004,1010.9126,25.4120,‎-20.7214,‎-39.2792,12.0000,
6.0570,‎-0.0145,0.0308,0.9817,‎-0.0005,‎-0.0002,‎-0.0004,1010.9651,25.4120,‎-20.7214,‎-39.2792,12.0000,
6.0920,‎-0.0145,0.0308,0.9817,‎-0.0005,0.0008,0.0006,1010.9651,25.4120,‎-20.7214,‎-39.2792,12.0000,
6.0960,‎-0.0145,0.0308,0.9817,‎-0.0005,0.0008,0.0006,1010.9651,25.4120,‎-20.7214,‎-39.2792,12.0000,
6.2080,‎-0.0153,0.0309,0.9811,‎-0.0005,0.0008,0.0006,1010.9651,25.4120,‎-20.7214,‎-39.2792,12.0000,
6.2450,‎-0.0153,0.0309,0.9811,‎-0.0005,0.0008,0.0006,1010.9651,25.5615,‎-20.1218,‎-39.1296,12.0000,
6.2560,‎-0.0153,0.0309,0.9811,‎-0.0005,0.0008,0.0006,1010.9651,25.5615,‎-20.1218,‎-39.1296,12.0000,
6.2920,‎-0.0153,0.0309,0.9811,0.0006,‎-0.0002,‎-0.0004,1010.9651,25.5615,‎-20.1218,‎-39.1296,12.0000,
6.2960,‎-0.0153,0.0309,0.9811,0.0006,‎-0.0002,‎-0.0004,1010.9651,25.5615,‎-20.1218,‎-39.1296,12.0000,
6.4120,‎-0.0153,0.0313,0.9811,0.0006,‎-0.0002,‎-0.0004,1010.9651,25.5615,‎-20.1218,‎-39.1296,12.0000,
6.4500,‎-0.0153,0.0313,0.9811,0.0006,‎-0.0002,‎-0.0004,1010.9651,24.9619,‎-19.8212,‎-39.2792,12.0000,
6.4570,‎-0.0153,0.0313,0.9811,0.0006,‎-0.0002,‎-0.0004,1010.9651,24.9619,‎-19.8212,‎-39.2792,12.0000,
6.4910,‎-0.0153,0.0313,0.9811,0.0006,0.0008,‎-0.0004,1010.9651,24.9619,‎-19.8212,‎-39.2792,12.0000,
6.5660,‎-0.0153,0.0313,0.9811,0.0006,0.0008,‎-0.0004,1010.9651,24.9619,‎-19.8212,‎-39.2792,12.0000,
6.6070,‎-0.0150,0.0312,0.9797,0.0006,0.0008,‎-0.0004,1010.9651,24.9619,‎-19.8212,‎-39.2792,12.0000,
6.6490,‎-0.0150,0.0312,0.9797,0.0006,0.0008,‎-0.0004,1010.9651,24.5117,‎-20.4208,‎-39.2792,12.0000,
6.6580,‎-0.0150,0.0312,0.9797,0.0006,0.0008,‎-0.0004,1010.9652,24.5117,‎-20.4208,‎-39.2792,12.0000,
6.6890,‎-0.0150,0.0312,0.9797,‎-0.0005,0.0008,0.0006,1010.9652,24.5117,‎-20.4208,‎-39.2792,12.0000,
6.6960,‎-0.0150,0.0312,0.9797,‎-0.0005,0.0008,0.0006,1010.9652,24.5117,‎-20.4208,‎-39.2792,12.0000,
6.8080,‎-0.0153,0.0299,0.9816,‎-0.0005,0.0008,0.0006,1010.9652,24.5117,‎-20.4208,‎-39.2792,12.0000,
6.8530,‎-0.0153,0.0299,0.9816,‎-0.0005,0.0008,0.0006,1010.9652,24.9619,‎-20.1218,‎-39.5798,12.0000,
6.8600,‎-0.0153,0.0299,0.9816,‎-0.0005,0.0008,0.0006,1010.9127,24.9619,‎-20.1218,‎-39.5798,12.0000,
6.8930,‎-0.0153,0.0299,0.9816,‎-0.0005,0.0008,0.0006,1010.9127,24.9619,‎-20.1218,‎-39.5798,12.0000,
6.8970,‎-0.0153,0.0299,0.9816,‎-0.0005,‎-0.0002,0.0006,1010.9127,24.9619,‎-20.1218,‎-39.5798,12.0000,
7.0110,‎-0.0153,0.0302,0.9798,‎-0.0005,‎-0.0002,0.0006,1010.9127,24.9619,‎-20.1218,‎-39.5798,12.0000,
7.0520,‎-0.0153,0.0302,0.9798,‎-0.0005,‎-0.0002,0.0006,1010.9127,25.1114,‎-20.8710,‎-39.5798,12.0000,
7.0600,‎-0.0153,0.0302,0.9798,‎-0.0005,‎-0.0002,0.0006,1010.9652,25.1114,‎-20.8710,‎-39.5798,12.0000,
7.0880,‎-0.0153,0.0302,0.9798,‎-0.0005,‎-0.0013,0.0006,1010.9652,25.1114,‎-20.8710,‎-39.5798,12.0000,
7.0930,‎-0.0153,0.0302,0.9798,‎-0.0005,‎-0.0013,0.0006,1010.9652,25.1114,‎-20.8710,‎-39.5798,12.0000,
7.2160,‎-0.0148,0.0309,0.9810,‎-0.0005,‎-0.0013,0.0006,1010.9652,25.1114,‎-20.8710,‎-39.5798,12.0000,
7.2490,‎-0.0148,0.0309,0.9810,‎-0.0005,‎-0.0013,0.0006,1010.9652,24.5117,‎-20.4208,‎-39.1296,12.0000,
7.2590,‎-0.0148,0.0309,0.9810,‎-0.0005,‎-0.0013,0.0006,1010.9915,24.5117,‎-20.4208,‎-39.1296,12.0000,
7.2890,‎-0.0148,0.0309,0.9810,‎-0.0005,‎-0.0013,0.0006,1010.9915,24.5117,‎-20.4208,‎-39.1296,12.0000,
7.2920,‎-0.0148,0.0309,0.9810,0.0006,‎-0.0002,0.0006,1010.9915,24.5117,‎-20.4208,‎-39.1296,12.0000,
7.4080,‎-0.0148,0.0317,0.9811,0.0006,‎-0.0002,0.0006,1010.9915,24.5117,‎-20.4208,‎-39.1296,12.0000,
7.4680,‎-0.0148,0.0317,0.9811,0.0006,‎-0.0002,0.0006,1010.9915,24.5117,‎-20.2713,‎-39.5798,12.0000,
7.4700,‎-0.0148,0.0317,0.9811,0.0006,‎-0.0002,0.0006,1010.9390,24.5117,‎-20.2713,‎-39.5798,12.0000,
7.4840,‎-0.0148,0.0317,0.9811,‎-0.0005,‎-0.0002,0.0006,1010.9390,24.5117,‎-20.2713,‎-39.5798,12.0000,
7.4890,‎-0.0148,0.0317,0.9811,‎-0.0005,‎-0.0002,0.0006,1010.9390,24.5117,‎-20.2713,‎-39.5798,12.0000,
7.6150,‎-0.0148,0.0314,0.9816,‎-0.0005,‎-0.0002,0.0006,1010.9390,24.5117,‎-20.2713,‎-39.5798,12.0000,
