
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
3.6060,‎-0.0506,0.6432,0.7712,0.0046,0.0054,‎-0.0017,1010.8838,‎-8.7875,‎-51.9211,‎-13.4796,9.0000,
3.7000,‎-0.0506,0.6432,0.7712,‎-0.0031,‎-0.0002,0.0071,1010.8838,‎-8.7875,‎-51.9211,‎-13.4796,9.0000,
3.7990,‎-0.0506,0.6432,0.7712,‎-0.0031,‎-0.0002,0.0071,1010.8838,‎-8.3374,‎-51.3214,‎-13.4796,9.0000,
3.8040,‎-0.0506,0.6432,0.7712,‎-0.0031,‎-0.0002,0.0071,1010.8838,‎-8.3374,‎-51.3214,‎-13.4796,9.0000,
3.8130,‎-0.0506,0.6432,0.7712,‎-0.0031,‎-0.0002,0.0071,1010.8313,‎-8.3374,‎-51.3214,‎-13.4796,9.0000,
3.8200,‎-0.0477,0.6425,0.7674,‎-0.0031,‎-0.0002,0.0071,1010.8313,‎-8.3374,‎-51.3214,‎-13.4796,9.0000,
3.8990,‎-0.0477,0.6425,0.7674,‎-0.0001,0.0013,0.0041,1010.8313,‎-8.3374,‎-51.3214,‎-13.4796,9.0000,
4.0020,‎-0.0477,0.6425,0.7674,‎-0.0001,0.0013,0.0041,1010.8313,‎-8.0383,‎-52.2217,‎-13.6292,9.0000,
4.0080,‎-0.0477,0.6425,0.7674,‎-0.0001,0.0013,0.0041,1010.8313,‎-8.0383,‎-52.2217,‎-13.6292,9.0000,
4.0120,‎-0.0477,0.6425,0.7674,‎-0.0001,0.0013,0.0041,1010.9099,‎-8.0383,‎-52.2217,‎-13.6292,9.0000,
4.0210,‎-0.0478,0.6420,0.7695,‎-0.0001,0.0013,0.0041,1010.9099,‎-8.0383,‎-52.2217,‎-13.6292,9.0000,
4.1000,‎-0.0478,0.6420,0.7695,‎-0.0090,‎-0.0033,0.0015,1010.9099,‎-8.0383,‎-52.2217,‎-13.6292,9.0000,
4.2020,‎-0.0478,0.6420,0.7695,‎-0.0090,‎-0.0033,0.0015,1010.9099,‎-8.0383,‎-52.2217,‎-13.6292,9.0000,
4.2060,‎-0.0478,0.6420,0.7695,‎-0.0090,‎-0.0033,0.0015,1010.9099,‎-8.4885,‎-52.0706,‎-14.0793,9.0000,
4.2120,‎-0.0478,0.6420,0.7695,‎-0.0090,‎-0.0033,0.0015,1010.8835,‎-8.4885,‎-52.0706,‎-14.0793,9.0000,
4.2180,‎-0.0479,0.6435,0.7675,‎-0.0090,‎-0.0033,0.0015,1010.8835,‎-8.4885,‎-52.0706,‎-14.0793,9.0000,
4.3020,‎-0.0479,0.6435,0.7675,0.0031,0.0072,0.0009,1010.8835,‎-8.4885,‎-52.0706,‎-14.0793,9.0000,
4.3990,‎-0.0479,0.6435,0.7675,0.0031,0.0072,0.0009,1010.8835,‎-8.4885,‎-52.0706,‎-14.0793,9.0000,
4.4030,‎-0.0479,0.6435,0.7675,0.0031,0.0072,0.0009,1010.8835,‎-9.0881,‎-51.7715,‎-13.4796,9.0000,
4.4130,‎-0.0479,0.6435,0.7675,0.0031,0.0072,0.0009,1010.8835,‎-9.0881,‎-51.7715,‎-13.4796,9.0000,
4.4180,‎-0.0491,0.6436,0.7715,0.0031,0.0072,0.0009,1010.8835,‎-9.0881,‎-51.7715,‎-13.4796,9.0000,
4.4680,‎-0.0491,0.6436,0.7715,0.0031,0.0072,0.0009,1010.8835,‎-9.0881,‎-51.7715,‎-13.4796,8.0000,
4.6010,‎-0.0491,0.6436,0.7715,0.0006,‎-0.0003,0.0004,1010.8835,‎-9.0881,‎-51.7715,‎-13.4796,8.0000,
4.6090,‎-0.0491,0.6436,0.7715,0.0006,‎-0.0003,0.0004,1010.8835,‎-9.0881,‎-51.7715,‎-13.4796,8.0000,
4.6140,‎-0.0491,0.6436,0.7715,0.0006,‎-0.0003,0.0004,1010.8835,‎-8.6380,‎-51.7715,‎-13.4796,8.0000,
4.6190,‎-0.0491,0.6436,0.7715,0.0006,‎-0.0003,0.0004,1010.8835,‎-8.6380,‎-51.7715,‎-13.4796,8.0000,
4.6220,‎-0.0500,0.6420,0.7692,0.0006,‎-0.0003,0.0004,1010.8835,‎-8.6380,‎-51.7715,‎-13.4796,8.0000,
4.8060,‎-0.0500,0.6420,0.7692,0.0006,‎-0.0003,0.0004,1010.8835,‎-8.4885,‎-52.3712,‎-14.0793,8.0000,
4.8130,‎-0.0500,0.6420,0.7692,0.0006,‎-0.0003,0.0004,1010.8834,‎-8.4885,‎-52.3712,‎-14.0793,8.0000,
4.8160,‎-0.0486,0.6436,0.7661,0.0006,‎-0.0003,0.0004,1010.8834,‎-8.4885,‎-52.3712,‎-14.0793,8.0000,
4.9010,‎-0.0486,0.6436,0.7661,0.0037,0.0056,‎-0.0076,1010.8834,‎-8.4885,‎-52.3712,‎-14.0793,8.0000,
4.9060,‎-0.0486,0.6436,0.7661,0.0037,0.0056,‎-0.0076,1010.8834,‎-8.4885,‎-52.3712,‎-14.0793,8.0000,
5.0110,‎-0.0486,0.6436,0.7661,0.0037,0.0056,‎-0.0076,1010.8834,‎-8.6380,‎-51.9211,‎-13.7802,8.0000,
5.0190,‎-0.0486,0.6436,0.7661,0.0037,0.0056,‎-0.0076,1010.9095,‎-8.6380,‎-51.9211,‎-13.7802,8.0000,
5.0230,‎-0.0517,0.6442,0.7692,0.0037,0.0056,‎-0.0076,1010.9095,‎-8.6380,‎-51.9211,‎-13.7802,8.0000,
5.0970,‎-0.0517,0.6442,0.7692,0.0037,0.0056,‎-0.0076,1010.9095,‎-8.6380,‎-51.9211,‎-13.7802,8.0000,
5.0990,‎-0.0517,0.6442,0.7692,0.0048,0.0003,0.0009,1010.9095,‎-8.6380,‎-51.9211,‎-13.7802,8.0000,
5.2100,‎-0.0517,0.6442,0.7692,0.0048,0.0003,0.0009,1010.9095,‎-8.6380,‎-51.7715,‎-13.6292,8.0000,
5.2200,‎-0.0517,0.6442,0.7692,0.0048,0.0003,0.0009,1010.9094,‎-8.6380,‎-51.7715,‎-13.6292,8.0000,
5.2250,‎-0.0505,0.6431,0.7686,0.0048,0.0003,0.0009,1010.9094,‎-8.6380,‎-51.7715,‎-13.6292,8.0000,
5.3030,‎-0.0505,0.6431,0.7686,0.0005,0.0003,‎-0.0034,1010.9094,‎-8.6380,‎-51.7715,‎-13.6292,8.0000,
5.3110,‎-0.0505,0.6431,0.7686,0.0005,0.0003,‎-0.0034,1010.9094,‎-8.6380,‎-51.7715,‎-13.6292,8.0000,
5.4110,‎-0.0505,0.6431,0.7686,0.0005,0.0003,‎-0.0034,1010.9094,‎-8.3374,‎-52.2217,‎-13.4796,8.0000,
5.4210,‎-0.0536,0.6453,0.7658,0.0005,0.0003,‎-0.0034,1010.9094,‎-8.3374,‎-52.2217,‎-13.4796,8.0000,
5.4260,‎-0.0536,0.6453,0.7658,0.0005,0.0003,‎-0.0034,1010.9094,‎-8.3374,‎-52.2217,‎-13.4796,8.0000,
5.5010,‎-0.0536,0.6453,0.7658,‎-0.0070,‎-0.0136,0.0052,1010.9094,‎-8.3374,‎-52.2217,‎-13.4796,8.0000,
5.5050,‎-0.0536,0.6453,0.7658,‎-0.0070,‎-0.0136,0.0052,1010.9094,‎-8.3374,‎-52.2217,‎-13.4796,8.0000,
5.5140,‎-0.0536,0.6453,0.7658,‎-0.0070,‎-0.0136,0.0052,1010.9094,‎-8.3374,‎-52.2217,‎-13.4796,9.0000,
5.6140,‎-0.0536,0.6453,0.7658,‎-0.0070,‎-0.0136,0.0052,1010.9094,‎-8.4885,‎-51.7715,‎-13.3301,9.0000,
5.6200,‎-0.0482,0.6412,0.7672,‎-0.0070,‎-0.0136,0.0052,1010.9094,‎-8.4885,‎-51.7715,‎-13.3301,9.0000,
5.6220,‎-0.0482,0.6412,0.7672,‎-0.0070,‎-0.0136,0.0052,1010.8831,‎-8.4885,‎-51.7715,‎-13.3301,9.0000,
5.7010,‎-0.0482,0.6412,0.7672,0.0048,0.0227,‎-0.0002,1010.8831,‎-8.4885,‎-51.7715,‎-13.3301,9.0000,
5.7090,‎-0.0482,0.6412,0.7672,0.0048,0.0227,‎-0.0002,1010.8831,‎-8.4885,‎-51.7715,‎-13.3301,9.0000,
5.8140,‎-0.0482,0.6412,0.7672,0.0048,0.0227,‎-0.0002,1010.8831,‎-8.0383,‎-52.5208,‎-13.7802,9.0000,
5.8200,‎-0.0530,0.6431,0.7715,0.0048,0.0227,‎-0.0002,1010.8831,‎-8.0383,‎-52.5208,‎-13.7802,9.0000,
5.8250,‎-0.0530,0.6431,0.7715,0.0048,0.0227,‎-0.0002,1010.8831,‎-8.0383,‎-52.5208,‎-13.7802,9.0000,
5.9010,‎-0.0530,0.6431,0.7715,0.0048,‎-0.0029,‎-0.0055,1010.8831,‎-8.0383,‎-52.5208,‎-13.7802,9.0000,
5.9120,‎-0.0530,0.6431,0.7715,0.0048,‎-0.0029,‎-0.0055,1010.8831,‎-8.0383,‎-52.5208,‎-13.7802,9.0000,
6.0160,‎-0.0530,0.6431,0.7715,0.0048,‎-0.0029,‎-0.0055,1010.8831,‎-8.4885,‎-52.0706,‎-13.7802,9.0000,
6.0210,‎-0.0532,0.6430,0.7660,0.0048,‎-0.0029,‎-0.0055,1010.8831,‎-8.4885,‎-52.0706,‎-13.7802,9.0000,
6.0250,‎-0.0532,0.6430,0.7660,0.0048,‎-0.0029,‎-0.0055,1010.8306,‎-8.4885,‎-52.0706,‎-13.7802,9.0000,
6.0960,‎-0.0532,0.6430,0.7660,0.0058,0.0067,‎-0.0087,1010.8306,‎-8.4885,‎-52.0706,‎-13.7802,9.0000,
6.0980,‎-0.0532,0.6430,0.7660,0.0058,0.0067,‎-0.0087,1010.8306,‎-8.4885,‎-52.0706,‎-13.7802,9.0000,
6.2180,‎-0.0532,0.6430,0.7660,0.0058,0.0067,‎-0.0087,1010.8306,‎-8.0383,‎-52.2217,‎-13.9297,9.0000,
6.2220,‎-0.0548,0.6436,0.7678,0.0058,0.0067,‎-0.0087,1010.8306,‎-8.0383,‎-52.2217,‎-13.9297,9.0000,
6.2270,‎-0.0548,0.6436,0.7678,0.0058,0.0067,‎-0.0087,1010.8567,‎-8.0383,‎-52.2217,‎-13.9297,9.0000,
6.3010,‎-0.0548,0.6436,0.7678,‎-0.0059,0.0056,0.0009,1010.8567,‎-8.0383,‎-52.2217,‎-13.9297,9.0000,
6.3070,‎-0.0548,0.6436,0.7678,‎-0.0059,0.0056,0.0009,1010.8567,‎-8.0383,‎-52.2217,‎-13.9297,9.0000,
6.4190,‎-0.0548,0.6436,0.7678,‎-0.0059,0.0056,0.0009,1010.8567,‎-8.4885,‎-52.0706,‎-13.7802,9.0000,
6.4220,‎-0.0544,0.6432,0.7676,‎-0.0059,0.0056,0.0009,1010.8567,‎-8.4885,‎-52.0706,‎-13.7802,9.0000,
6.4240,‎-0.0544,0.6432,0.7676,‎-0.0059,0.0056,0.0009,1010.9092,‎-8.4885,‎-52.0706,‎-13.7802,9.0000,
6.4990,‎-0.0544,0.6432,0.7676,0.0026,0.0024,‎-0.0002,1010.9092,‎-8.4885,‎-52.0706,‎-13.7802,9.0000,
6.5020,‎-0.0544,0.6432,0.7676,0.0026,0.0024,‎-0.0002,1010.9092,‎-8.4885,‎-52.0706,‎-13.7802,9.0000,
6.6200,‎-0.0544,0.6432,0.7676,0.0026,0.0024,‎-0.0002,1010.9092,‎-8.4885,‎-51.9211,‎-13.9297,9.0000,
6.6260,‎-0.0565,0.6441,0.7686,0.0026,0.0024,‎-0.0002,1010.9092,‎-8.4885,‎-51.9211,‎-13.9297,9.0000,
6.6350,‎-0.0565,0.6441,0.7686,0.0026,0.0024,‎-0.0002,1010.9092,‎-8.4885,‎-51.9211,‎-13.9297,9.0000,
6.8190,‎-0.0565,0.6441,0.7686,0.0026,0.0024,‎-0.0002,1010.9092,‎-8.4885,‎-51.7715,‎-13.4796,9.0000,
6.8290,‎-0.0565,0.6441,0.7686,0.0026,0.0024,‎-0.0002,1010.8566,‎-8.4885,‎-51.7715,‎-13.4796,9.0000,
6.8320,‎-0.0565,0.6441,0.7686,0.0026,0.0024,‎-0.0002,1010.8566,‎-8.4885,‎-51.7715,‎-13.4796,9.0000,
6.9300,‎-0.0565,0.6441,0.7686,0.0022,0.0059,0.0077,1010.8566,‎-8.4885,‎-51.7715,‎-13.4796,9.0000,
7.0230,‎-0.0565,0.6441,0.7686,0.0022,0.0059,0.0077,1010.8566,‎-8.4885,‎-51.7715,‎-13.7802,9.0000,
7.0340,‎-0.0565,0.6441,0.7686,0.0022,0.0059,0.0077,1010.8566,‎-8.4885,‎-51.7715,‎-13.7802,9.0000,
7.1090,‎-0.0565,0.6441,0.7686,0.0022,0.0059,0.0077,1010.8566,‎-8.4885,‎-51.7715,‎-13.7802,9.0000,
7.1100,‎-0.0535,0.6427,0.7694,0.0022,0.0059,0.0077,1010.8566,‎-8.4885,‎-51.7715,‎-13.7802,9.0000,
7.1280,‎-0.0535,0.6427,0.7694,‎-0.0048,0.0044,0.0003,1010.8566,‎-8.4885,‎-51.7715,‎-13.7802,9.0000,
7.2240,‎-0.0535,0.6427,0.7694,‎-0.0048,0.0044,0.0003,1010.8566,‎-7.5882,‎-51.7715,‎-13.4796,9.0000,
7.2350,‎-0.0535,0.6427,0.7694,‎-0.0048,0.0044,0.0003,1010.8566,‎-7.5882,‎-51.7715,‎-13.4796,9.0000,
7.2390,‎-0.0535,0.6427,0.7694,‎-0.0048,0.0044,0.0003,1010.8827,‎-7.5882,‎-51.7715,‎-13.4796,9.0000,
7.2710,‎-0.0533,0.6427,0.7684,‎-0.0048,0.0044,0.0003,1010.8827,‎-7.5882,‎-51.7715,‎-13.4796,9.0000,
7.3300,‎-0.0533,0.6427,0.7684,0.0004,‎-0.0022,‎-0.0012,1010.8827,‎-7.5882,‎-51.7715,‎-13.4796,9.0000,
7.4250,‎-0.0533,0.6427,0.7684,0.0004,‎-0.0022,‎-0.0012,1010.8827,‎-8.0383,‎-51.4709,‎-13.4796,9.0000,
7.4320,‎-0.0533,0.6427,0.7684,0.0004,‎-0.0022,‎-0.0012,1010.8827,‎-8.0383,‎-51.4709,‎-13.4796,9.0000,
