
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.9400,‎-0.2225,0.5555,1.1308,0.2123,0.1326,0.5068,987.1497,‎-21.3577,1.8051,‎-44.0094,0.0000,
1.9870,‎-0.2225,0.5555,1.1308,0.2123,0.1326,0.5068,987.1497,‎-20.7581,1.6556,‎-44.6091,0.0000,
1.9900,‎-0.2225,0.5555,1.1308,0.2123,0.1326,0.5068,987.1759,‎-20.7581,1.6556,‎-44.6091,0.0000,
2.0080,‎-0.1346,0.4626,0.5714,0.2123,0.1326,0.5068,987.1759,‎-20.7581,1.6556,‎-44.6091,0.0000,
2.1410,‎-0.1346,0.4626,0.5714,0.2860,‎-0.0522,0.0315,987.1759,‎-20.7581,1.6556,‎-44.6091,0.0000,
2.1420,‎-0.1346,0.4626,0.5714,0.2860,‎-0.0522,0.0315,987.1759,‎-20.7581,1.6556,‎-44.6091,0.0000,
2.1810,‎-0.1346,0.4626,0.5714,0.2860,‎-0.0522,0.0315,987.1759,‎-18.9590,‎-0.2945,‎-45.2087,0.0000,
2.1910,‎-0.1346,0.4626,0.5714,0.2860,‎-0.0522,0.0315,987.1758,‎-18.9590,‎-0.2945,‎-45.2087,0.0000,
2.2090,‎-0.0378,0.7013,0.8568,0.2860,‎-0.0522,0.0315,987.1758,‎-18.9590,‎-0.2945,‎-45.2087,0.0000,
2.3420,‎-0.0378,0.7013,0.8568,0.2860,‎-0.0522,0.0315,987.1758,‎-18.9590,‎-0.2945,‎-45.2087,0.0000,
2.3460,‎-0.0378,0.7013,0.8568,0.3266,0.7275,‎-0.2996,987.1758,‎-18.9590,‎-0.2945,‎-45.2087,0.0000,
2.3880,‎-0.0378,0.7013,0.8568,0.3266,0.7275,‎-0.2996,987.1758,‎-13.1088,‎-3.4454,‎-47.1588,0.0000,
2.3970,‎-0.0378,0.7013,0.8568,0.3266,0.7275,‎-0.2996,987.2152,‎-13.1088,‎-3.4454,‎-47.1588,0.0000,
2.4120,‎-0.0800,0.4712,0.6970,0.3266,0.7275,‎-0.2996,987.2152,‎-13.1088,‎-3.4454,‎-47.1588,0.0000,
2.5390,‎-0.0800,0.4712,0.6970,‎-0.5215,2.0007,‎-1.2289,987.2152,‎-13.1088,‎-3.4454,‎-47.1588,0.0000,
2.5410,‎-0.0800,0.4712,0.6970,‎-0.5215,2.0007,‎-1.2289,987.2152,‎-13.1088,‎-3.4454,‎-47.1588,0.0000,
2.5870,‎-0.0800,0.4712,0.6970,‎-0.5215,2.0007,‎-1.2289,987.2152,4.7409,‎-3.5950,‎-47.7585,0.0000,
2.5940,‎-0.0800,0.4712,0.6970,‎-0.5215,2.0007,‎-1.2289,987.1889,4.7409,‎-3.5950,‎-47.7585,0.0000,
2.6080,‎-0.4352,0.1641,0.2365,‎-0.5215,2.0007,‎-1.2289,987.1889,4.7409,‎-3.5950,‎-47.7585,0.0000,
2.7420,‎-0.4352,0.1641,0.2365,‎-3.3787,2.2816,‎-3.0169,987.1889,4.7409,‎-3.5950,‎-47.7585,0.0000,
2.7460,‎-0.4352,0.1641,0.2365,‎-3.3787,2.2816,‎-3.0169,987.1889,4.7409,‎-3.5950,‎-47.7585,0.0000,
2.7860,‎-0.4352,0.1641,0.2365,‎-3.3787,2.2816,‎-3.0169,987.1889,23.3414,21.3058,‎-34.1095,0.0000,
2.7950,‎-0.4352,0.1641,0.2365,‎-3.3787,2.2816,‎-3.0169,987.1758,23.3414,21.3058,‎-34.1095,0.0000,
2.8090,‎-1.2886,‎-0.3291,0.2038,‎-3.3787,2.2816,‎-3.0169,987.1758,23.3414,21.3058,‎-34.1095,0.0000,
2.9450,‎-1.2886,‎-0.3291,0.2038,‎-0.4136,1.3459,‎-3.2487,987.1758,23.3414,21.3058,‎-34.1095,0.0000,
2.9590,‎-1.2886,‎-0.3291,0.2038,‎-0.4136,1.3459,‎-3.2487,987.1758,23.3414,21.3058,‎-34.1095,0.0000,
2.9870,‎-1.2886,‎-0.3291,0.2038,‎-0.4136,1.3459,‎-3.2487,987.1758,13.4415,39.9048,‎-22.7097,0.0000,
3.0010,‎-1.2886,‎-0.3291,0.2038,‎-0.4136,1.3459,‎-3.2487,987.2151,13.4415,39.9048,‎-22.7097,0.0000,
3.0090,‎-1.2719,‎-0.4520,0.2140,‎-0.4136,1.3459,‎-3.2487,987.2151,13.4415,39.9048,‎-22.7097,0.0000,
3.1390,‎-1.2719,‎-0.4520,0.2140,‎-0.0195,‎-0.9633,‎-0.7140,987.2151,13.4415,39.9048,‎-22.7097,0.0000,
3.1420,‎-1.2719,‎-0.4520,0.2140,‎-0.0195,‎-0.9633,‎-0.7140,987.2151,13.4415,39.9048,‎-22.7097,0.0000,
3.1890,‎-1.2719,‎-0.4520,0.2140,‎-0.0195,‎-0.9633,‎-0.7140,987.2151,3.5416,42.0059,‎-25.1099,0.0000,
3.2000,‎-1.2719,‎-0.4520,0.2140,‎-0.0195,‎-0.9633,‎-0.7140,987.2413,3.5416,42.0059,‎-25.1099,0.0000,
3.2280,‎-1.4600,‎-0.4131,0.0777,‎-0.0195,‎-0.9633,‎-0.7140,987.2413,3.5416,42.0059,‎-25.1099,0.0000,
3.3410,‎-1.4600,‎-0.4131,0.0777,1.0305,0.4797,2.2660,987.2413,3.5416,42.0059,‎-25.1099,0.0000,
3.3440,‎-1.4600,‎-0.4131,0.0777,1.0305,0.4797,2.2660,987.2413,3.5416,42.0059,‎-25.1099,0.0000,
3.3930,‎-1.4600,‎-0.4131,0.0777,1.0305,0.4797,2.2660,987.2413,20.6421,29.2557,‎-31.5598,0.0000,
3.4040,‎-1.4600,‎-0.4131,0.0777,1.0305,0.4797,2.2660,987.2150,20.6421,29.2557,‎-31.5598,0.0000,
3.4320,‎-1.2177,‎-0.5653,0.0505,1.0305,0.4797,2.2660,987.2150,20.6421,29.2557,‎-31.5598,0.0000,
3.5400,‎-1.2177,‎-0.5653,0.0505,0.2977,0.5726,2.5726,987.2150,20.6421,29.2557,‎-31.5598,0.0000,
3.5410,‎-1.2177,‎-0.5653,0.0505,0.2977,0.5726,2.5726,987.2150,20.6421,29.2557,‎-31.5598,0.0000,
3.5910,‎-1.2177,‎-0.5653,0.0505,0.2977,0.5726,2.5726,987.2150,32.4921,10.6552,‎-29.3091,0.0000,
3.6010,‎-1.2177,‎-0.5653,0.0505,0.2977,0.5726,2.5726,987.2150,32.4921,10.6552,‎-29.3091,0.0000,
3.6280,‎-0.7734,‎-0.6955,‎-0.0308,0.2977,0.5726,2.5726,987.2150,32.4921,10.6552,‎-29.3091,0.0000,
3.7390,‎-0.7734,‎-0.6955,‎-0.0308,‎-0.8345,‎-0.3716,‎-1.1327,987.2150,32.4921,10.6552,‎-29.3091,0.0000,
3.7400,‎-0.7734,‎-0.6955,‎-0.0308,‎-0.8345,‎-0.3716,‎-1.1327,987.2150,32.4921,10.6552,‎-29.3091,0.0000,
3.7930,‎-0.7734,‎-0.6955,‎-0.0308,‎-0.8345,‎-0.3716,‎-1.1327,987.2150,30.9921,17.4057,‎-29.4586,0.0000,
3.8030,‎-0.7734,‎-0.6955,‎-0.0308,‎-0.8345,‎-0.3716,‎-1.1327,987.1494,30.9921,17.4057,‎-29.4586,0.0000,
3.8430,‎-0.6641,‎-0.6322,‎-0.0608,‎-0.8345,‎-0.3716,‎-1.1327,987.1494,30.9921,17.4057,‎-29.4586,0.0000,
3.9440,‎-0.6641,‎-0.6322,‎-0.0608,‎-0.8345,‎-0.3716,‎-1.1327,987.1494,30.9921,17.4057,‎-29.4586,0.0000,
3.9480,‎-0.6641,‎-0.6322,‎-0.0608,‎-0.5567,‎-0.3129,‎-2.2361,987.1494,30.9921,17.4057,‎-29.4586,0.0000,
3.9990,‎-0.6641,‎-0.6322,‎-0.0608,‎-0.5567,‎-0.3129,‎-2.2361,987.1494,19.1422,34.0546,‎-26.0086,0.0000,
4.0080,‎-0.6641,‎-0.6322,‎-0.0608,‎-0.5567,‎-0.3129,‎-2.2361,987.1756,19.1422,34.0546,‎-26.0086,0.0000,
4.0360,‎-0.9410,‎-0.2751,‎-0.1186,‎-0.5567,‎-0.3129,‎-2.2361,987.1756,19.1422,34.0546,‎-26.0086,0.0000,
4.1440,‎-0.9410,‎-0.2751,‎-0.1186,‎-0.3164,‎-0.9142,‎-0.6702,987.1756,19.1422,34.0546,‎-26.0086,0.0000,
4.1510,‎-0.9410,‎-0.2751,‎-0.1186,‎-0.3164,‎-0.9142,‎-0.6702,987.1756,19.1422,34.0546,‎-26.0086,0.0000,
4.1960,‎-0.9410,‎-0.2751,‎-0.1186,‎-0.3164,‎-0.9142,‎-0.6702,987.1756,9.6924,40.2054,‎-25.2594,0.0000,
4.2060,‎-0.9410,‎-0.2751,‎-0.1186,‎-0.3164,‎-0.9142,‎-0.6702,987.2411,9.6924,40.2054,‎-25.2594,0.0000,
4.2280,‎-1.4592,‎-0.4777,0.0321,‎-0.3164,‎-0.9142,‎-0.6702,987.2411,9.6924,40.2054,‎-25.2594,0.0000,
4.3440,‎-1.4592,‎-0.4777,0.0321,1.0486,0.9230,1.2246,987.2411,9.6924,40.2054,‎-25.2594,0.0000,
4.3490,‎-1.4592,‎-0.4777,0.0321,1.0486,0.9230,1.2246,987.2411,9.6924,40.2054,‎-25.2594,0.0000,
4.3970,‎-1.4592,‎-0.4777,0.0321,1.0486,0.9230,1.2246,987.2411,21.3913,32.7057,‎-27.6596,0.0000,
4.4070,‎-1.4592,‎-0.4777,0.0321,1.0486,0.9230,1.2246,987.2411,21.3913,32.7057,‎-27.6596,0.0000,
4.4290,‎-1.0830,‎-0.3233,‎-0.0087,1.0486,0.9230,1.2246,987.2411,21.3913,32.7057,‎-27.6596,0.0000,
4.5410,‎-1.0830,‎-0.3233,‎-0.0087,0.6641,0.7638,1.5995,987.2411,21.3913,32.7057,‎-27.6596,0.0000,
4.5430,‎-1.0830,‎-0.3233,‎-0.0087,0.6641,0.7638,1.5995,987.2411,21.3913,32.7057,‎-27.6596,0.0000,
4.5990,‎-1.0830,‎-0.3233,‎-0.0087,0.6641,0.7638,1.5995,987.2411,31.2912,20.2545,‎-26.9089,0.0000,
4.6090,‎-1.0830,‎-0.3233,‎-0.0087,0.6641,0.7638,1.5995,987.2410,31.2912,20.2545,‎-26.9089,0.0000,
4.6320,‎-0.7430,‎-0.6182,‎-0.1639,0.6641,0.7638,1.5995,987.2410,31.2912,20.2545,‎-26.9089,0.0000,
4.7420,‎-0.7430,‎-0.6182,‎-0.1639,‎-1.6152,‎-1.0627,‎-1.0772,987.2410,31.2912,20.2545,‎-26.9089,0.0000,
4.7450,‎-0.7430,‎-0.6182,‎-0.1639,‎-1.6152,‎-1.0627,‎-1.0772,987.2410,31.2912,20.2545,‎-26.9089,0.0000,
4.8070,‎-0.7430,‎-0.6182,‎-0.1639,‎-1.6152,‎-1.0627,‎-1.0772,987.2410,24.9924,29.1046,‎-26.0086,0.0000,
4.8130,‎-0.7430,‎-0.6182,‎-0.1639,‎-1.6152,‎-1.0627,‎-1.0772,987.2673,24.9924,29.1046,‎-26.0086,0.0000,
4.8330,‎-0.7565,‎-0.7921,0.0286,‎-1.6152,‎-1.0627,‎-1.0772,987.2673,24.9924,29.1046,‎-26.0086,0.0000,
4.9480,‎-0.7565,‎-0.7921,0.0286,‎-1.6152,‎-1.0627,‎-1.0772,987.2673,24.9924,29.1046,‎-26.0086,0.0000,
4.9520,‎-0.7565,‎-0.7921,0.0286,0.1984,‎-0.4421,‎-1.2844,987.2673,24.9924,29.1046,‎-26.0086,0.0000,
5.0010,‎-0.7565,‎-0.7921,0.0286,0.1984,‎-0.4421,‎-1.2844,987.2673,15.6921,34.6558,‎-28.8589,0.0000,
5.0110,‎-0.7565,‎-0.7921,0.0286,0.1984,‎-0.4421,‎-1.2844,987.1885,15.6921,34.6558,‎-28.8589,0.0000,
5.0290,‎-0.7634,‎-0.2336,‎-0.1897,0.1984,‎-0.4421,‎-1.2844,987.1885,15.6921,34.6558,‎-28.8589,0.0000,
5.1430,‎-0.7634,‎-0.2336,‎-0.1897,0.1984,‎-0.4421,‎-1.2844,987.1885,15.6921,34.6558,‎-28.8589,0.0000,
5.1480,‎-0.7634,‎-0.2336,‎-0.1897,‎-0.5162,‎-0.1484,‎-0.7386,987.1885,15.6921,34.6558,‎-28.8589,0.0000,
5.2030,‎-0.7634,‎-0.2336,‎-0.1897,‎-0.5162,‎-0.1484,‎-0.7386,987.1885,10.4416,39.4547,‎-26.1597,0.0000,
5.2130,‎-0.7634,‎-0.2336,‎-0.1897,‎-0.5162,‎-0.1484,‎-0.7386,987.1754,10.4416,39.4547,‎-26.1597,0.0000,
5.2290,‎-1.5759,‎-0.5469,0.1610,‎-0.5162,‎-0.1484,‎-0.7386,987.1754,10.4416,39.4547,‎-26.1597,0.0000,
5.3430,‎-1.5759,‎-0.5469,0.1610,1.2526,0.7339,1.5696,987.1754,10.4416,39.4547,‎-26.1597,0.0000,
5.3490,‎-1.5759,‎-0.5469,0.1610,1.2526,0.7339,1.5696,987.1754,10.4416,39.4547,‎-26.1597,0.0000,
5.4080,‎-1.5759,‎-0.5469,0.1610,1.2526,0.7339,1.5696,987.1754,23.4909,27.1545,‎-30.9586,0.0000,
5.4180,‎-1.5759,‎-0.5469,0.1610,1.2526,0.7339,1.5696,987.2146,23.4909,27.1545,‎-30.9586,0.0000,
5.4330,‎-0.8827,‎-0.4174,0.0099,1.2526,0.7339,1.5696,987.2146,23.4909,27.1545,‎-30.9586,0.0000,
5.5410,‎-0.8827,‎-0.4174,0.0099,‎-0.0996,0.3494,1.8986,987.2146,23.4909,27.1545,‎-30.9586,0.0000,
5.5420,‎-0.8827,‎-0.4174,0.0099,‎-0.0996,0.3494,1.8986,987.2146,23.4909,27.1545,‎-30.9586,0.0000,
5.6050,‎-0.8827,‎-0.4174,0.0099,‎-0.0996,0.3494,1.8986,987.2146,32.0419,14.2548,‎-28.7094,0.0000,
5.6150,‎-0.8827,‎-0.4174,0.0099,‎-0.0996,0.3494,1.8986,987.1884,32.0419,14.2548,‎-28.7094,0.0000,
5.6290,‎-0.7081,‎-0.7090,‎-0.1309,‎-0.0996,0.3494,1.8986,987.1884,32.0419,14.2548,‎-28.7094,0.0000,
5.7400,‎-0.7081,‎-0.7090,‎-0.1309,‎-0.8772,‎-0.3737,‎-2.0054,987.1884,32.0419,14.2548,‎-28.7094,0.0000,
5.7420,‎-0.7081,‎-0.7090,‎-0.1309,‎-0.8772,‎-0.3737,‎-2.0054,987.1884,32.0419,14.2548,‎-28.7094,0.0000,
5.8080,‎-0.7081,‎-0.7090,‎-0.1309,‎-0.8772,‎-0.3737,‎-2.0054,987.1884,25.5920,25.9552,‎-28.2593,0.0000,
5.8180,‎-0.7081,‎-0.7090,‎-0.1309,‎-0.8772,‎-0.3737,‎-2.0054,987.2145,25.5920,25.9552,‎-28.2593,0.0000,
5.8850,‎-0.8317,‎-0.6107,‎-0.0465,‎-0.8772,‎-0.3737,‎-2.0054,987.2145,25.5920,25.9552,‎-28.2593,0.0000,
5.9400,‎-0.8317,‎-0.6107,‎-0.0465,0.0585,‎-0.3129,‎-1.2598,987.2145,25.5920,25.9552,‎-28.2593,0.0000,
5.9420,‎-0.8317,‎-0.6107,‎-0.0465,0.0585,‎-0.3129,‎-1.2598,987.2145,25.5920,25.9552,‎-28.2593,0.0000,
6.0090,‎-0.8317,‎-0.6107,‎-0.0465,0.0585,‎-0.3129,‎-1.2598,987.2145,15.9912,33.1558,‎-29.4586,0.0000,
6.0180,‎-0.8317,‎-0.6107,‎-0.0465,0.0585,‎-0.3129,‎-1.2598,987.1883,15.9912,33.1558,‎-29.4586,0.0000,
6.0290,‎-0.9362,‎-0.1599,‎-0.1362,0.0585,‎-0.3129,‎-1.2598,987.1883,15.9912,33.1558,‎-29.4586,0.0000,
6.1440,‎-0.9362,‎-0.1599,‎-0.1362,‎-0.1391,0.5032,‎-0.1073,987.1883,15.9912,33.1558,‎-29.4586,0.0000,
6.1540,‎-0.9362,‎-0.1599,‎-0.1362,‎-0.1391,0.5032,‎-0.1073,987.1883,15.9912,33.1558,‎-29.4586,0.0000,
6.2140,‎-0.9362,‎-0.1599,‎-0.1362,‎-0.1391,0.5032,‎-0.1073,987.1883,17.4911,34.0546,‎-26.9089,0.0000,
6.2270,‎-0.9362,‎-0.1599,‎-0.1362,‎-0.1391,0.5032,‎-0.1073,987.2146,17.4911,34.0546,‎-26.9089,0.0000,
6.2550,‎-1.5567,‎-0.6030,‎-0.0314,‎-0.1391,0.5032,‎-0.1073,987.2146,17.4911,34.0546,‎-26.9089,0.0000,
6.3400,‎-1.5567,‎-0.6030,‎-0.0314,‎-0.1391,0.5032,‎-0.1073,987.2146,17.4911,34.0546,‎-26.9089,0.0000,
6.3410,‎-1.5567,‎-0.6030,‎-0.0314,1.6991,0.7189,1.3955,987.2146,17.4911,34.0546,‎-26.9089,0.0000,
6.4130,‎-1.5567,‎-0.6030,‎-0.0314,1.6991,0.7189,1.3955,987.2146,25.8911,21.1548,‎-30.6595,0.0000,
6.4230,‎-1.5567,‎-0.6030,‎-0.0314,1.6991,0.7189,1.3955,987.2407,25.8911,21.1548,‎-30.6595,0.0000,
6.4520,‎-0.7148,‎-0.2985,0.0168,1.6991,0.7189,1.3955,987.2407,25.8911,21.1548,‎-30.6595,0.0000,
6.5400,‎-0.7148,‎-0.2985,0.0168,0.0361,0.5534,1.2246,987.2407,25.8911,21.1548,‎-30.6595,0.0000,
6.5410,‎-0.7148,‎-0.2985,0.0168,0.0361,0.5534,1.2246,987.2407,25.8911,21.1548,‎-30.6595,0.0000,
6.6130,‎-0.7148,‎-0.2985,0.0168,0.0361,0.5534,1.2246,987.2407,32.1915,12.7548,‎-27.3590,0.0000,
6.6220,‎-0.7148,‎-0.2985,0.0168,0.0361,0.5534,1.2246,987.2408,32.1915,12.7548,‎-27.3590,0.0000,
6.6500,‎-0.7601,‎-0.7611,‎-0.1560,0.0361,0.5534,1.2246,987.2408,32.1915,12.7548,‎-27.3590,0.0000,
6.7400,‎-0.7601,‎-0.7611,‎-0.1560,‎-0.8569,‎-1.1043,‎-1.8249,987.2408,32.1915,12.7548,‎-27.3590,0.0000,
6.7420,‎-0.7601,‎-0.7611,‎-0.1560,‎-0.8569,‎-1.1043,‎-1.8249,987.2408,32.1915,12.7548,‎-27.3590,0.0000,
6.8140,‎-0.7601,‎-0.7611,‎-0.1560,‎-0.8569,‎-1.1043,‎-1.8249,987.2408,21.9910,27.4551,‎-29.9088,0.0000,
6.8300,‎-0.7601,‎-0.7611,‎-0.1560,‎-0.8569,‎-1.1043,‎-1.8249,987.1883,21.9910,27.4551,‎-29.9088,0.0000,
6.8540,‎-0.9080,‎-0.4600,0.0093,‎-0.8569,‎-1.1043,‎-1.8249,987.1883,21.9910,27.4551,‎-29.9088,0.0000,
6.9400,‎-0.9080,‎-0.4600,0.0093,‎-0.3901,‎-0.1056,‎-1.2897,987.1883,21.9910,27.4551,‎-29.9088,0.0000,
6.9430,‎-0.9080,‎-0.4600,0.0093,‎-0.3901,‎-0.1056,‎-1.2897,987.1883,21.9910,27.4551,‎-29.9088,0.0000,
7.0150,‎-0.9080,‎-0.4600,0.0093,‎-0.3901,‎-0.1056,‎-1.2897,987.1883,13.2919,35.1059,‎-29.1595,0.0000,
7.0250,‎-0.9080,‎-0.4600,0.0093,‎-0.3901,‎-0.1056,‎-1.2897,987.2670,13.2919,35.1059,‎-29.1595,0.0000,
7.0500,‎-0.9247,‎-0.2691,‎-0.0050,‎-0.3901,‎-0.1056,‎-1.2897,987.2670,13.2919,35.1059,‎-29.1595,0.0000,
7.1410,‎-0.9247,‎-0.2691,‎-0.0050,‎-0.4809,‎-0.3331,‎-0.1885,987.2670,13.2919,35.1059,‎-29.1595,0.0000,
7.1420,‎-0.9247,‎-0.2691,‎-0.0050,‎-0.4809,‎-0.3331,‎-0.1885,987.2670,13.2919,35.1059,‎-29.1595,0.0000,
7.2170,‎-0.9247,‎-0.2691,‎-0.0050,‎-0.4809,‎-0.3331,‎-0.1885,987.2670,12.2421,36.3052,‎-27.6596,0.0000,
7.2270,‎-0.9247,‎-0.2691,‎-0.0050,‎-0.4809,‎-0.3331,‎-0.1885,987.1227,12.2421,36.3052,‎-27.6596,0.0000,
7.2520,‎-1.4186,‎-0.5729,0.1251,‎-0.4809,‎-0.3331,‎-0.1885,987.1227,12.2421,36.3052,‎-27.6596,0.0000,
7.3400,‎-1.4186,‎-0.5729,0.1251,‎-0.4809,‎-0.3331,‎-0.1885,987.1227,12.2421,36.3052,‎-27.6596,0.0000,
