
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
51.1610,‎-0.0175,0.0340,0.9811,0.0009,0.0011,0.0000,1010.9548,28.1128,‎-17.7216,‎-39.2792,15.0000,
51.1700,‎-0.0175,0.0340,0.9811,0.0009,0.0011,0.0000,1010.9550,28.1128,‎-17.7216,‎-39.2792,15.0000,
51.1870,‎-0.0175,0.0340,0.9811,0.0009,0.0000,0.0000,1010.9550,28.1128,‎-17.7216,‎-39.2792,15.0000,
51.1910,‎-0.0175,0.0340,0.9811,0.0009,0.0000,0.0000,1010.9550,28.1128,‎-17.7216,‎-39.2792,15.0000,
51.3320,‎-0.0181,0.0339,0.9807,0.0009,0.0000,0.0000,1010.9550,28.1128,‎-17.7216,‎-39.2792,15.0000,
51.3610,‎-0.0181,0.0339,0.9807,0.0009,0.0000,0.0000,1010.9550,28.5614,‎-17.5705,‎-39.1296,15.0000,
51.3710,‎-0.0181,0.0339,0.9807,0.0009,0.0000,0.0000,1010.9287,28.5614,‎-17.5705,‎-39.1296,15.0000,
51.3870,‎-0.0181,0.0339,0.9807,0.0009,0.0000,0.0000,1010.9287,28.5614,‎-17.5705,‎-39.1296,15.0000,
51.3910,‎-0.0181,0.0339,0.9807,0.0009,0.0000,0.0000,1010.9287,28.5614,‎-17.5705,‎-39.1296,15.0000,
51.5320,‎-0.0176,0.0341,0.9821,0.0009,0.0000,0.0000,1010.9287,28.5614,‎-17.5705,‎-39.1296,15.0000,
51.5620,‎-0.0176,0.0341,0.9821,0.0009,0.0000,0.0000,1010.9287,28.1128,‎-18.4708,‎-38.9801,15.0000,
51.5720,‎-0.0176,0.0341,0.9821,0.0009,0.0000,0.0000,1010.9550,28.1128,‎-18.4708,‎-38.9801,15.0000,
51.5880,‎-0.0176,0.0341,0.9821,0.0009,0.0000,0.0000,1010.9550,28.1128,‎-18.4708,‎-38.9801,15.0000,
51.5920,‎-0.0176,0.0341,0.9821,0.0009,0.0000,0.0000,1010.9550,28.1128,‎-18.4708,‎-38.9801,15.0000,
51.7320,‎-0.0173,0.0348,0.9817,0.0009,0.0000,0.0000,1010.9550,28.1128,‎-18.4708,‎-38.9801,15.0000,
51.7640,‎-0.0173,0.0348,0.9817,0.0009,0.0000,0.0000,1010.9550,28.4119,‎-17.8711,‎-38.9801,15.0000,
51.7740,‎-0.0173,0.0348,0.9817,0.0009,0.0000,0.0000,1010.9156,28.4119,‎-17.8711,‎-38.9801,15.0000,
51.7870,‎-0.0173,0.0348,0.9817,0.0009,0.0011,0.0011,1010.9156,28.4119,‎-17.8711,‎-38.9801,15.0000,
51.7910,‎-0.0173,0.0348,0.9817,0.0009,0.0011,0.0011,1010.9156,28.4119,‎-17.8711,‎-38.9801,15.0000,
51.9320,‎-0.0166,0.0342,0.9817,0.0009,0.0011,0.0011,1010.9156,28.4119,‎-17.8711,‎-38.9801,15.0000,
51.9620,‎-0.0166,0.0342,0.9817,0.0009,0.0011,0.0011,1010.9156,27.9617,‎-17.8711,‎-40.0299,15.0000,
51.9710,‎-0.0166,0.0342,0.9817,0.0009,0.0011,0.0011,1010.9158,27.9617,‎-17.8711,‎-40.0299,15.0000,
51.9830,‎-0.0166,0.0342,0.9817,‎-0.0001,0.0000,0.0000,1010.9158,27.9617,‎-17.8711,‎-40.0299,15.0000,
51.9850,‎-0.0166,0.0342,0.9817,‎-0.0001,0.0000,0.0000,1010.9158,27.9617,‎-17.8711,‎-40.0299,15.0000,
52.1310,‎-0.0171,0.0344,0.9818,‎-0.0001,0.0000,0.0000,1010.9158,27.9617,‎-17.8711,‎-40.0299,15.0000,
52.1640,‎-0.0171,0.0344,0.9818,‎-0.0001,0.0000,0.0000,1010.9158,28.5614,‎-18.3212,‎-39.1296,15.0000,
52.1720,‎-0.0171,0.0344,0.9818,‎-0.0001,0.0000,0.0000,1010.9289,28.5614,‎-18.3212,‎-39.1296,15.0000,
52.1830,‎-0.0171,0.0344,0.9818,0.0009,0.0000,0.0000,1010.9289,28.5614,‎-18.3212,‎-39.1296,15.0000,
52.1850,‎-0.0171,0.0344,0.9818,0.0009,0.0000,0.0000,1010.9289,28.5614,‎-18.3212,‎-39.1296,15.0000,
52.3400,‎-0.0177,0.0338,0.9807,0.0009,0.0000,0.0000,1010.9289,28.5614,‎-18.3212,‎-39.1296,15.0000,
52.3670,‎-0.0177,0.0338,0.9807,0.0009,0.0000,0.0000,1010.9289,28.2623,‎-17.7216,‎-39.1296,15.0000,
52.3740,‎-0.0177,0.0338,0.9807,0.0009,0.0000,0.0000,1010.9553,28.2623,‎-17.7216,‎-39.1296,15.0000,
52.3830,‎-0.0177,0.0338,0.9807,‎-0.0001,0.0000,0.0000,1010.9553,28.2623,‎-17.7216,‎-39.1296,15.0000,
52.3850,‎-0.0177,0.0338,0.9807,‎-0.0001,0.0000,0.0000,1010.9553,28.2623,‎-17.7216,‎-39.1296,15.0000,
52.5320,‎-0.0173,0.0341,0.9812,‎-0.0001,0.0000,0.0000,1010.9553,28.2623,‎-17.7216,‎-39.1296,15.0000,
52.5700,‎-0.0173,0.0341,0.9812,‎-0.0001,0.0000,0.0000,1010.9553,27.8122,‎-17.8711,‎-39.1296,15.0000,
52.5790,‎-0.0173,0.0341,0.9812,‎-0.0001,0.0000,0.0000,1010.9158,27.8122,‎-17.8711,‎-39.1296,15.0000,
52.5880,‎-0.0173,0.0341,0.9812,0.0009,0.0000,0.0000,1010.9158,27.8122,‎-17.8711,‎-39.1296,15.0000,
52.5920,‎-0.0173,0.0341,0.9812,0.0009,0.0000,0.0000,1010.9158,27.8122,‎-17.8711,‎-39.1296,15.0000,
52.7350,‎-0.0170,0.0340,0.9811,0.0009,0.0000,0.0000,1010.9158,27.8122,‎-17.8711,‎-39.1296,15.0000,
52.7690,‎-0.0170,0.0340,0.9811,0.0009,0.0000,0.0000,1010.9158,28.2623,‎-18.3212,‎-39.2792,15.0000,
52.7810,‎-0.0170,0.0340,0.9811,0.0009,0.0000,0.0000,1010.9158,28.2623,‎-18.3212,‎-39.2792,14.0000,
52.7860,‎-0.0170,0.0340,0.9811,0.0009,0.0000,0.0000,1010.9160,28.2623,‎-18.3212,‎-39.2792,14.0000,
52.7890,‎-0.0170,0.0340,0.9811,‎-0.0001,0.0000,0.0000,1010.9160,28.2623,‎-18.3212,‎-39.2792,14.0000,
52.7910,‎-0.0170,0.0340,0.9811,‎-0.0001,0.0000,0.0000,1010.9160,28.2623,‎-18.3212,‎-39.2792,14.0000,
52.9290,‎-0.0181,0.0346,0.9813,‎-0.0001,0.0000,0.0000,1010.9160,28.2623,‎-18.3212,‎-39.2792,14.0000,
52.9710,‎-0.0181,0.0346,0.9813,‎-0.0001,0.0000,0.0000,1010.9160,27.8122,‎-17.5705,‎-39.4302,14.0000,
52.9810,‎-0.0181,0.0346,0.9813,‎-0.0001,0.0000,0.0000,1010.9292,27.8122,‎-17.5705,‎-39.4302,14.0000,
52.9840,‎-0.0181,0.0346,0.9813,‎-0.0001,0.0000,0.0000,1010.9292,27.8122,‎-17.5705,‎-39.4302,14.0000,
52.9850,‎-0.0181,0.0346,0.9813,‎-0.0001,0.0000,0.0000,1010.9292,27.8122,‎-17.5705,‎-39.4302,14.0000,
53.1300,‎-0.0170,0.0341,0.9823,‎-0.0001,0.0000,0.0000,1010.9292,27.8122,‎-17.5705,‎-39.4302,14.0000,
53.1710,‎-0.0170,0.0341,0.9823,‎-0.0001,0.0000,0.0000,1010.9292,27.5116,‎-17.8711,‎-39.4302,14.0000,
53.1840,‎-0.0170,0.0341,0.9823,‎-0.0001,0.0000,0.0000,1010.9292,27.5116,‎-17.8711,‎-39.4302,14.0000,
53.1890,‎-0.0170,0.0341,0.9823,0.0009,0.0000,0.0000,1010.9292,27.5116,‎-17.8711,‎-39.4302,14.0000,
53.1930,‎-0.0170,0.0341,0.9823,0.0009,0.0000,0.0000,1010.9292,27.5116,‎-17.8711,‎-39.4302,14.0000,
53.3290,‎-0.0178,0.0343,0.9809,0.0009,0.0000,0.0000,1010.9292,27.5116,‎-17.8711,‎-39.4302,14.0000,
53.3710,‎-0.0178,0.0343,0.9809,0.0009,0.0000,0.0000,1010.9292,27.0615,‎-18.4708,‎-39.4302,14.0000,
53.3840,‎-0.0178,0.0343,0.9809,0.0009,0.0000,0.0000,1010.9293,27.0615,‎-18.4708,‎-39.4302,14.0000,
53.3860,‎-0.0178,0.0343,0.9809,0.0009,0.0011,‎-0.0010,1010.9293,27.0615,‎-18.4708,‎-39.4302,14.0000,
53.3870,‎-0.0178,0.0343,0.9809,0.0009,0.0011,‎-0.0010,1010.9293,27.0615,‎-18.4708,‎-39.4302,14.0000,
53.5320,‎-0.0173,0.0344,0.9805,0.0009,0.0011,‎-0.0010,1010.9293,27.0615,‎-18.4708,‎-39.4302,14.0000,
53.5770,‎-0.0173,0.0344,0.9805,0.0009,0.0011,‎-0.0010,1010.9293,27.8122,‎-18.3212,‎-39.4302,14.0000,
53.5870,‎-0.0173,0.0344,0.9805,0.0009,0.0011,‎-0.0010,1010.9292,27.8122,‎-18.3212,‎-39.4302,14.0000,
53.5910,‎-0.0173,0.0344,0.9805,0.0009,0.0000,0.0011,1010.9292,27.8122,‎-18.3212,‎-39.4302,14.0000,
53.5970,‎-0.0173,0.0344,0.9805,0.0009,0.0000,0.0011,1010.9292,27.8122,‎-18.3212,‎-39.4302,14.0000,
53.7330,‎-0.0175,0.0341,0.9804,0.0009,0.0000,0.0011,1010.9292,27.8122,‎-18.3212,‎-39.4302,14.0000,
53.7780,‎-0.0175,0.0341,0.9804,0.0009,0.0000,0.0011,1010.9292,28.2623,‎-18.1717,‎-39.1296,14.0000,
53.7890,‎-0.0175,0.0341,0.9804,0.0009,0.0000,0.0000,1010.9292,28.2623,‎-18.1717,‎-39.1296,14.0000,
53.7930,‎-0.0175,0.0341,0.9804,0.0009,0.0000,0.0000,1010.9818,28.2623,‎-18.1717,‎-39.1296,14.0000,
53.7970,‎-0.0175,0.0341,0.9804,0.0009,0.0000,0.0000,1010.9818,28.2623,‎-18.1717,‎-39.1296,14.0000,
53.9360,‎-0.0179,0.0336,0.9818,0.0009,0.0000,0.0000,1010.9818,28.2623,‎-18.1717,‎-39.1296,14.0000,
53.9860,‎-0.0179,0.0336,0.9818,0.0009,0.0000,0.0000,1010.9818,27.6627,‎-17.8711,‎-39.5798,14.0000,
53.9900,‎-0.0179,0.0336,0.9818,‎-0.0001,0.0000,0.0000,1010.9818,27.6627,‎-17.8711,‎-39.5798,14.0000,
53.9960,‎-0.0179,0.0336,0.9818,‎-0.0001,0.0000,0.0000,1010.9818,27.6627,‎-17.8711,‎-39.5798,14.0000,
53.9970,‎-0.0179,0.0336,0.9818,‎-0.0001,0.0000,0.0000,1010.9162,27.6627,‎-17.8711,‎-39.5798,14.0000,
54.1290,‎-0.0180,0.0337,0.9820,‎-0.0001,0.0000,0.0000,1010.9162,27.6627,‎-17.8711,‎-39.5798,14.0000,
54.1780,‎-0.0180,0.0337,0.9820,‎-0.0001,0.0000,0.0000,1010.9162,27.5116,‎-18.0206,‎-39.2792,14.0000,
54.1840,‎-0.0180,0.0337,0.9820,0.0009,0.0011,0.0000,1010.9162,27.5116,‎-18.0206,‎-39.2792,14.0000,
54.1860,‎-0.0180,0.0337,0.9820,0.0009,0.0011,0.0000,1010.9162,27.5116,‎-18.0206,‎-39.2792,14.0000,
54.1870,‎-0.0180,0.0337,0.9820,0.0009,0.0011,0.0000,1010.9556,27.5116,‎-18.0206,‎-39.2792,14.0000,
54.3290,‎-0.0182,0.0348,0.9826,0.0009,0.0011,0.0000,1010.9556,27.5116,‎-18.0206,‎-39.2792,14.0000,
54.3850,‎-0.0182,0.0348,0.9826,0.0009,0.0011,0.0000,1010.9556,28.1128,‎-18.1717,‎-39.2792,14.0000,
54.3920,‎-0.0182,0.0348,0.9826,‎-0.0001,0.0000,0.0000,1010.9556,28.1128,‎-18.1717,‎-39.2792,14.0000,
54.4000,‎-0.0182,0.0348,0.9826,‎-0.0001,0.0000,0.0000,1010.9556,28.1128,‎-18.1717,‎-39.2792,14.0000,
54.4030,‎-0.0182,0.0348,0.9826,‎-0.0001,0.0000,0.0000,1010.9294,28.1128,‎-18.1717,‎-39.2792,14.0000,
54.5320,‎-0.0172,0.0339,0.9810,‎-0.0001,0.0000,0.0000,1010.9294,28.1128,‎-18.1717,‎-39.2792,14.0000,
54.5870,‎-0.0172,0.0339,0.9810,‎-0.0001,0.0000,0.0000,1010.9294,27.5116,‎-18.1717,‎-39.2792,14.0000,
54.5910,‎-0.0172,0.0339,0.9810,‎-0.0001,0.0000,0.0000,1010.9294,27.5116,‎-18.1717,‎-39.2792,14.0000,
54.5960,‎-0.0172,0.0339,0.9810,‎-0.0001,0.0000,0.0000,1010.9294,27.5116,‎-18.1717,‎-39.2792,14.0000,
54.6000,‎-0.0172,0.0339,0.9810,‎-0.0001,0.0000,0.0000,1010.9557,27.5116,‎-18.1717,‎-39.2792,14.0000,
54.6110,‎-0.0172,0.0339,0.9810,‎-0.0001,0.0000,0.0000,1010.9557,27.5116,‎-18.1717,‎-39.2792,13.0000,
54.7350,‎-0.0177,0.0340,0.9815,‎-0.0001,0.0000,0.0000,1010.9557,27.5116,‎-18.1717,‎-39.2792,13.0000,
54.7860,‎-0.0177,0.0340,0.9815,‎-0.0001,0.0000,0.0000,1010.9557,27.6627,‎-17.7216,‎-39.5798,13.0000,
54.7900,‎-0.0177,0.0340,0.9815,‎-0.0001,0.0000,0.0000,1010.9557,27.6627,‎-17.7216,‎-39.5798,13.0000,
54.7950,‎-0.0177,0.0340,0.9815,‎-0.0001,0.0000,0.0000,1010.9557,27.6627,‎-17.7216,‎-39.5798,13.0000,
54.8360,‎-0.0177,0.0340,0.9815,‎-0.0001,0.0000,0.0000,1010.9558,27.6627,‎-17.7216,‎-39.5798,13.0000,
54.9300,‎-0.0177,0.0340,0.9818,‎-0.0001,0.0000,0.0000,1010.9558,27.6627,‎-17.7216,‎-39.5798,13.0000,
54.9830,‎-0.0177,0.0340,0.9818,‎-0.0001,0.0000,0.0000,1010.9558,27.9617,‎-17.8711,‎-39.2792,13.0000,
54.9840,‎-0.0177,0.0340,0.9818,‎-0.0001,0.0000,0.0000,1010.9558,27.9617,‎-17.8711,‎-39.2792,13.0000,
54.9860,‎-0.0177,0.0340,0.9818,0.0009,0.0000,0.0011,1010.9558,27.9617,‎-17.8711,‎-39.2792,13.0000,
54.9920,‎-0.0177,0.0340,0.9818,0.0009,0.0000,0.0011,1010.9296,27.9617,‎-17.8711,‎-39.2792,13.0000,
55.1600,‎-0.0173,0.0342,0.9827,0.0009,0.0000,0.0011,1010.9296,27.9617,‎-17.8711,‎-39.2792,13.0000,
55.1900,‎-0.0173,0.0342,0.9827,0.0009,0.0000,0.0011,1010.9296,28.2623,‎-18.0206,‎-39.4302,13.0000,
55.1950,‎-0.0173,0.0342,0.9827,0.0009,0.0000,0.0000,1010.9296,28.2623,‎-18.0206,‎-39.4302,13.0000,
55.1990,‎-0.0173,0.0342,0.9827,0.0009,0.0000,0.0000,1010.9296,28.2623,‎-18.0206,‎-39.4302,13.0000,
55.2030,‎-0.0173,0.0342,0.9827,0.0009,0.0000,0.0000,1010.9558,28.2623,‎-18.0206,‎-39.4302,13.0000,
55.3600,‎-0.0176,0.0341,0.9817,0.0009,0.0000,0.0000,1010.9558,28.2623,‎-18.0206,‎-39.4302,13.0000,
55.3890,‎-0.0176,0.0341,0.9817,0.0009,0.0000,0.0000,1010.9558,28.2623,‎-18.0206,‎-39.4302,13.0000,
55.3930,‎-0.0176,0.0341,0.9817,0.0009,0.0000,0.0000,1010.9558,28.2623,‎-18.0206,‎-39.4302,13.0000,
55.4010,‎-0.0176,0.0341,0.9817,0.0009,0.0000,0.0000,1010.9558,27.9617,‎-17.7216,‎-39.2792,13.0000,
55.4060,‎-0.0176,0.0341,0.9817,0.0009,0.0000,0.0000,1010.9165,27.9617,‎-17.7216,‎-39.2792,13.0000,
55.5600,‎-0.0172,0.0348,0.9816,0.0009,0.0000,0.0000,1010.9165,27.9617,‎-17.7216,‎-39.2792,13.0000,
55.5890,‎-0.0172,0.0348,0.9816,‎-0.0001,0.0000,0.0000,1010.9165,27.9617,‎-17.7216,‎-39.2792,13.0000,
55.5930,‎-0.0172,0.0348,0.9816,‎-0.0001,0.0000,0.0000,1010.9165,27.9617,‎-17.7216,‎-39.2792,13.0000,
55.6010,‎-0.0172,0.0348,0.9816,‎-0.0001,0.0000,0.0000,1010.9165,28.1128,‎-18.4708,‎-39.4302,13.0000,
55.6050,‎-0.0172,0.0348,0.9816,‎-0.0001,0.0000,0.0000,1010.9297,28.1128,‎-18.4708,‎-39.4302,13.0000,
55.7590,‎-0.0167,0.0340,0.9806,‎-0.0001,0.0000,0.0000,1010.9297,28.1128,‎-18.4708,‎-39.4302,13.0000,
55.7910,‎-0.0167,0.0340,0.9806,‎-0.0001,0.0000,0.0000,1010.9297,28.1128,‎-18.4708,‎-39.4302,13.0000,
55.7980,‎-0.0167,0.0340,0.9806,‎-0.0001,0.0000,0.0000,1010.9297,28.1128,‎-18.4708,‎-39.4302,13.0000,
55.8020,‎-0.0167,0.0340,0.9806,‎-0.0001,0.0000,0.0000,1010.9297,27.8122,‎-17.8711,‎-39.4302,13.0000,
55.8060,‎-0.0167,0.0340,0.9806,‎-0.0001,0.0000,0.0000,1010.9297,27.8122,‎-17.8711,‎-39.4302,13.0000,
55.9590,‎-0.0177,0.0343,0.9818,‎-0.0001,0.0000,0.0000,1010.9297,27.8122,‎-17.8711,‎-39.4302,13.0000,
55.9890,‎-0.0177,0.0343,0.9818,0.0009,0.0011,0.0000,1010.9297,27.8122,‎-17.8711,‎-39.4302,13.0000,
55.9930,‎-0.0177,0.0343,0.9818,0.0009,0.0011,0.0000,1010.9297,27.8122,‎-17.8711,‎-39.4302,13.0000,
56.0000,‎-0.0177,0.0343,0.9818,0.0009,0.0011,0.0000,1010.9297,27.5116,‎-18.3212,‎-39.4302,13.0000,
56.0040,‎-0.0177,0.0343,0.9818,0.0009,0.0011,0.0000,1010.9822,27.5116,‎-18.3212,‎-39.4302,13.0000,
56.1610,‎-0.0176,0.0344,0.9803,0.0009,0.0011,0.0000,1010.9822,27.5116,‎-18.3212,‎-39.4302,13.0000,
56.1690,‎-0.0176,0.0344,0.9803,0.0009,0.0011,0.0000,1010.9822,27.5116,‎-18.3212,‎-39.4302,12.0000,
56.1880,‎-0.0176,0.0344,0.9803,‎-0.0001,0.0000,0.0000,1010.9822,27.5116,‎-18.3212,‎-39.4302,12.0000,
56.1910,‎-0.0176,0.0344,0.9803,‎-0.0001,0.0000,0.0000,1010.9822,27.5116,‎-18.3212,‎-39.4302,12.0000,
56.1940,‎-0.0176,0.0344,0.9803,‎-0.0001,0.0000,0.0000,1010.9822,28.4119,‎-18.0206,‎-39.4302,12.0000,
56.2030,‎-0.0176,0.0344,0.9803,‎-0.0001,0.0000,0.0000,1010.9822,28.4119,‎-18.0206,‎-39.4302,12.0000,
56.3630,‎-0.0178,0.0348,0.9810,‎-0.0001,0.0000,0.0000,1010.9822,28.4119,‎-18.0206,‎-39.4302,12.0000,
56.3890,‎-0.0178,0.0348,0.9810,‎-0.0001,0.0011,0.0000,1010.9822,28.4119,‎-18.0206,‎-39.4302,12.0000,
56.3940,‎-0.0178,0.0348,0.9810,‎-0.0001,0.0011,0.0000,1010.9822,28.4119,‎-18.0206,‎-39.4302,12.0000,
56.4030,‎-0.0178,0.0348,0.9810,‎-0.0001,0.0011,0.0000,1010.9822,27.9617,‎-18.0206,‎-39.5798,12.0000,
56.4070,‎-0.0178,0.0348,0.9810,‎-0.0001,0.0011,0.0000,1010.9299,27.9617,‎-18.0206,‎-39.5798,12.0000,
56.5630,‎-0.0176,0.0349,0.9819,‎-0.0001,0.0011,0.0000,1010.9299,27.9617,‎-18.0206,‎-39.5798,12.0000,
56.5890,‎-0.0176,0.0349,0.9819,‎-0.0001,0.0011,‎-0.0010,1010.9299,27.9617,‎-18.0206,‎-39.5798,12.0000,
56.5960,‎-0.0176,0.0349,0.9819,‎-0.0001,0.0011,‎-0.0010,1010.9299,27.9617,‎-18.0206,‎-39.5798,12.0000,
56.6000,‎-0.0176,0.0349,0.9819,‎-0.0001,0.0011,‎-0.0010,1010.9299,28.4119,‎-17.4210,‎-39.2792,12.0000,
56.6080,‎-0.0176,0.0349,0.9819,‎-0.0001,0.0011,‎-0.0010,1010.9167,28.4119,‎-17.4210,‎-39.2792,12.0000,
56.7620,‎-0.0176,0.0338,0.9812,‎-0.0001,0.0011,‎-0.0010,1010.9167,28.4119,‎-17.4210,‎-39.2792,12.0000,
56.7890,‎-0.0176,0.0338,0.9812,‎-0.0001,0.0011,‎-0.0010,1010.9167,28.4119,‎-17.4210,‎-39.2792,12.0000,
56.7940,‎-0.0176,0.0338,0.9812,0.0009,0.0000,0.0000,1010.9167,28.4119,‎-17.4210,‎-39.2792,12.0000,
56.8590,‎-0.0176,0.0338,0.9812,0.0009,0.0000,0.0000,1010.9167,27.9617,‎-18.0206,‎-39.1296,12.0000,
56.8600,‎-0.0176,0.0338,0.9812,0.0009,0.0000,0.0000,1010.9299,27.9617,‎-18.0206,‎-39.1296,12.0000,
56.9570,‎-0.0174,0.0344,0.9819,0.0009,0.0000,0.0000,1010.9299,27.9617,‎-18.0206,‎-39.1296,12.0000,
56.9850,‎-0.0174,0.0344,0.9819,0.0009,0.0000,0.0000,1010.9299,27.9617,‎-18.0206,‎-39.1296,12.0000,
56.9870,‎-0.0174,0.0344,0.9819,0.0009,0.0000,0.0000,1010.9299,27.9617,‎-18.0206,‎-39.1296,12.0000,
56.9970,‎-0.0174,0.0344,0.9819,0.0009,0.0000,0.0000,1010.9299,28.2623,‎-18.1717,‎-39.4302,12.0000,
57.0070,‎-0.0174,0.0344,0.9819,0.0009,0.0000,0.0000,1010.9299,28.2623,‎-18.1717,‎-39.4302,12.0000,
57.1560,‎-0.0177,0.0348,0.9814,0.0009,0.0000,0.0000,1010.9299,28.2623,‎-18.1717,‎-39.4302,12.0000,
57.1880,‎-0.0177,0.0348,0.9814,‎-0.0001,0.0000,0.0000,1010.9299,28.2623,‎-18.1717,‎-39.4302,12.0000,
57.1890,‎-0.0177,0.0348,0.9814,‎-0.0001,0.0000,0.0000,1010.9299,28.2623,‎-18.1717,‎-39.4302,12.0000,
57.1980,‎-0.0177,0.0348,0.9814,‎-0.0001,0.0000,0.0000,1010.9299,28.2623,‎-17.7216,‎-39.2792,12.0000,
57.2080,‎-0.0177,0.0348,0.9814,‎-0.0001,0.0000,0.0000,1010.9169,28.2623,‎-17.7216,‎-39.2792,12.0000,
57.3560,‎-0.0174,0.0335,0.9811,‎-0.0001,0.0000,0.0000,1010.9169,28.2623,‎-17.7216,‎-39.2792,12.0000,
57.3860,‎-0.0174,0.0335,0.9811,‎-0.0001,0.0011,0.0000,1010.9169,28.2623,‎-17.7216,‎-39.2792,12.0000,
57.3870,‎-0.0174,0.0335,0.9811,‎-0.0001,0.0011,0.0000,1010.9169,28.2623,‎-17.7216,‎-39.2792,12.0000,
57.4010,‎-0.0174,0.0335,0.9811,‎-0.0001,0.0011,0.0000,1010.9169,28.1128,‎-18.1717,‎-39.4302,12.0000,
57.4100,‎-0.0174,0.0335,0.9811,‎-0.0001,0.0011,0.0000,1010.9170,28.1128,‎-18.1717,‎-39.4302,12.0000,
57.5560,‎-0.0172,0.0345,0.9820,‎-0.0001,0.0011,0.0000,1010.9170,28.1128,‎-18.1717,‎-39.4302,12.0000,
57.5860,‎-0.0172,0.0345,0.9820,0.0009,0.0000,‎-0.0010,1010.9170,28.1128,‎-18.1717,‎-39.4302,12.0000,
57.5880,‎-0.0172,0.0345,0.9820,0.0009,0.0000,‎-0.0010,1010.9170,28.1128,‎-18.1717,‎-39.4302,12.0000,
57.6020,‎-0.0172,0.0345,0.9820,0.0009,0.0000,‎-0.0010,1010.9170,28.1128,‎-18.0206,‎-39.5798,12.0000,
57.6120,‎-0.0172,0.0345,0.9820,0.0009,0.0000,‎-0.0010,1010.9563,28.1128,‎-18.0206,‎-39.5798,12.0000,
57.7630,‎-0.0170,0.0348,0.9822,0.0009,0.0000,‎-0.0010,1010.9563,28.1128,‎-18.0206,‎-39.5798,12.0000,
57.7900,‎-0.0170,0.0348,0.9822,‎-0.0001,0.0000,0.0000,1010.9563,28.1128,‎-18.0206,‎-39.5798,12.0000,
57.7980,‎-0.0170,0.0348,0.9822,‎-0.0001,0.0000,0.0000,1010.9563,28.1128,‎-18.0206,‎-39.5798,12.0000,
57.8070,‎-0.0170,0.0348,0.9822,‎-0.0001,0.0000,0.0000,1010.9563,28.7125,‎-18.4708,‎-39.1296,12.0000,
57.8210,‎-0.0170,0.0348,0.9822,‎-0.0001,0.0000,0.0000,1010.9563,28.7125,‎-18.4708,‎-39.1296,12.0000,
57.9610,‎-0.0171,0.0345,0.9811,‎-0.0001,0.0000,0.0000,1010.9563,28.7125,‎-18.4708,‎-39.1296,12.0000,
57.9890,‎-0.0171,0.0345,0.9811,0.0009,0.0011,0.0000,1010.9563,28.7125,‎-18.4708,‎-39.1296,12.0000,
57.9950,‎-0.0171,0.0345,0.9811,0.0009,0.0011,0.0000,1010.9563,28.7125,‎-18.4708,‎-39.1296,12.0000,
58.0080,‎-0.0171,0.0345,0.9811,0.0009,0.0011,0.0000,1010.9563,28.8620,‎-17.8711,‎-39.2792,12.0000,
58.0190,‎-0.0171,0.0345,0.9811,0.0009,0.0011,0.0000,1010.9302,28.8620,‎-17.8711,‎-39.2792,12.0000,
58.1600,‎-0.0177,0.0342,0.9820,0.0009,0.0011,0.0000,1010.9302,28.8620,‎-17.8711,‎-39.2792,12.0000,
58.1910,‎-0.0177,0.0342,0.9820,0.0009,0.0000,0.0000,1010.9302,28.8620,‎-17.8711,‎-39.2792,12.0000,
58.1960,‎-0.0177,0.0342,0.9820,0.0009,0.0000,0.0000,1010.9302,28.8620,‎-17.8711,‎-39.2792,12.0000,
58.2090,‎-0.0177,0.0342,0.9820,0.0009,0.0000,0.0000,1010.9302,28.8620,‎-18.0206,‎-39.1296,12.0000,
58.2200,‎-0.0177,0.0342,0.9820,0.0009,0.0000,0.0000,1010.9302,28.8620,‎-18.0206,‎-39.1296,12.0000,
58.3600,‎-0.0171,0.0343,0.9820,0.0009,0.0000,0.0000,1010.9302,28.8620,‎-18.0206,‎-39.1296,12.0000,
58.3900,‎-0.0171,0.0343,0.9820,0.0009,0.0000,0.0000,1010.9302,28.8620,‎-18.0206,‎-39.1296,12.0000,
58.3980,‎-0.0171,0.0343,0.9820,0.0009,0.0000,0.0000,1010.9302,28.8620,‎-18.0206,‎-39.1296,12.0000,
58.4110,‎-0.0171,0.0343,0.9820,0.0009,0.0000,0.0000,1010.9302,27.8122,‎-17.8711,‎-39.5798,12.0000,
58.4230,‎-0.0171,0.0343,0.9820,0.0009,0.0000,0.0000,1010.9302,27.8122,‎-17.8711,‎-39.5798,12.0000,
58.5580,‎-0.0179,0.0343,0.9805,0.0009,0.0000,0.0000,1010.9302,27.8122,‎-17.8711,‎-39.5798,12.0000,
58.5860,‎-0.0179,0.0343,0.9805,0.0009,0.0000,0.0000,1010.9302,27.8122,‎-17.8711,‎-39.5798,12.0000,
58.5870,‎-0.0179,0.0343,0.9805,0.0009,0.0000,0.0000,1010.9302,27.8122,‎-17.8711,‎-39.5798,12.0000,
58.6090,‎-0.0179,0.0343,0.9805,0.0009,0.0000,0.0000,1010.9302,28.5614,‎-18.4708,‎-38.9801,12.0000,
58.6180,‎-0.0179,0.0343,0.9805,0.0009,0.0000,0.0000,1010.9827,28.5614,‎-18.4708,‎-38.9801,12.0000,
