
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.1100,‎-0.1109,‎-0.4547,0.2726,0.1380,0.5652,0.5743,969.8955,‎-11.1725,9.1324,‎-32.5363,0.0000,
7.1120,‎-0.1109,‎-0.4547,0.2726,‎-0.8308,‎-0.4666,‎-1.1517,969.8955,‎-11.1725,9.1324,‎-32.5363,0.0000,
7.1360,‎-0.1109,‎-0.4547,0.2726,‎-0.8308,‎-0.4666,‎-1.1517,969.8300,‎-11.1725,9.1324,‎-32.5363,0.0000,
7.1700,‎-0.4061,‎-0.9327,0.5347,‎-0.8308,‎-0.4666,‎-1.1517,969.8300,‎-11.1725,9.1324,‎-32.5363,0.0000,
7.2330,‎-0.4061,‎-0.9327,0.5347,‎-0.8308,‎-0.4666,‎-1.1517,969.8300,‎-18.4662,12.9242,‎-30.4688,0.0000,
7.3120,‎-0.4061,‎-0.9327,0.5347,‎-1.2719,‎-1.2378,‎-0.3987,969.8300,‎-18.4662,12.9242,‎-30.4688,0.0000,
7.3190,‎-0.4061,‎-0.9327,0.5347,‎-1.2719,‎-1.2378,‎-0.3987,969.8300,‎-18.4662,12.9242,‎-30.4688,0.0000,
7.3400,‎-0.4061,‎-0.9327,0.5347,‎-1.2719,‎-1.2378,‎-0.3987,969.9744,‎-18.4662,12.9242,‎-30.4688,0.0000,
7.3710,‎-0.0908,‎-0.9522,0.4625,‎-1.2719,‎-1.2378,‎-0.3987,969.9744,‎-18.4662,12.9242,‎-30.4688,0.0000,
7.4300,‎-0.0908,‎-0.9522,0.4625,‎-1.2719,‎-1.2378,‎-0.3987,969.9744,‎-35.1334,17.0761,‎-17.2699,0.0000,
7.5140,‎-0.0908,‎-0.9522,0.4625,‎-0.4815,‎-1.1107,‎-0.0526,969.9744,‎-35.1334,17.0761,‎-17.2699,0.0000,
7.5230,‎-0.0908,‎-0.9522,0.4625,‎-0.4815,‎-1.1107,‎-0.0526,969.9744,‎-35.1334,17.0761,‎-17.2699,0.0000,
7.5380,‎-0.0908,‎-0.9522,0.4625,‎-0.4815,‎-1.1107,‎-0.0526,969.9482,‎-35.1334,17.0761,‎-17.2699,0.0000,
7.5630,‎-0.0690,‎-0.6312,0.3078,‎-0.4815,‎-1.1107,‎-0.0526,969.9482,‎-35.1334,17.0761,‎-17.2699,0.0000,
7.6290,‎-0.0690,‎-0.6312,0.3078,‎-0.4815,‎-1.1107,‎-0.0526,969.9482,‎-38.3820,16.5756,‎-11.3846,0.0000,
7.7120,‎-0.0690,‎-0.6312,0.3078,0.0558,‎-0.0308,0.7324,969.9482,‎-38.3820,16.5756,‎-11.3846,0.0000,
7.7170,‎-0.0690,‎-0.6312,0.3078,0.0558,‎-0.0308,0.7324,969.9482,‎-38.3820,16.5756,‎-11.3846,0.0000,
7.7440,‎-0.0690,‎-0.6312,0.3078,0.0558,‎-0.0308,0.7324,969.8301,‎-38.3820,16.5756,‎-11.3846,0.0000,
7.7670,‎-0.0028,‎-1.2179,0.4154,0.0558,‎-0.0308,0.7324,969.8301,‎-38.3820,16.5756,‎-11.3846,0.0000,
7.8350,‎-0.0028,‎-1.2179,0.4154,0.0558,‎-0.0308,0.7324,969.8301,‎-37.0529,19.4077,‎-15.1627,0.0000,
7.9140,‎-0.0028,‎-1.2179,0.4154,1.6099,0.9582,0.2849,969.8301,‎-37.0529,19.4077,‎-15.1627,0.0000,
7.9180,‎-0.0028,‎-1.2179,0.4154,1.6099,0.9582,0.2849,969.8301,‎-37.0529,19.4077,‎-15.1627,0.0000,
7.9500,‎-0.0028,‎-1.2179,0.4154,1.6099,0.9582,0.2849,969.8824,‎-37.0529,19.4077,‎-15.1627,0.0000,
7.9700,‎-0.1620,‎-1.0346,0.3330,1.6099,0.9582,0.2849,969.8824,‎-37.0529,19.4077,‎-15.1627,0.0000,
8.0340,‎-0.1620,‎-1.0346,0.3330,1.6099,0.9582,0.2849,969.8824,‎-35.9482,14.5752,‎-22.9523,0.0000,
8.1110,‎-0.1620,‎-1.0346,0.3330,‎-0.2529,‎-0.5232,1.0518,969.8824,‎-35.9482,14.5752,‎-22.9523,0.0000,
8.1280,‎-0.1620,‎-1.0346,0.3330,‎-0.2529,‎-0.5232,1.0518,969.8824,‎-35.9482,14.5752,‎-22.9523,0.0000,
8.1820,‎-0.1620,‎-1.0346,0.3330,‎-0.2529,‎-0.5232,1.0518,969.8824,‎-35.9482,14.5752,‎-22.9523,0.0000,
8.1830,‎-0.1302,‎-0.5505,0.0453,‎-0.2529,‎-0.5232,1.0518,969.8824,‎-35.9482,14.5752,‎-22.9523,0.0000,
8.2320,‎-0.1302,‎-0.5505,0.0453,‎-0.2529,‎-0.5232,1.0518,969.8824,‎-36.8683,18.9926,‎-20.4025,0.0000,
8.3120,‎-0.1302,‎-0.5505,0.0453,‎-0.2657,‎-0.1964,0.4526,969.8824,‎-36.8683,18.9926,‎-20.4025,0.0000,
8.3160,‎-0.1302,‎-0.5505,0.0453,‎-0.2657,‎-0.1964,0.4526,969.8824,‎-36.8683,18.9926,‎-20.4025,0.0000,
8.3480,‎-0.1302,‎-0.5505,0.0453,‎-0.2657,‎-0.1964,0.4526,969.8824,‎-36.8683,18.9926,‎-20.4025,0.0000,
8.3740,‎-0.5845,‎-0.9594,0.5328,‎-0.2657,‎-0.1964,0.4526,969.8824,‎-36.8683,18.9926,‎-20.4025,0.0000,
8.4350,‎-0.5845,‎-0.9594,0.5328,‎-0.2657,‎-0.1964,0.4526,969.8824,‎-36.0138,16.6260,‎-17.9337,0.0000,
8.5060,‎-0.5845,‎-0.9594,0.5328,‎-0.7774,‎-0.8469,‎-0.6166,969.8824,‎-36.0138,16.6260,‎-17.9337,0.0000,
8.5080,‎-0.5845,‎-0.9594,0.5328,‎-0.7774,‎-0.8469,‎-0.6166,969.8824,‎-36.0138,16.6260,‎-17.9337,0.0000,
8.5440,‎-0.5845,‎-0.9594,0.5328,‎-0.7774,‎-0.8469,‎-0.6166,969.8561,‎-36.0138,16.6260,‎-17.9337,0.0000,
8.5620,0.0636,‎-0.9998,0.2487,‎-0.7774,‎-0.8469,‎-0.6166,969.8561,‎-36.0138,16.6260,‎-17.9337,0.0000,
8.6350,0.0636,‎-0.9998,0.2487,‎-0.7774,‎-0.8469,‎-0.6166,969.8561,‎-41.7511,14.0427,‎-5.0491,0.0000,
8.7070,0.0636,‎-0.9998,0.2487,‎-0.5232,‎-1.6576,‎-0.1060,969.8561,‎-41.7511,14.0427,‎-5.0491,0.0000,
8.7080,0.0636,‎-0.9998,0.2487,‎-0.5232,‎-1.6576,‎-0.1060,969.8561,‎-41.7511,14.0427,‎-5.0491,0.0000,
8.7460,0.0636,‎-0.9998,0.2487,‎-0.5232,‎-1.6576,‎-0.1060,969.8956,‎-41.7511,14.0427,‎-5.0491,0.0000,
8.7640,‎-0.1389,‎-0.7402,0.3838,‎-0.5232,‎-1.6576,‎-0.1060,969.8956,‎-41.7511,14.0427,‎-5.0491,0.0000,
8.8350,‎-0.1389,‎-0.7402,0.3838,‎-0.5232,‎-1.6576,‎-0.1060,969.8956,‎-40.4999,14.8254,4.3488,0.0000,
8.9070,‎-0.1389,‎-0.7402,0.3838,1.0779,‎-0.0725,2.8687,969.8956,‎-40.4999,14.8254,4.3488,0.0000,
8.9080,‎-0.1389,‎-0.7402,0.3838,1.0779,‎-0.0725,2.8687,969.8956,‎-40.4999,14.8254,4.3488,0.0000,
8.9480,‎-0.1389,‎-0.7402,0.3838,1.0779,‎-0.0725,2.8687,969.9874,‎-40.4999,14.8254,4.3488,0.0000,
8.9610,‎-0.1023,‎-1.2204,0.5193,1.0779,‎-0.0725,2.8687,969.9874,‎-40.4999,14.8254,4.3488,0.0000,
9.0380,‎-0.1023,‎-1.2204,0.5193,1.0779,‎-0.0725,2.8687,969.9874,‎-27.2980,25.8606,‎-2.4323,0.0000,
9.1080,‎-0.1023,‎-1.2204,0.5193,‎-0.4377,‎-0.4100,1.3167,969.9874,‎-27.2980,25.8606,‎-2.4323,0.0000,
9.1100,‎-0.1023,‎-1.2204,0.5193,‎-0.4377,‎-0.4100,1.3167,969.9874,‎-27.2980,25.8606,‎-2.4323,0.0000,
9.1520,‎-0.1023,‎-1.2204,0.5193,‎-0.4377,‎-0.4100,1.3167,970.0399,‎-27.2980,25.8606,‎-2.4323,0.0000,
9.1840,‎-0.4590,‎-0.9881,0.0727,‎-0.4377,‎-0.4100,1.3167,970.0399,‎-27.2980,25.8606,‎-2.4323,0.0000,
9.2410,‎-0.4590,‎-0.9881,0.0727,‎-0.4377,‎-0.4100,1.3167,970.0399,‎-22.3999,27.4261,‎-3.7186,0.0000,
9.3110,‎-0.4590,‎-0.9881,0.0727,‎-0.4377,‎-0.4100,1.3167,970.0399,‎-22.3999,27.4261,‎-3.7186,0.0000,
9.3150,‎-0.4590,‎-0.9881,0.0727,‎-0.1621,0.2511,‎-0.4521,970.0399,‎-22.3999,27.4261,‎-3.7186,0.0000,
9.3550,‎-0.4590,‎-0.9881,0.0727,‎-0.1621,0.2511,‎-0.4521,969.8954,‎-22.3999,27.4261,‎-3.7186,0.0000,
9.3850,‎-0.4331,‎-0.5975,0.6289,‎-0.1621,0.2511,‎-0.4521,969.8954,‎-22.3999,27.4261,‎-3.7186,0.0000,
9.4430,‎-0.4331,‎-0.5975,0.6289,‎-0.1621,0.2511,‎-0.4521,969.8954,‎-10.8109,23.8983,‎-4.7363,0.0000,
9.5060,‎-0.4331,‎-0.5975,0.6289,‎-0.7945,‎-1.1844,‎-0.0826,969.8954,‎-10.8109,23.8983,‎-4.7363,0.0000,
9.5070,‎-0.4331,‎-0.5975,0.6289,‎-0.7945,‎-1.1844,‎-0.0826,969.8954,‎-10.8109,23.8983,‎-4.7363,0.0000,
9.5520,‎-0.4331,‎-0.5975,0.6289,‎-0.7945,‎-1.1844,‎-0.0826,969.8824,‎-10.8109,23.8983,‎-4.7363,0.0000,
9.5830,‎-0.0085,‎-1.0966,0.3733,‎-0.7945,‎-1.1844,‎-0.0826,969.8824,‎-10.8109,23.8983,‎-4.7363,0.0000,
9.6430,‎-0.0085,‎-1.0966,0.3733,‎-0.7945,‎-1.1844,‎-0.0826,969.8824,‎-11.2534,25.2640,4.2358,0.0000,
9.7070,‎-0.0085,‎-1.0966,0.3733,‎-1.0027,‎-3.1177,‎-0.1189,969.8824,‎-11.2534,25.2640,4.2358,0.0000,
9.7090,‎-0.0085,‎-1.0966,0.3733,‎-1.0027,‎-3.1177,‎-0.1189,969.8824,‎-11.2534,25.2640,4.2358,0.0000,
9.7530,‎-0.0085,‎-1.0966,0.3733,‎-1.0027,‎-3.1177,‎-0.1189,969.9744,‎-11.2534,25.2640,4.2358,0.0000,
9.7840,‎-0.0533,‎-0.6855,0.4495,‎-1.0027,‎-3.1177,‎-0.1189,969.9744,‎-11.2534,25.2640,4.2358,0.0000,
9.8480,‎-0.0533,‎-0.6855,0.4495,‎-1.0027,‎-3.1177,‎-0.1189,969.9744,‎-10.1395,23.8724,15.7608,0.0000,
9.9120,‎-0.0533,‎-0.6855,0.4495,‎-0.1162,‎-0.3726,0.2325,969.9744,‎-10.1395,23.8724,15.7608,0.0000,
9.9170,‎-0.0533,‎-0.6855,0.4495,‎-0.1162,‎-0.3726,0.2325,969.9744,‎-10.1395,23.8724,15.7608,0.0000,
9.9570,‎-0.0533,‎-0.6855,0.4495,‎-0.1162,‎-0.3726,0.2325,969.8300,‎-10.1395,23.8724,15.7608,0.0000,
9.9850,‎-0.1333,‎-1.0093,0.4339,‎-0.1162,‎-0.3726,0.2325,969.8300,‎-10.1395,23.8724,15.7608,0.0000,
10.0500,‎-0.1333,‎-1.0093,0.4339,‎-0.1162,‎-0.3726,0.2325,969.8300,‎-7.2556,24.8291,15.7028,0.0000,
10.1070,‎-0.1333,‎-1.0093,0.4339,0.1530,0.6079,1.7610,969.8300,‎-7.2556,24.8291,15.7028,0.0000,
10.1080,‎-0.1333,‎-1.0093,0.4339,0.1530,0.6079,1.7610,969.8300,‎-7.2556,24.8291,15.7028,0.0000,
10.1780,‎-0.1333,‎-1.0093,0.4339,0.1530,0.6079,1.7610,969.8955,‎-7.2556,24.8291,15.7028,0.0000,
10.1800,‎-0.2486,‎-1.0797,0.4876,0.1530,0.6079,1.7610,969.8955,‎-7.2556,24.8291,15.7028,0.0000,
10.2500,‎-0.2486,‎-1.0797,0.4876,0.1530,0.6079,1.7610,969.8955,‎-0.9369,28.2639,10.1852,0.0000,
10.3090,‎-0.2486,‎-1.0797,0.4876,0.4937,0.2714,1.3722,969.8955,‎-0.9369,28.2639,10.1852,0.0000,
10.3140,‎-0.2486,‎-1.0797,0.4876,0.4937,0.2714,1.3722,969.8955,‎-0.9369,28.2639,10.1852,0.0000,
10.3670,‎-0.2486,‎-1.0797,0.4876,0.4937,0.2714,1.3722,969.9218,‎-0.9369,28.2639,10.1852,0.0000,
10.3850,‎-0.3105,‎-0.5835,0.1345,0.4937,0.2714,1.3722,969.9218,‎-0.9369,28.2639,10.1852,0.0000,
10.4470,‎-0.3105,‎-0.5835,0.1345,0.4937,0.2714,1.3722,969.9218,3.1464,29.2969,9.2682,0.0000,
10.5050,‎-0.3105,‎-0.5835,0.1345,‎-0.5264,0.3686,‎-0.9691,969.9218,3.1464,29.2969,9.2682,0.0000,
10.5070,‎-0.3105,‎-0.5835,0.1345,‎-0.5264,0.3686,‎-0.9691,969.9218,3.1464,29.2969,9.2682,0.0000,
10.5600,‎-0.3105,‎-0.5835,0.1345,‎-0.5264,0.3686,‎-0.9691,969.7905,3.1464,29.2969,9.2682,0.0000,
10.5800,‎-0.3999,‎-0.8396,0.6284,‎-0.5264,0.3686,‎-0.9691,969.7905,3.1464,29.2969,9.2682,0.0000,
10.6510,‎-0.3999,‎-0.8396,0.6284,‎-0.5264,0.3686,‎-0.9691,969.7905,‎-4.4220,27.6306,11.3022,0.0000,
10.7090,‎-0.3999,‎-0.8396,0.6284,‎-0.9130,‎-1.4162,‎-0.6401,969.7905,‎-4.4220,27.6306,11.3022,0.0000,
10.7180,‎-0.3999,‎-0.8396,0.6284,‎-0.9130,‎-1.4162,‎-0.6401,969.7905,‎-4.4220,27.6306,11.3022,0.0000,
10.7640,‎-0.3999,‎-0.8396,0.6284,‎-0.9130,‎-1.4162,‎-0.6401,969.8561,‎-4.4220,27.6306,11.3022,0.0000,
10.7860,‎-0.0764,‎-0.9348,0.3417,‎-0.9130,‎-1.4162,‎-0.6401,969.8561,‎-4.4220,27.6306,11.3022,0.0000,
10.8540,‎-0.0764,‎-0.9348,0.3417,‎-0.9130,‎-1.4162,‎-0.6401,969.8561,‎-2.4872,23.8647,20.4361,0.0000,
10.9090,‎-0.0764,‎-0.9348,0.3417,‎-0.6898,‎-1.8050,‎-0.3271,969.8561,‎-2.4872,23.8647,20.4361,0.0000,
10.9140,‎-0.0764,‎-0.9348,0.3417,‎-0.6898,‎-1.8050,‎-0.3271,969.8561,‎-2.4872,23.8647,20.4361,0.0000,
10.9650,‎-0.0764,‎-0.9348,0.3417,‎-0.6898,‎-1.8050,‎-0.3271,969.8824,‎-2.4872,23.8647,20.4361,0.0000,
10.9840,‎-0.0513,‎-0.6277,0.3876,‎-0.6898,‎-1.8050,‎-0.3271,969.8824,‎-2.4872,23.8647,20.4361,0.0000,
11.0560,‎-0.0513,‎-0.6277,0.3876,‎-0.6898,‎-1.8050,‎-0.3271,969.8824,‎-0.9033,22.1298,24.4186,0.0000,
11.1090,‎-0.0513,‎-0.6277,0.3876,0.2267,0.1999,0.4974,969.8824,‎-0.9033,22.1298,24.4186,0.0000,
11.1130,‎-0.0513,‎-0.6277,0.3876,0.2267,0.1999,0.4974,969.8824,‎-0.9033,22.1298,24.4186,0.0000,
11.1670,‎-0.0513,‎-0.6277,0.3876,0.2267,0.1999,0.4974,969.6987,‎-0.9033,22.1298,24.4186,0.0000,
11.1840,‎-0.1811,‎-1.1419,0.4578,0.2267,0.1999,0.4974,969.6987,‎-0.9033,22.1298,24.4186,0.0000,
11.2560,‎-0.1811,‎-1.1419,0.4578,0.2267,0.1999,0.4974,969.6987,2.3941,24.2783,22.9385,0.0000,
11.3040,‎-0.1811,‎-1.1419,0.4578,2.2561,0.3729,0.4462,969.6987,2.3941,24.2783,22.9385,0.0000,
11.3060,‎-0.1811,‎-1.1419,0.4578,2.2561,0.3729,0.4462,969.6987,2.3941,24.2783,22.9385,0.0000,
11.3660,‎-0.1811,‎-1.1419,0.4578,2.2561,0.3729,0.4462,969.8955,2.3941,24.2783,22.9385,0.0000,
11.3790,‎-0.3650,‎-0.9947,0.2878,2.2561,0.3729,0.4462,969.8955,2.3941,24.2783,22.9385,0.0000,
11.4540,‎-0.3650,‎-0.9947,0.2878,2.2561,0.3729,0.4462,969.8955,6.1966,26.8982,17.4026,0.0000,
11.5040,‎-0.3650,‎-0.9947,0.2878,0.4851,0.5374,0.2283,969.8955,6.1966,26.8982,17.4026,0.0000,
11.5080,‎-0.3650,‎-0.9947,0.2878,0.4851,0.5374,0.2283,969.8955,6.1966,26.8982,17.4026,0.0000,
11.5660,‎-0.3650,‎-0.9947,0.2878,0.4851,0.5374,0.2283,969.7905,6.1966,26.8982,17.4026,0.0000,
11.5800,‎-0.0690,‎-0.4238,0.3004,0.4851,0.5374,0.2283,969.7905,6.1966,26.8982,17.4026,0.0000,
11.6560,‎-0.0690,‎-0.4238,0.3004,0.4851,0.5374,0.2283,969.7905,3.1296,26.9638,19.4534,0.0000,
11.7040,‎-0.0690,‎-0.4238,0.3004,‎-0.4890,0.2159,‎-1.0898,969.7905,3.1296,26.9638,19.4534,0.0000,
11.7050,‎-0.0690,‎-0.4238,0.3004,‎-0.4890,0.2159,‎-1.0898,969.7905,3.1296,26.9638,19.4534,0.0000,
11.7670,‎-0.0690,‎-0.4238,0.3004,‎-0.4890,0.2159,‎-1.0898,969.7380,3.1296,26.9638,19.4534,0.0000,
11.7990,‎-0.3985,‎-1.1222,0.5223,‎-0.4890,0.2159,‎-1.0898,969.7380,3.1296,26.9638,19.4534,0.0000,
11.8580,‎-0.3985,‎-1.1222,0.5223,‎-0.4890,0.2159,‎-1.0898,969.7380,2.4796,24.7330,23.6679,0.0000,
11.9090,‎-0.3985,‎-1.1222,0.5223,‎-0.4890,0.2159,‎-1.0898,969.7380,2.4796,24.7330,23.6679,0.0000,
11.9140,‎-0.3985,‎-1.1222,0.5223,‎-0.8126,‎-1.7761,‎-0.7715,969.7380,2.4796,24.7330,23.6679,0.0000,
11.9740,‎-0.3985,‎-1.1222,0.5223,‎-0.8126,‎-1.7761,‎-0.7715,969.8036,2.4796,24.7330,23.6679,0.0000,
12.0020,‎-0.0693,‎-0.7839,0.3472,‎-0.8126,‎-1.7761,‎-0.7715,969.8036,2.4796,24.7330,23.6679,0.0000,
12.0630,‎-0.0693,‎-0.7839,0.3472,‎-0.8126,‎-1.7761,‎-0.7715,969.8036,7.0862,20.7794,27.5848,0.0000,
12.1100,‎-0.0693,‎-0.7839,0.3472,‎-0.3202,‎-0.3716,‎-0.1915,969.8036,7.0862,20.7794,27.5848,0.0000,
12.1150,‎-0.0693,‎-0.7839,0.3472,‎-0.3202,‎-0.3716,‎-0.1915,969.8036,7.0862,20.7794,27.5848,0.0000,
12.2090,‎-0.0693,‎-0.7839,0.3472,‎-0.3202,‎-0.3716,‎-0.1915,969.7643,7.0862,20.7794,27.5848,0.0000,
12.2100,‎-0.0468,‎-0.9271,0.3898,‎-0.3202,‎-0.3716,‎-0.1915,969.7643,7.0862,20.7794,27.5848,0.0000,
12.2610,‎-0.0468,‎-0.9271,0.3898,‎-0.3202,‎-0.3716,‎-0.1915,969.7643,7.1960,20.8801,29.3198,0.0000,
12.3080,‎-0.0468,‎-0.9271,0.3898,0.0974,1.8149,1.8369,969.7643,7.1960,20.8801,29.3198,0.0000,
12.3120,‎-0.0468,‎-0.9271,0.3898,0.0974,1.8149,1.8369,969.7643,7.1960,20.8801,29.3198,0.0000,
12.3750,‎-0.0468,‎-0.9271,0.3898,0.0974,1.8149,1.8369,969.7642,7.1960,20.8801,29.3198,0.0000,
12.4040,‎-0.1754,‎-1.0986,0.5117,0.0974,1.8149,1.8369,969.7642,7.1960,20.8801,29.3198,0.0000,
12.4620,‎-0.1754,‎-1.0986,0.5117,0.0974,1.8149,1.8369,969.7642,11.6623,23.8815,25.5692,0.0000,
12.5030,‎-0.1754,‎-1.0986,0.5117,1.2873,0.5032,1.3402,969.7642,11.6623,23.8815,25.5692,0.0000,
12.5040,‎-0.1754,‎-1.0986,0.5117,1.2873,0.5032,1.3402,969.7642,11.6623,23.8815,25.5692,0.0000,
12.5720,‎-0.1754,‎-1.0986,0.5117,1.2873,0.5032,1.3402,969.8823,11.6623,23.8815,25.5692,0.0000,
12.5980,‎-0.3779,‎-0.7917,0.1519,1.2873,0.5032,1.3402,969.8823,11.6623,23.8815,25.5692,0.0000,
12.6650,‎-0.3779,‎-0.7917,0.1519,1.2873,0.5032,1.3402,969.8823,21.1121,23.9471,21.6873,0.0000,
12.7030,‎-0.3779,‎-0.7917,0.1519,1.2873,0.5032,1.3402,969.8823,21.1121,23.9471,21.6873,0.0000,
12.7050,‎-0.3779,‎-0.7917,0.1519,0.0483,‎-0.2348,0.1791,969.8823,21.1121,23.9471,21.6873,0.0000,
12.7790,‎-0.3779,‎-0.7917,0.1519,0.0483,‎-0.2348,0.1791,969.7642,21.1121,23.9471,21.6873,0.0000,
12.8010,‎-0.3148,‎-0.4671,0.5017,0.0483,‎-0.2348,0.1791,969.7642,21.1121,23.9471,21.6873,0.0000,
12.8690,‎-0.3148,‎-0.4671,0.5017,0.0483,‎-0.2348,0.1791,969.7642,20.1126,25.9979,21.6873,0.0000,
12.9100,‎-0.3148,‎-0.4671,0.5017,‎-0.4249,‎-0.4122,‎-0.9552,969.7642,20.1126,25.9979,21.6873,0.0000,
12.9140,‎-0.3148,‎-0.4671,0.5017,‎-0.4249,‎-0.4122,‎-0.9552,969.7642,20.1126,25.9979,21.6873,0.0000,
12.9790,‎-0.3148,‎-0.4671,0.5017,‎-0.4249,‎-0.4122,‎-0.9552,969.7117,20.1126,25.9979,21.6873,0.0000,
13.0010,‎-0.3565,‎-0.9749,0.5135,‎-0.4249,‎-0.4122,‎-0.9552,969.7117,20.1126,25.9979,21.6873,0.0000,
13.0720,‎-0.3565,‎-0.9749,0.5135,‎-0.4249,‎-0.4122,‎-0.9552,969.7117,22.5296,27.5299,21.2036,0.0000,
13.1020,‎-0.3565,‎-0.9749,0.5135,‎-0.9045,‎-2.3038,‎-0.4948,969.7117,22.5296,27.5299,21.2036,0.0000,
13.1040,‎-0.3565,‎-0.9749,0.5135,‎-0.9045,‎-2.3038,‎-0.4948,969.7117,22.5296,27.5299,21.2036,0.0000,
13.1810,‎-0.3565,‎-0.9749,0.5135,‎-0.9045,‎-2.3038,‎-0.4948,969.7642,22.5296,27.5299,21.2036,0.0000,
13.2020,‎-0.1171,‎-0.7655,0.4281,‎-0.9045,‎-2.3038,‎-0.4948,969.7642,22.5296,27.5299,21.2036,0.0000,
13.2720,‎-0.1171,‎-0.7655,0.4281,‎-0.9045,‎-2.3038,‎-0.4948,969.7642,26.9302,27.2141,17.1692,0.0000,
13.3140,‎-0.1171,‎-0.7655,0.4281,‎-0.6887,‎-2.0709,0.2058,969.7642,26.9302,27.2141,17.1692,0.0000,
13.3210,‎-0.1171,‎-0.7655,0.4281,‎-0.6887,‎-2.0709,0.2058,969.7642,26.9302,27.2141,17.1692,0.0000,
13.3780,‎-0.1171,‎-0.7655,0.4281,‎-0.6887,‎-2.0709,0.2058,969.7380,26.9302,27.2141,17.1692,0.0000,
13.3970,‎-0.0119,‎-0.7896,0.4397,‎-0.6887,‎-2.0709,0.2058,969.7380,26.9302,27.2141,17.1692,0.0000,
13.4690,‎-0.0119,‎-0.7896,0.4397,‎-0.6887,‎-2.0709,0.2058,969.7380,29.3457,27.9144,14.6027,0.0000,
13.5020,‎-0.0119,‎-0.7896,0.4397,0.5717,‎-1.1513,1.0005,969.7380,29.3457,27.9144,14.6027,0.0000,
13.5030,‎-0.0119,‎-0.7896,0.4397,0.5717,‎-1.1513,1.0005,969.7380,29.3457,27.9144,14.6027,0.0000,
13.5890,‎-0.0119,‎-0.7896,0.4397,0.5717,‎-1.1513,1.0005,969.6722,29.3457,27.9144,14.6027,0.0000,
13.6050,‎-0.1116,‎-0.9407,0.3758,0.5717,‎-1.1513,1.0005,969.6722,29.3457,27.9144,14.6027,0.0000,
13.6750,‎-0.1116,‎-0.9407,0.3758,0.5717,‎-1.1513,1.0005,969.6722,38.5468,17.8131,10.6873,0.0000,
13.7060,‎-0.1116,‎-0.9407,0.3758,2.6609,‎-1.4803,0.5690,969.6722,38.5468,17.8131,10.6873,0.0000,
13.7150,‎-0.1116,‎-0.9407,0.3758,2.6609,‎-1.4803,0.5690,969.6722,38.5468,17.8131,10.6873,0.0000,
13.7870,‎-0.1116,‎-0.9407,0.3758,2.6609,‎-1.4803,0.5690,969.8824,38.5468,17.8131,10.6873,0.0000,
13.8020,‎-0.4647,‎-1.1140,0.2427,2.6609,‎-1.4803,0.5690,969.8824,38.5468,17.8131,10.6873,0.0000,
13.8780,‎-0.4647,‎-1.1140,0.2427,2.6609,‎-1.4803,0.5690,969.8824,42.3615,11.9995,5.6534,0.0000,
13.9080,‎-0.4647,‎-1.1140,0.2427,0.5161,‎-0.4228,0.6256,969.8824,42.3615,11.9995,5.6534,0.0000,
13.9140,‎-0.4647,‎-1.1140,0.2427,0.5161,‎-0.4228,0.6256,969.8824,42.3615,11.9995,5.6534,0.0000,
13.9880,‎-0.4647,‎-1.1140,0.2427,0.5161,‎-0.4228,0.6256,969.7117,42.3615,11.9995,5.6534,0.0000,
14.0000,‎-0.3887,‎-0.5193,0.4326,0.5161,‎-0.4228,0.6256,969.7117,42.3615,11.9995,5.6534,0.0000,
14.0780,‎-0.3887,‎-0.5193,0.4326,0.5161,‎-0.4228,0.6256,969.7117,38.9603,15.3961,8.0856,0.0000,
14.1070,‎-0.3887,‎-0.5193,0.4326,0.1508,‎-0.0009,‎-0.5055,969.7117,38.9603,15.3961,8.0856,0.0000,
14.1110,‎-0.3887,‎-0.5193,0.4326,0.1508,‎-0.0009,‎-0.5055,969.7117,38.9603,15.3961,8.0856,0.0000,
14.1850,‎-0.3887,‎-0.5193,0.4326,0.1508,‎-0.0009,‎-0.5055,969.6724,38.9603,15.3961,8.0856,0.0000,
14.2170,‎-0.2621,‎-1.0238,0.5494,0.1508,‎-0.0009,‎-0.5055,969.6724,38.9603,15.3961,8.0856,0.0000,
14.2750,‎-0.2621,‎-1.0238,0.5494,0.1508,‎-0.0009,‎-0.5055,969.6724,36.6791,18.6127,2.9373,0.0000,
14.3010,‎-0.2621,‎-1.0238,0.5494,‎-0.9258,‎-1.4760,‎-0.0719,969.6724,36.6791,18.6127,2.9373,0.0000,
14.3030,‎-0.2621,‎-1.0238,0.5494,‎-0.9258,‎-1.4760,‎-0.0719,969.6724,36.6791,18.6127,2.9373,0.0000,
14.3890,‎-0.2621,‎-1.0238,0.5494,‎-0.9258,‎-1.4760,‎-0.0719,969.8561,36.6791,18.6127,2.9373,0.0000,
14.4170,‎-0.0562,‎-0.7807,0.5165,‎-0.9258,‎-1.4760,‎-0.0719,969.8561,36.6791,18.6127,2.9373,0.0000,
14.4790,‎-0.0562,‎-0.7807,0.5165,‎-0.9258,‎-1.4760,‎-0.0719,969.8561,31.8863,22.2931,‎-7.9910,0.0000,
14.5040,‎-0.0562,‎-0.7807,0.5165,‎-0.9258,‎-1.4760,‎-0.0719,969.8561,31.8863,22.2931,‎-7.9910,0.0000,
