
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.7560,‎-0.0171,0.0345,0.9823,0.0005,0.0004,0.0010,1010.9105,26.0117,‎-19.8212,‎-39.4302,11.0000,
1.8350,‎-0.0171,0.0345,0.9823,0.0005,0.0004,0.0010,1010.9105,25.8621,‎-20.2713,‎-39.4302,11.0000,
1.8850,‎-0.0171,0.0345,0.9823,0.0005,0.0004,0.0010,1010.9235,25.8621,‎-20.2713,‎-39.4302,11.0000,
1.8880,‎-0.0171,0.0345,0.9823,0.0005,0.0004,0.0010,1010.9235,25.8621,‎-20.2713,‎-39.4302,11.0000,
1.8900,‎-0.0171,0.0345,0.9819,0.0005,0.0004,0.0010,1010.9235,25.8621,‎-20.2713,‎-39.4302,11.0000,
1.9540,‎-0.0171,0.0345,0.9819,0.0006,0.0006,0.0010,1010.9235,25.8621,‎-20.2713,‎-39.4302,11.0000,
2.0190,‎-0.0171,0.0345,0.9819,0.0006,0.0006,0.0010,1010.9235,26.0117,‎-20.5704,‎-39.5798,11.0000,
2.0280,‎-0.0171,0.0345,0.9819,0.0006,0.0006,0.0010,1010.9235,26.0117,‎-20.5704,‎-39.5798,11.0000,
2.0520,‎-0.0167,0.0349,0.9812,0.0006,0.0006,0.0010,1010.9235,26.0117,‎-20.5704,‎-39.5798,11.0000,
2.0540,‎-0.0167,0.0349,0.9812,0.0006,0.0006,0.0010,1010.9235,26.0117,‎-20.5704,‎-39.5798,11.0000,
2.1570,‎-0.0167,0.0349,0.9812,0.0008,‎-0.0003,0.0010,1010.9235,26.0117,‎-20.5704,‎-39.5798,11.0000,
2.2240,‎-0.0167,0.0349,0.9812,0.0008,‎-0.0003,0.0010,1010.9235,27.2125,‎-20.4208,‎-39.2792,11.0000,
2.2330,‎-0.0167,0.0349,0.9812,0.0008,‎-0.0003,0.0010,1010.8842,27.2125,‎-20.4208,‎-39.2792,11.0000,
2.2540,‎-0.0167,0.0349,0.9812,0.0008,‎-0.0003,0.0010,1010.8842,27.2125,‎-20.4208,‎-39.2792,11.0000,
2.2560,‎-0.0168,0.0353,0.9822,0.0008,‎-0.0003,0.0010,1010.8842,27.2125,‎-20.4208,‎-39.2792,11.0000,
2.3530,‎-0.0168,0.0353,0.9822,0.0008,0.0004,0.0007,1010.8842,27.2125,‎-20.4208,‎-39.2792,11.0000,
2.4250,‎-0.0168,0.0353,0.9822,0.0008,0.0004,0.0007,1010.8842,25.5615,‎-20.7214,‎-39.1296,11.0000,
2.4350,‎-0.0168,0.0353,0.9822,0.0008,0.0004,0.0007,1010.9104,25.5615,‎-20.7214,‎-39.1296,11.0000,
2.4560,‎-0.0165,0.0351,0.9815,0.0008,0.0004,0.0007,1010.9104,25.5615,‎-20.7214,‎-39.1296,11.0000,
2.4610,‎-0.0165,0.0351,0.9815,0.0008,0.0004,0.0007,1010.9104,25.5615,‎-20.7214,‎-39.1296,11.0000,
2.5570,‎-0.0165,0.0351,0.9815,0.0008,0.0006,0.0008,1010.9104,25.5615,‎-20.7214,‎-39.1296,11.0000,
2.6270,‎-0.0165,0.0351,0.9815,0.0008,0.0006,0.0008,1010.9104,25.8621,‎-20.8710,‎-39.4302,11.0000,
2.6360,‎-0.0165,0.0351,0.9815,0.0008,0.0006,0.0008,1010.9497,25.8621,‎-20.8710,‎-39.4302,11.0000,
2.6570,‎-0.0164,0.0353,0.9804,0.0008,0.0006,0.0008,1010.9497,25.8621,‎-20.8710,‎-39.4302,11.0000,
2.6610,‎-0.0164,0.0353,0.9804,0.0008,0.0006,0.0008,1010.9497,25.8621,‎-20.8710,‎-39.4302,11.0000,
2.7560,‎-0.0164,0.0353,0.9804,0.0008,0.0002,0.0005,1010.9497,25.8621,‎-20.8710,‎-39.4302,11.0000,
2.8290,‎-0.0164,0.0353,0.9804,0.0008,0.0002,0.0005,1010.9497,26.1627,‎-20.1218,‎-38.8306,11.0000,
2.8390,‎-0.0164,0.0353,0.9804,0.0008,0.0002,0.0005,1010.9760,26.1627,‎-20.1218,‎-38.8306,11.0000,
2.8570,‎-0.0164,0.0353,0.9804,0.0008,0.0002,0.0005,1010.9760,26.1627,‎-20.1218,‎-38.8306,11.0000,
2.8610,‎-0.0169,0.0354,0.9823,0.0008,0.0002,0.0005,1010.9760,26.1627,‎-20.1218,‎-38.8306,11.0000,
2.9570,‎-0.0169,0.0354,0.9823,0.0008,0.0000,0.0010,1010.9760,26.1627,‎-20.1218,‎-38.8306,11.0000,
3.0310,‎-0.0169,0.0354,0.9823,0.0008,0.0000,0.0010,1010.9760,26.3123,‎-19.9707,‎-39.2792,11.0000,
3.0400,‎-0.0169,0.0354,0.9823,0.0008,0.0000,0.0010,1010.9497,26.3123,‎-19.9707,‎-39.2792,11.0000,
3.0570,‎-0.0167,0.0351,0.9822,0.0008,0.0000,0.0010,1010.9497,26.3123,‎-19.9707,‎-39.2792,11.0000,
3.0620,‎-0.0167,0.0351,0.9822,0.0008,0.0000,0.0010,1010.9497,26.3123,‎-19.9707,‎-39.2792,11.0000,
3.1560,‎-0.0167,0.0351,0.9822,0.0008,0.0004,0.0006,1010.9497,26.3123,‎-19.9707,‎-39.2792,11.0000,
3.2330,‎-0.0167,0.0351,0.9822,0.0008,0.0004,0.0006,1010.9497,26.0117,‎-20.4208,‎-39.1296,11.0000,
3.2410,‎-0.0167,0.0351,0.9822,0.0008,0.0004,0.0006,1010.9105,26.0117,‎-20.4208,‎-39.1296,11.0000,
3.2560,‎-0.0168,0.0356,0.9815,0.0008,0.0004,0.0006,1010.9105,26.0117,‎-20.4208,‎-39.1296,11.0000,
3.2620,‎-0.0168,0.0356,0.9815,0.0008,0.0004,0.0006,1010.9105,26.0117,‎-20.4208,‎-39.1296,11.0000,
3.3530,‎-0.0168,0.0356,0.9815,0.0008,0.0006,‎-0.0001,1010.9105,26.0117,‎-20.4208,‎-39.1296,11.0000,
3.4330,‎-0.0168,0.0356,0.9815,0.0008,0.0006,‎-0.0001,1010.9105,26.3123,‎-20.4208,‎-39.1296,11.0000,
3.4430,‎-0.0168,0.0356,0.9815,0.0008,0.0006,‎-0.0001,1010.9105,26.3123,‎-20.4208,‎-39.1296,11.0000,
3.4550,‎-0.0170,0.0352,0.9817,0.0008,0.0006,‎-0.0001,1010.9105,26.3123,‎-20.4208,‎-39.1296,11.0000,
3.4580,‎-0.0170,0.0352,0.9817,0.0008,0.0006,‎-0.0001,1010.9105,26.3123,‎-20.4208,‎-39.1296,11.0000,
3.5540,‎-0.0170,0.0352,0.9817,0.0008,0.0002,0.0009,1010.9105,26.3123,‎-20.4208,‎-39.1296,11.0000,
3.6330,‎-0.0170,0.0352,0.9817,0.0008,0.0002,0.0009,1010.9105,26.1627,‎-20.2713,‎-38.9801,11.0000,
3.6420,‎-0.0170,0.0352,0.9817,0.0008,0.0002,0.0009,1010.9105,26.1627,‎-20.2713,‎-38.9801,11.0000,
3.6550,‎-0.0167,0.0347,0.9806,0.0008,0.0002,0.0009,1010.9105,26.1627,‎-20.2713,‎-38.9801,11.0000,
3.6580,‎-0.0167,0.0347,0.9806,0.0008,0.0002,0.0009,1010.9105,26.1627,‎-20.2713,‎-38.9801,11.0000,
3.7540,‎-0.0167,0.0347,0.9806,0.0002,‎-0.0001,0.0010,1010.9105,26.1627,‎-20.2713,‎-38.9801,11.0000,
3.8310,‎-0.0167,0.0347,0.9806,0.0002,‎-0.0001,0.0010,1010.9105,25.2625,‎-20.8710,‎-39.1296,11.0000,
3.9210,‎-0.0167,0.0347,0.9806,0.0002,‎-0.0001,0.0010,1010.9105,25.2625,‎-20.8710,‎-39.1296,11.0000,
3.9220,‎-0.0167,0.0347,0.9806,0.0002,‎-0.0001,0.0010,1010.9105,25.2625,‎-20.8710,‎-39.1296,11.0000,
3.9240,‎-0.0167,0.0345,0.9822,0.0002,‎-0.0001,0.0010,1010.9105,25.2625,‎-20.8710,‎-39.1296,11.0000,
3.9550,‎-0.0167,0.0345,0.9822,0.0004,‎-0.0004,0.0010,1010.9105,25.2625,‎-20.8710,‎-39.1296,11.0000,
4.0360,‎-0.0167,0.0345,0.9822,0.0004,‎-0.0004,0.0010,1010.9105,25.4120,‎-20.7214,‎-38.9801,11.0000,
4.0480,‎-0.0167,0.0345,0.9822,0.0004,‎-0.0004,0.0010,1010.9498,25.4120,‎-20.7214,‎-38.9801,11.0000,
4.0600,‎-0.0167,0.0345,0.9822,0.0004,‎-0.0004,0.0010,1010.9498,25.4120,‎-20.7214,‎-38.9801,11.0000,
4.0820,‎-0.0168,0.0357,0.9819,0.0004,‎-0.0004,0.0010,1010.9498,25.4120,‎-20.7214,‎-38.9801,11.0000,
4.1550,‎-0.0168,0.0357,0.9819,0.0011,0.0005,0.0005,1010.9498,25.4120,‎-20.7214,‎-38.9801,11.0000,
4.2370,‎-0.0168,0.0357,0.9819,0.0011,0.0005,0.0005,1010.9498,26.4618,‎-20.7214,‎-39.1296,11.0000,
4.2540,‎-0.0168,0.0357,0.9819,0.0011,0.0005,0.0005,1010.9235,26.4618,‎-20.7214,‎-39.1296,11.0000,
4.2580,‎-0.0168,0.0357,0.9819,0.0011,0.0005,0.0005,1010.9235,26.4618,‎-20.7214,‎-39.1296,11.0000,
4.2800,‎-0.0166,0.0356,0.9811,0.0011,0.0005,0.0005,1010.9235,26.4618,‎-20.7214,‎-39.1296,11.0000,
4.3530,‎-0.0166,0.0356,0.9811,0.0004,0.0002,0.0005,1010.9235,26.4618,‎-20.7214,‎-39.1296,11.0000,
4.4360,‎-0.0166,0.0356,0.9811,0.0004,0.0002,0.0005,1010.9235,25.4120,‎-20.4208,‎-38.9801,11.0000,
4.4460,‎-0.0166,0.0356,0.9811,0.0004,0.0002,0.0005,1010.9498,25.4120,‎-20.4208,‎-38.9801,11.0000,
4.4530,‎-0.0166,0.0356,0.9811,0.0004,0.0002,0.0005,1010.9498,25.4120,‎-20.4208,‎-38.9801,11.0000,
4.4770,‎-0.0169,0.0354,0.9817,0.0004,0.0002,0.0005,1010.9498,25.4120,‎-20.4208,‎-38.9801,11.0000,
4.5560,‎-0.0169,0.0354,0.9817,0.0008,0.0000,0.0010,1010.9498,25.4120,‎-20.4208,‎-38.9801,11.0000,
4.6400,‎-0.0169,0.0354,0.9817,0.0008,0.0000,0.0010,1010.9498,25.7126,‎-20.5704,‎-39.1296,11.0000,
4.6510,‎-0.0169,0.0354,0.9817,0.0008,0.0000,0.0010,1010.9500,25.7126,‎-20.5704,‎-39.1296,11.0000,
4.6810,‎-0.0171,0.0358,0.9810,0.0008,0.0000,0.0010,1010.9500,25.7126,‎-20.5704,‎-39.1296,11.0000,
4.7650,‎-0.0171,0.0358,0.9810,0.0003,0.0003,‎-0.0009,1010.9500,25.7126,‎-20.5704,‎-39.1296,11.0000,
4.7740,‎-0.0171,0.0358,0.9810,0.0003,0.0003,‎-0.0009,1010.9500,25.7126,‎-20.5704,‎-39.1296,11.0000,
4.8410,‎-0.0171,0.0358,0.9810,0.0003,0.0003,‎-0.0009,1010.9500,24.9619,‎-20.7214,‎-39.5798,11.0000,
4.8570,‎-0.0171,0.0358,0.9810,0.0003,0.0003,‎-0.0009,1010.8843,24.9619,‎-20.7214,‎-39.5798,11.0000,
4.8780,‎-0.0167,0.0349,0.9815,0.0003,0.0003,‎-0.0009,1010.8843,24.9619,‎-20.7214,‎-39.5798,11.0000,
4.9580,‎-0.0167,0.0349,0.9815,0.0003,0.0003,‎-0.0009,1010.8843,24.9619,‎-20.7214,‎-39.5798,11.0000,
4.9590,‎-0.0167,0.0349,0.9815,0.0003,0.0003,‎-0.0009,1010.8843,24.9619,‎-20.7214,‎-39.5798,11.0000,
5.0440,‎-0.0167,0.0349,0.9815,0.0003,0.0003,‎-0.0009,1010.8843,25.2625,‎-20.5704,‎-39.1296,11.0000,
5.0540,‎-0.0167,0.0349,0.9815,0.0003,0.0003,‎-0.0009,1010.9235,25.2625,‎-20.5704,‎-39.1296,11.0000,
5.0810,‎-0.0169,0.0356,0.9817,0.0003,0.0003,‎-0.0009,1010.9235,25.2625,‎-20.5704,‎-39.1296,11.0000,
5.1570,‎-0.0169,0.0356,0.9817,‎-0.0008,0.0003,0.0002,1010.9235,25.2625,‎-20.5704,‎-39.1296,11.0000,
5.1590,‎-0.0169,0.0356,0.9817,‎-0.0008,0.0003,0.0002,1010.9235,25.2625,‎-20.5704,‎-39.1296,11.0000,
5.2430,‎-0.0169,0.0356,0.9817,‎-0.0008,0.0003,0.0002,1010.9235,24.9619,‎-20.4208,‎-39.2792,11.0000,
5.2550,‎-0.0169,0.0356,0.9817,‎-0.0008,0.0003,0.0002,1010.9105,24.9619,‎-20.4208,‎-39.2792,11.0000,
5.2810,‎-0.0172,0.0358,0.9825,‎-0.0008,0.0003,0.0002,1010.9105,24.9619,‎-20.4208,‎-39.2792,11.0000,
5.3590,‎-0.0172,0.0358,0.9825,0.0003,0.0003,0.0002,1010.9105,24.9619,‎-20.4208,‎-39.2792,11.0000,
5.3640,‎-0.0172,0.0358,0.9825,0.0003,0.0003,0.0002,1010.9105,24.9619,‎-20.4208,‎-39.2792,11.0000,
5.4490,‎-0.0172,0.0358,0.9825,0.0003,0.0003,0.0002,1010.9105,26.4618,‎-20.8710,‎-39.5798,11.0000,
5.4600,‎-0.0172,0.0358,0.9825,0.0003,0.0003,0.0002,1010.9498,26.4618,‎-20.8710,‎-39.5798,11.0000,
5.4810,‎-0.0168,0.0345,0.9815,0.0003,0.0003,0.0002,1010.9498,26.4618,‎-20.8710,‎-39.5798,11.0000,
5.5640,‎-0.0168,0.0345,0.9815,0.0003,0.0003,‎-0.0009,1010.9498,26.4618,‎-20.8710,‎-39.5798,11.0000,
5.5660,‎-0.0168,0.0345,0.9815,0.0003,0.0003,‎-0.0009,1010.9498,26.4618,‎-20.8710,‎-39.5798,11.0000,
5.6500,‎-0.0168,0.0345,0.9815,0.0003,0.0003,‎-0.0009,1010.9498,26.6113,‎-20.5704,‎-38.6795,11.0000,
5.6570,‎-0.0168,0.0345,0.9815,0.0003,0.0003,‎-0.0009,1010.8842,26.6113,‎-20.5704,‎-38.6795,11.0000,
5.6820,‎-0.0165,0.0356,0.9826,0.0003,0.0003,‎-0.0009,1010.8842,26.6113,‎-20.5704,‎-38.6795,11.0000,
5.7670,‎-0.0165,0.0356,0.9826,0.0003,0.0003,0.0002,1010.8842,26.6113,‎-20.5704,‎-38.6795,11.0000,
5.7730,‎-0.0165,0.0356,0.9826,0.0003,0.0003,0.0002,1010.8842,26.6113,‎-20.5704,‎-38.6795,11.0000,
5.8500,‎-0.0165,0.0356,0.9826,0.0003,0.0003,0.0002,1010.8842,26.0117,‎-20.5704,‎-39.4302,11.0000,
5.9030,‎-0.0165,0.0356,0.9826,0.0003,0.0003,0.0002,1010.9498,26.0117,‎-20.5704,‎-39.4302,11.0000,
5.9050,‎-0.0170,0.0353,0.9823,0.0003,0.0003,0.0002,1010.9498,26.0117,‎-20.5704,‎-39.4302,11.0000,
5.9600,‎-0.0170,0.0353,0.9823,‎-0.0008,0.0003,0.0002,1010.9498,26.0117,‎-20.5704,‎-39.4302,11.0000,
5.9640,‎-0.0170,0.0353,0.9823,‎-0.0008,0.0003,0.0002,1010.9498,26.0117,‎-20.5704,‎-39.4302,11.0000,
6.0490,‎-0.0170,0.0353,0.9823,‎-0.0008,0.0003,0.0002,1010.9498,26.0117,‎-20.7214,‎-39.5798,11.0000,
6.0590,‎-0.0170,0.0353,0.9823,‎-0.0008,0.0003,0.0002,1010.9105,26.0117,‎-20.7214,‎-39.5798,11.0000,
6.0800,‎-0.0164,0.0352,0.9821,‎-0.0008,0.0003,0.0002,1010.9105,26.0117,‎-20.7214,‎-39.5798,11.0000,
6.1610,‎-0.0164,0.0352,0.9821,‎-0.0008,0.0003,0.0002,1010.9105,26.0117,‎-20.7214,‎-39.5798,11.0000,
6.1640,‎-0.0164,0.0352,0.9821,‎-0.0008,‎-0.0008,0.0002,1010.9105,26.0117,‎-20.7214,‎-39.5798,11.0000,
6.2490,‎-0.0164,0.0352,0.9821,‎-0.0008,‎-0.0008,0.0002,1010.9105,25.5615,‎-21.0205,‎-38.9801,11.0000,
6.2590,‎-0.0164,0.0352,0.9821,‎-0.0008,‎-0.0008,0.0002,1010.9105,25.5615,‎-21.0205,‎-38.9801,11.0000,
6.2790,‎-0.0167,0.0353,0.9810,‎-0.0008,‎-0.0008,0.0002,1010.9105,25.5615,‎-21.0205,‎-38.9801,11.0000,
6.3620,‎-0.0167,0.0353,0.9810,0.0003,0.0013,0.0002,1010.9105,25.5615,‎-21.0205,‎-38.9801,11.0000,
6.3670,‎-0.0167,0.0353,0.9810,0.0003,0.0013,0.0002,1010.9105,25.5615,‎-21.0205,‎-38.9801,11.0000,
6.4540,‎-0.0167,0.0353,0.9810,0.0003,0.0013,0.0002,1010.9105,26.3123,‎-21.0205,‎-39.5798,11.0000,
6.4640,‎-0.0167,0.0353,0.9810,0.0003,0.0013,0.0002,1010.9498,26.3123,‎-21.0205,‎-39.5798,11.0000,
6.4780,‎-0.0164,0.0355,0.9816,0.0003,0.0013,0.0002,1010.9498,26.3123,‎-21.0205,‎-39.5798,11.0000,
6.5580,‎-0.0164,0.0355,0.9816,0.0003,0.0003,0.0002,1010.9498,26.3123,‎-21.0205,‎-39.5798,11.0000,
6.5600,‎-0.0164,0.0355,0.9816,0.0003,0.0003,0.0002,1010.9498,26.3123,‎-21.0205,‎-39.5798,11.0000,
6.6500,‎-0.0164,0.0355,0.9816,0.0003,0.0003,0.0002,1010.9498,25.8621,‎-20.4208,‎-38.9801,11.0000,
6.6610,‎-0.0164,0.0355,0.9816,0.0003,0.0003,0.0002,1010.8842,25.8621,‎-20.4208,‎-38.9801,11.0000,
6.6780,‎-0.0169,0.0359,0.9811,0.0003,0.0003,0.0002,1010.8842,25.8621,‎-20.4208,‎-38.9801,11.0000,
6.7580,‎-0.0169,0.0359,0.9811,‎-0.0008,0.0003,0.0002,1010.8842,25.8621,‎-20.4208,‎-38.9801,11.0000,
6.7590,‎-0.0169,0.0359,0.9811,‎-0.0008,0.0003,0.0002,1010.8842,25.8621,‎-20.4208,‎-38.9801,11.0000,
6.8560,‎-0.0169,0.0359,0.9811,‎-0.0008,0.0003,0.0002,1010.8842,25.1114,‎-21.1716,‎-39.4302,11.0000,
6.8660,‎-0.0169,0.0359,0.9811,‎-0.0008,0.0003,0.0002,1010.9498,25.1114,‎-21.1716,‎-39.4302,11.0000,
6.8830,‎-0.0168,0.0356,0.9812,‎-0.0008,0.0003,0.0002,1010.9498,25.1114,‎-21.1716,‎-39.4302,11.0000,
6.9640,‎-0.0168,0.0356,0.9812,‎-0.0008,0.0003,0.0002,1010.9498,25.1114,‎-21.1716,‎-39.4302,11.0000,
6.9740,‎-0.0168,0.0356,0.9812,‎-0.0008,0.0003,0.0002,1010.9498,25.1114,‎-21.1716,‎-39.4302,11.0000,
7.0600,‎-0.0168,0.0356,0.9812,‎-0.0008,0.0003,0.0002,1010.9498,25.2625,‎-21.4706,‎-39.2792,11.0000,
7.0660,‎-0.0168,0.0356,0.9812,‎-0.0008,0.0003,0.0002,1010.9499,25.2625,‎-21.4706,‎-39.2792,11.0000,
7.0780,‎-0.0168,0.0353,0.9812,‎-0.0008,0.0003,0.0002,1010.9499,25.2625,‎-21.4706,‎-39.2792,11.0000,
7.1640,‎-0.0168,0.0353,0.9812,0.0003,‎-0.0008,0.0002,1010.9499,25.2625,‎-21.4706,‎-39.2792,11.0000,
7.1690,‎-0.0168,0.0353,0.9812,0.0003,‎-0.0008,0.0002,1010.9499,25.2625,‎-21.4706,‎-39.2792,11.0000,
7.2590,‎-0.0168,0.0353,0.9812,0.0003,‎-0.0008,0.0002,1010.9499,25.1114,‎-20.8710,‎-39.4302,11.0000,
7.2730,‎-0.0168,0.0353,0.9812,0.0003,‎-0.0008,0.0002,1010.9106,25.1114,‎-20.8710,‎-39.4302,11.0000,
7.2830,‎-0.0171,0.0355,0.9822,0.0003,‎-0.0008,0.0002,1010.9106,25.1114,‎-20.8710,‎-39.4302,11.0000,
7.3650,‎-0.0171,0.0355,0.9822,0.0003,‎-0.0008,0.0002,1010.9106,25.1114,‎-20.8710,‎-39.4302,11.0000,
7.3700,‎-0.0171,0.0355,0.9822,‎-0.0008,0.0003,0.0002,1010.9106,25.1114,‎-20.8710,‎-39.4302,11.0000,
7.4600,‎-0.0171,0.0355,0.9822,‎-0.0008,0.0003,0.0002,1010.9106,25.5615,‎-20.2713,‎-39.2792,11.0000,
7.4730,‎-0.0171,0.0355,0.9822,‎-0.0008,0.0003,0.0002,1010.9761,25.5615,‎-20.2713,‎-39.2792,11.0000,
7.4830,‎-0.0168,0.0354,0.9821,‎-0.0008,0.0003,0.0002,1010.9761,25.5615,‎-20.2713,‎-39.2792,11.0000,
7.5590,‎-0.0168,0.0354,0.9821,0.0003,0.0003,0.0002,1010.9761,25.5615,‎-20.2713,‎-39.2792,11.0000,
7.5600,‎-0.0168,0.0354,0.9821,0.0003,0.0003,0.0002,1010.9761,25.5615,‎-20.2713,‎-39.2792,11.0000,
7.6580,‎-0.0168,0.0354,0.9821,0.0003,0.0003,0.0002,1010.9761,25.7126,‎-20.5704,‎-39.2792,11.0000,
7.6710,‎-0.0168,0.0354,0.9821,0.0003,0.0003,0.0002,1010.9762,25.7126,‎-20.5704,‎-39.2792,11.0000,
7.7060,‎-0.0172,0.0343,0.9820,0.0003,0.0003,0.0002,1010.9762,25.7126,‎-20.5704,‎-39.2792,11.0000,
7.7650,‎-0.0172,0.0343,0.9820,0.0003,0.0003,0.0002,1010.9762,25.7126,‎-20.5704,‎-39.2792,11.0000,
7.7730,‎-0.0172,0.0343,0.9820,0.0003,0.0003,0.0002,1010.9762,25.7126,‎-20.5704,‎-39.2792,11.0000,
