
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.3860,-0.1732,0.2838,1.1636,0.4142,-0.1825,0.5100,986.9928,-18.0588,11.8546,-45.5093,0.0000,
1.3950,-0.1732,0.2838,1.1636,0.4142,-0.1825,0.5100,986.9927,-18.0588,11.8546,-45.5093,0.0000,
1.4200,-0.1437,0.1983,0.8807,0.4142,-0.1825,0.5100,986.9927,-18.0588,11.8546,-45.5093,0.0000,
1.5670,-0.1437,0.1983,0.8807,-0.1327,-0.4805,-0.4940,986.9927,-18.0588,11.8546,-45.5093,0.0000,
1.5710,-0.1437,0.1983,0.8807,-0.1327,-0.4805,-0.4940,986.9927,-18.0588,11.8546,-45.5093,0.0000,
1.5910,-0.1437,0.1983,0.8807,-0.1327,-0.4805,-0.4940,986.9927,-22.1085,9.0057,-43.7088,0.0000,
1.6000,-0.1437,0.1983,0.8807,-0.1327,-0.4805,-0.4940,986.9927,-22.1085,9.0057,-43.7088,0.0000,
1.6190,-0.1306,0.3881,0.7387,-0.1327,-0.4805,-0.4940,986.9927,-22.1085,9.0057,-43.7088,0.0000,
1.7700,-0.1306,0.3881,0.7387,-0.1327,-0.4805,-0.4940,986.9927,-22.1085,9.0057,-43.7088,0.0000,
1.7740,-0.1306,0.3881,0.7387,0.1514,-0.0907,-0.0892,986.9927,-22.1085,9.0057,-43.7088,0.0000,
1.7950,-0.1306,0.3881,0.7387,0.1514,-0.0907,-0.0892,986.9927,-23.1583,9.9060,-42.6590,0.0000,
1.8100,-0.1306,0.3881,0.7387,0.1514,-0.0907,-0.0892,986.9794,-23.1583,9.9060,-42.6590,0.0000,
1.8210,-0.1248,0.3144,1.1553,0.1514,-0.0907,-0.0892,986.9794,-23.1583,9.9060,-42.6590,0.0000,
1.9660,-0.1248,0.3144,1.1553,-0.0045,-0.2274,-0.1704,986.9794,-23.1583,9.9060,-42.6590,0.0000,
1.9670,-0.1248,0.3144,1.1553,-0.0045,-0.2274,-0.1704,986.9794,-23.1583,9.9060,-42.6590,0.0000,
1.9900,-0.1248,0.3144,1.1553,-0.0045,-0.2274,-0.1704,986.9794,-24.3576,10.2051,-41.4597,0.0000,
2.0000,-0.1248,0.3144,1.1553,-0.0045,-0.2274,-0.1704,986.9924,-24.3576,10.2051,-41.4597,0.0000,
2.0150,-0.0076,0.2113,0.8621,-0.0045,-0.2274,-0.1704,986.9924,-24.3576,10.2051,-41.4597,0.0000,
2.1740,-0.0076,0.2113,0.8621,0.3341,0.3611,0.1960,986.9924,-24.3576,10.2051,-41.4597,0.0000,
2.1790,-0.0076,0.2113,0.8621,0.3341,0.3611,0.1960,986.9924,-24.3576,10.2051,-41.4597,0.0000,
2.1960,-0.0076,0.2113,0.8621,0.3341,0.3611,0.1960,986.9924,-23.0087,7.9559,-42.9596,0.0000,
2.2090,-0.0076,0.2113,0.8621,0.3341,0.3611,0.1960,986.9924,-23.0087,7.9559,-42.9596,0.0000,
2.2260,-0.0168,0.3190,0.9496,0.3341,0.3611,0.1960,986.9924,-23.0087,7.9559,-42.9596,0.0000,
2.3640,-0.0168,0.3190,0.9496,0.2903,-0.0063,0.0817,986.9924,-23.0087,7.9559,-42.9596,0.0000,
2.3660,-0.0168,0.3190,0.9496,0.2903,-0.0063,0.0817,986.9924,-23.0087,7.9559,-42.9596,0.0000,
2.3930,-0.0168,0.3190,0.9496,0.2903,-0.0063,0.0817,986.9924,-22.8577,9.6054,-42.8085,0.0000,
2.4040,-0.0168,0.3190,0.9496,0.2903,-0.0063,0.0817,986.9792,-22.8577,9.6054,-42.8085,0.0000,
2.4140,-0.1319,0.2807,1.0687,0.2903,-0.0063,0.0817,986.9792,-22.8577,9.6054,-42.8085,0.0000,
2.5690,-0.1319,0.2807,1.0687,0.2219,-0.1152,0.1789,986.9792,-22.8577,9.6054,-42.8085,0.0000,
2.5740,-0.1319,0.2807,1.0687,0.2219,-0.1152,0.1789,986.9792,-22.8577,9.6054,-42.8085,0.0000,
2.5990,-0.1319,0.2807,1.0687,0.2219,-0.1152,0.1789,986.9792,-23.4589,9.7549,-42.2089,0.0000,
2.6140,-0.1319,0.2807,1.0687,0.2219,-0.1152,0.1789,986.9922,-23.4589,9.7549,-42.2089,0.0000,
2.6370,-0.0325,0.3335,0.7147,0.2219,-0.1152,0.1789,986.9922,-23.4589,9.7549,-42.2089,0.0000,
2.7690,-0.0325,0.3335,0.7147,0.1418,0.2394,-0.1437,986.9922,-23.4589,9.7549,-42.2089,0.0000,
2.7740,-0.0325,0.3335,0.7147,0.1418,0.2394,-0.1437,986.9922,-23.4589,9.7549,-42.2089,0.0000,
2.8000,-0.0325,0.3335,0.7147,0.1418,0.2394,-0.1437,986.9922,-22.5586,9.4559,-42.3599,0.0000,
2.8120,-0.0325,0.3335,0.7147,0.1418,0.2394,-0.1437,986.9922,-22.5586,9.4559,-42.3599,0.0000,
2.8390,-0.0676,0.3928,1.0946,0.1418,0.2394,-0.1437,986.9922,-22.5586,9.4559,-42.3599,0.0000,
2.9700,-0.0676,0.3928,1.0946,0.1418,0.2394,-0.1437,986.9922,-22.5586,9.4559,-42.3599,0.0000,
2.9740,-0.0676,0.3928,1.0946,-0.2053,0.2020,-0.1885,986.9922,-22.5586,9.4559,-42.3599,0.0000,
3.0020,-0.0676,0.3928,1.0946,-0.2053,0.2020,-0.1885,986.9922,-23.6084,9.1553,-42.6590,0.0000,
3.0820,-0.0676,0.3928,1.0946,-0.2053,0.2020,-0.1885,987.0446,-23.6084,9.1553,-42.6590,0.0000,
3.0850,0.0237,0.3000,0.9368,-0.2053,0.2020,-0.1885,987.0446,-23.6084,9.1553,-42.6590,0.0000,
3.1650,0.0237,0.3000,0.9368,0.2337,0.1646,-0.0806,987.0446,-23.6084,9.1553,-42.6590,0.0000,
3.1660,0.0237,0.3000,0.9368,0.2337,0.1646,-0.0806,987.0446,-23.6084,9.1553,-42.6590,0.0000,
3.1990,0.0237,0.3000,0.9368,0.2337,0.1646,-0.0806,987.0446,-23.7579,7.8049,-43.2587,0.0000,
3.2080,0.0237,0.3000,0.9368,0.2337,0.1646,-0.0806,986.9922,-23.7579,7.8049,-43.2587,0.0000,
3.2330,-0.0125,0.3110,0.7864,0.2337,0.1646,-0.0806,986.9922,-23.7579,7.8049,-43.2587,0.0000,
3.3660,-0.0125,0.3110,0.7864,-1.0470,-0.0191,0.5047,986.9922,-23.7579,7.8049,-43.2587,0.0000,
3.3700,-0.0125,0.3110,0.7864,-1.0470,-0.0191,0.5047,986.9922,-23.7579,7.8049,-43.2587,0.0000,
3.4000,-0.0125,0.3110,0.7864,-1.0470,-0.0191,0.5047,986.9922,-23.4589,10.9558,-43.1091,0.0000,
3.4100,-0.0125,0.3110,0.7864,-1.0470,-0.0191,0.5047,986.9920,-23.4589,10.9558,-43.1091,0.0000,
3.4340,-0.0654,0.3119,1.1993,-1.0470,-0.0191,0.5047,986.9920,-23.4589,10.9558,-43.1091,0.0000,
3.5680,-0.0654,0.3119,1.1993,-1.0470,-0.0191,0.5047,986.9920,-23.4589,10.9558,-43.1091,0.0000,
3.5730,-0.0654,0.3119,1.1993,0.0435,-0.1697,0.3477,986.9920,-23.4589,10.9558,-43.1091,0.0000,
3.6050,-0.0654,0.3119,1.1993,0.0435,-0.1697,0.3477,986.9920,-23.3078,10.9558,-42.3599,0.0000,
3.6170,-0.0654,0.3119,1.1993,0.0435,-0.1697,0.3477,987.0444,-23.3078,10.9558,-42.3599,0.0000,
3.6380,-0.0837,0.2991,0.7612,0.0435,-0.1697,0.3477,987.0444,-23.3078,10.9558,-42.3599,0.0000,
3.7650,-0.0837,0.2991,0.7612,-0.1626,-0.1185,-0.1148,987.0444,-23.3078,10.9558,-42.3599,0.0000,
3.7670,-0.0837,0.2991,0.7612,-0.1626,-0.1185,-0.1148,987.0444,-23.3078,10.9558,-42.3599,0.0000,
3.8060,-0.0837,0.2991,0.7612,-0.1626,-0.1185,-0.1148,987.0444,-24.0585,11.4059,-42.2089,0.0000,
3.8150,-0.0837,0.2991,0.7612,-0.1626,-0.1185,-0.1148,987.0181,-24.0585,11.4059,-42.2089,0.0000,
3.8360,-0.0225,0.3821,0.8533,-0.1626,-0.1185,-0.1148,987.0181,-24.0585,11.4059,-42.2089,0.0000,
3.9680,-0.0225,0.3821,0.8533,0.0638,-0.1452,-0.1244,987.0181,-24.0585,11.4059,-42.2089,0.0000,
3.9730,-0.0225,0.3821,0.8533,0.0638,-0.1452,-0.1244,987.0181,-24.0585,11.4059,-42.2089,0.0000,
4.0040,-0.0225,0.3821,0.8533,0.0638,-0.1452,-0.1244,987.0181,-24.2081,9.1553,-42.0593,0.0000,
4.0140,-0.0225,0.3821,0.8533,0.0638,-0.1452,-0.1244,987.0180,-24.2081,9.1553,-42.0593,0.0000,
4.0340,-0.0113,0.3694,1.1000,0.0638,-0.1452,-0.1244,987.0180,-24.2081,9.1553,-42.0593,0.0000,
4.1680,-0.0113,0.3694,1.1000,0.0638,-0.1452,-0.1244,987.0180,-24.2081,9.1553,-42.0593,0.0000,
4.1730,-0.0113,0.3694,1.1000,0.1183,-0.1676,-0.2547,987.0180,-24.2081,9.1553,-42.0593,0.0000,
4.2100,-0.0113,0.3694,1.1000,0.1183,-0.1676,-0.2547,987.0180,-25.4089,8.7051,-41.3086,0.0000,
4.2240,-0.0113,0.3694,1.1000,0.1183,-0.1676,-0.2547,986.9917,-25.4089,8.7051,-41.3086,0.0000,
4.2380,-0.0090,0.2740,0.8055,0.1183,-0.1676,-0.2547,986.9917,-25.4089,8.7051,-41.3086,0.0000,
4.3640,-0.0090,0.2740,0.8055,0.1696,0.2725,0.0967,986.9917,-25.4089,8.7051,-41.3086,0.0000,
4.3650,-0.0090,0.2740,0.8055,0.1696,0.2725,0.0967,986.9917,-25.4089,8.7051,-41.3086,0.0000,
4.4070,-0.0090,0.2740,0.8055,0.1696,0.2725,0.0967,986.9917,-23.7579,7.6553,-42.2089,0.0000,
4.4170,-0.0090,0.2740,0.8055,0.1696,0.2725,0.0967,986.9916,-23.7579,7.6553,-42.2089,0.0000,
4.4340,0.0355,0.3461,0.9359,0.1696,0.2725,0.0967,986.9916,-23.7579,7.6553,-42.2089,0.0000,
4.5640,0.0355,0.3461,0.9359,0.1696,0.2725,0.0967,986.9916,-23.7579,7.6553,-42.2089,0.0000,
4.5650,0.0355,0.3461,0.9359,0.1706,-0.0074,0.1618,986.9916,-23.7579,7.6553,-42.2089,0.0000,
4.6080,0.0355,0.3461,0.9359,0.1706,-0.0074,0.1618,986.9916,-23.0087,10.6552,-42.9596,0.0000,
4.6180,0.0355,0.3461,0.9359,0.1706,-0.0074,0.1618,987.0179,-23.0087,10.6552,-42.9596,0.0000,
4.6370,-0.1046,0.2991,1.1130,0.1706,-0.0074,0.1618,987.0179,-23.0087,10.6552,-42.9596,0.0000,
4.7670,-0.1046,0.2991,1.1130,0.1706,-0.0074,0.1618,987.0179,-23.0087,10.6552,-42.9596,0.0000,
4.7760,-0.1046,0.2991,1.1130,0.1108,-0.2349,0.0422,987.0179,-23.0087,10.6552,-42.9596,0.0000,
4.8140,-0.1046,0.2991,1.1130,0.1108,-0.2349,0.0422,987.0179,-23.9090,10.5057,-42.3599,0.0000,
4.8270,-0.1046,0.2991,1.1130,0.1108,-0.2349,0.0422,986.9785,-23.9090,10.5057,-42.3599,0.0000,
4.8370,0.0151,0.3325,0.7224,0.1108,-0.2349,0.0422,986.9785,-23.9090,10.5057,-42.3599,0.0000,
4.9700,0.0151,0.3325,0.7224,0.0446,0.0428,-0.2985,986.9785,-23.9090,10.5057,-42.3599,0.0000,
4.9790,0.0151,0.3325,0.7224,0.0446,0.0428,-0.2985,986.9785,-23.9090,10.5057,-42.3599,0.0000,
5.0150,0.0151,0.3325,0.7224,0.0446,0.0428,-0.2985,986.9785,-24.5087,9.4559,-42.2089,0.0000,
5.0540,0.0151,0.3325,0.7224,0.0446,0.0428,-0.2985,987.0703,-24.5087,9.4559,-42.2089,0.0000,
5.0550,-0.0832,0.4043,1.0348,0.0446,0.0428,-0.2985,987.0703,-24.5087,9.4559,-42.2089,0.0000,
5.1670,-0.0832,0.4043,1.0348,-0.2214,-0.0715,0.0240,987.0703,-24.5087,9.4559,-42.2089,0.0000,
5.1740,-0.0832,0.4043,1.0348,-0.2214,-0.0715,0.0240,987.0703,-24.5087,9.4559,-42.2089,0.0000,
5.2200,-0.0832,0.4043,1.0348,-0.2214,-0.0715,0.0240,987.0703,-24.6582,9.9060,-41.9098,0.0000,
5.2320,-0.0832,0.4043,1.0348,-0.2214,-0.0715,0.0240,986.9783,-24.6582,9.9060,-41.9098,0.0000,
5.2370,0.0401,0.2810,1.0265,-0.2214,-0.0715,0.0240,986.9783,-24.6582,9.9060,-41.9098,0.0000,
5.3630,0.0401,0.2810,1.0265,0.1642,0.1304,-0.1821,986.9783,-24.6582,9.9060,-41.9098,0.0000,
5.3640,0.0401,0.2810,1.0265,0.1642,0.1304,-0.1821,986.9783,-24.6582,9.9060,-41.9098,0.0000,
5.4140,0.0401,0.2810,1.0265,0.1642,0.1304,-0.1821,986.9783,-24.3576,7.8049,-42.8085,0.0000,
5.4240,0.0401,0.2810,1.0265,0.1642,0.1304,-0.1821,986.9915,-24.3576,7.8049,-42.8085,0.0000,
5.4540,-0.0088,0.3238,0.7319,0.1642,0.1304,-0.1821,986.9915,-24.3576,7.8049,-42.8085,0.0000,
5.5670,-0.0088,0.3238,0.7319,-0.0270,-0.0683,0.2697,986.9915,-24.3576,7.8049,-42.8085,0.0000,
5.5720,-0.0088,0.3238,0.7319,-0.0270,-0.0683,0.2697,986.9915,-24.3576,7.8049,-42.8085,0.0000,
5.6210,-0.0088,0.3238,0.7319,-0.0270,-0.0683,0.2697,986.9915,-24.5087,10.3546,-42.8085,0.0000,
5.6310,-0.0088,0.3238,0.7319,-0.0270,-0.0683,0.2697,986.9914,-24.5087,10.3546,-42.8085,0.0000,
5.6570,-0.0289,0.3687,1.1365,-0.0270,-0.0683,0.2697,986.9914,-24.5087,10.3546,-42.8085,0.0000,
5.7670,-0.0289,0.3687,1.1365,-0.0270,-0.0683,0.2697,986.9914,-24.5087,10.3546,-42.8085,0.0000,
5.7730,-0.0289,0.3687,1.1365,-0.0547,-0.0106,0.1992,986.9914,-24.5087,10.3546,-42.8085,0.0000,
5.8210,-0.0289,0.3687,1.1365,-0.0547,-0.0106,0.1992,986.9914,-24.3576,10.5057,-42.3599,0.0000,
5.8310,-0.0289,0.3687,1.1365,-0.0547,-0.0106,0.1992,986.9783,-24.3576,10.5057,-42.3599,0.0000,
5.8570,-0.0320,0.2882,0.8685,-0.0547,-0.0106,0.1992,986.9783,-24.3576,10.5057,-42.3599,0.0000,
5.9680,-0.0320,0.2882,0.8685,-0.0793,-0.1152,-0.0550,986.9783,-24.3576,10.5057,-42.3599,0.0000,
5.9720,-0.0320,0.2882,0.8685,-0.0793,-0.1152,-0.0550,986.9783,-24.3576,10.5057,-42.3599,0.0000,
6.0220,-0.0320,0.2882,0.8685,-0.0793,-0.1152,-0.0550,986.9783,-25.4089,10.5057,-41.9098,0.0000,
6.0320,-0.0320,0.2882,0.8685,-0.0793,-0.1152,-0.0550,986.9913,-25.4089,10.5057,-41.9098,0.0000,
6.0570,-0.0377,0.3937,0.7846,-0.0793,-0.1152,-0.0550,986.9913,-25.4089,10.5057,-41.9098,0.0000,
6.1670,-0.0377,0.3937,0.7846,-0.2235,0.3654,-0.0037,986.9913,-25.4089,10.5057,-41.9098,0.0000,
6.1750,-0.0377,0.3937,0.7846,-0.2235,0.3654,-0.0037,986.9913,-25.4089,10.5057,-41.9098,0.0000,
6.2250,-0.0377,0.3937,0.7846,-0.2235,0.3654,-0.0037,986.9913,-24.9588,9.9060,-42.3599,0.0000,
6.2300,-0.0377,0.3937,0.7846,-0.2235,0.3654,-0.0037,986.9913,-24.9588,9.9060,-42.3599,0.0000,
6.2530,-0.0278,0.3547,1.0946,-0.2235,0.3654,-0.0037,986.9913,-24.9588,9.9060,-42.3599,0.0000,
6.3630,-0.0278,0.3547,1.0946,-0.1434,-0.0650,-0.3851,986.9913,-24.9588,9.9060,-42.3599,0.0000,
6.3640,-0.0278,0.3547,1.0946,-0.1434,-0.0650,-0.3851,986.9913,-24.9588,9.9060,-42.3599,0.0000,
6.4260,-0.0278,0.3547,1.0946,-0.1434,-0.0650,-0.3851,986.9913,-26.0086,8.8547,-41.7587,0.0000,
6.4390,-0.0278,0.3547,1.0946,-0.1434,-0.0650,-0.3851,986.9913,-26.0086,8.8547,-41.7587,0.0000,
6.4540,0.0345,0.2679,0.8557,-0.1434,-0.0650,-0.3851,986.9913,-26.0086,8.8547,-41.7587,0.0000,
6.5700,0.0345,0.2679,0.8557,0.0008,-0.0544,0.0198,986.9913,-26.0086,8.8547,-41.7587,0.0000,
6.5770,0.0345,0.2679,0.8557,0.0008,-0.0544,0.0198,986.9913,-26.0086,8.8547,-41.7587,0.0000,
6.6250,0.0345,0.2679,0.8557,0.0008,-0.0544,0.0198,986.9913,-24.9588,8.2550,-42.0593,0.0000,
6.6330,0.0345,0.2679,0.8557,0.0008,-0.0544,0.0198,986.9913,-24.9588,8.2550,-42.0593,0.0000,
6.6520,-0.0280,0.3414,0.9188,0.0008,-0.0544,0.0198,986.9913,-24.9588,8.2550,-42.0593,0.0000,
6.7670,-0.0280,0.3414,0.9188,-0.2577,0.0556,0.2633,986.9913,-24.9588,8.2550,-42.0593,0.0000,
6.7720,-0.0280,0.3414,0.9188,-0.2577,0.0556,0.2633,986.9913,-24.9588,8.2550,-42.0593,0.0000,
6.8280,-0.0280,0.3414,0.9188,-0.2577,0.0556,0.2633,986.9913,-24.6582,9.4559,-42.8085,0.0000,
6.8370,-0.0280,0.3414,0.9188,-0.2577,0.0556,0.2633,986.9781,-24.6582,9.4559,-42.8085,0.0000,
6.8530,-0.0783,0.2863,1.1163,-0.2577,0.0556,0.2633,986.9781,-24.6582,9.4559,-42.8085,0.0000,
6.9630,-0.0783,0.2863,1.1163,-0.1423,-0.2626,0.2750,986.9781,-24.6582,9.4559,-42.8085,0.0000,
6.9640,-0.0783,0.2863,1.1163,-0.1423,-0.2626,0.2750,986.9781,-24.6582,9.4559,-42.8085,0.0000,
7.0290,-0.0783,0.2863,1.1163,-0.1423,-0.2626,0.2750,986.9781,-25.1083,11.7050,-41.9098,0.0000,
7.1010,-0.0783,0.2863,1.1163,-0.1423,-0.2626,0.2750,987.0174,-25.1083,11.7050,-41.9098,0.0000,
7.1050,-0.0111,0.2961,0.7330,-0.1423,-0.2626,0.2750,987.0174,-25.1083,11.7050,-41.9098,0.0000,
7.1630,-0.0111,0.2961,0.7330,0.0841,-0.0480,-0.1511,987.0174,-25.1083,11.7050,-41.9098,0.0000,
7.1650,-0.0111,0.2961,0.7330,0.0841,-0.0480,-0.1511,987.0174,-25.1083,11.7050,-41.9098,0.0000,
7.2270,-0.0111,0.2961,0.7330,0.0841,-0.0480,-0.1511,987.0174,-24.9588,10.2051,-41.6092,0.0000,
7.2360,-0.0111,0.2961,0.7330,0.0841,-0.0480,-0.1511,987.0173,-24.9588,10.2051,-41.6092,0.0000,
7.2520,-0.0382,0.3796,1.0103,0.0841,-0.0480,-0.1511,987.0173,-24.9588,10.2051,-41.6092,0.0000,
7.3620,-0.0382,0.3796,1.0103,0.0841,-0.0480,-0.1511,987.0173,-24.9588,10.2051,-41.6092,0.0000,
7.3640,-0.0382,0.3796,1.0103,0.1033,-0.0971,-0.0871,987.0173,-24.9588,10.2051,-41.6092,0.0000,
7.4320,-0.0382,0.3796,1.0103,0.1033,-0.0971,-0.0871,987.0173,-25.2579,10.3546,-41.3086,0.0000,
7.4420,-0.0382,0.3796,1.0103,0.1033,-0.0971,-0.0871,986.9911,-25.2579,10.3546,-41.3086,0.0000,
7.4560,0.0635,0.2704,1.0570,0.1033,-0.0971,-0.0871,986.9911,-25.2579,10.3546,-41.3086,0.0000,
7.5660,0.0635,0.2704,1.0570,0.1963,-0.0266,-0.3017,986.9911,-25.2579,10.3546,-41.3086,0.0000,
7.5710,0.0635,0.2704,1.0570,0.1963,-0.0266,-0.3017,986.9911,-25.2579,10.3546,-41.3086,0.0000,
7.6330,0.0635,0.2704,1.0570,0.1963,-0.0266,-0.3017,986.9911,-25.4089,7.8049,-41.9098,0.0000,
7.6450,0.0635,0.2704,1.0570,0.1963,-0.0266,-0.3017,987.0173,-25.4089,7.8049,-41.9098,0.0000,
7.6560,-0.0320,0.2967,0.7162,0.1963,-0.0266,-0.3017,987.0173,-25.4089,7.8049,-41.9098,0.0000,
7.7660,-0.0320,0.2967,0.7162,-0.0419,0.1165,0.1789,987.0173,-25.4089,7.8049,-41.9098,0.0000,
7.7710,-0.0320,0.2967,0.7162,-0.0419,0.1165,0.1789,987.0173,-25.4089,7.8049,-41.9098,0.0000,
7.8390,-0.0320,0.2967,0.7162,-0.0419,0.1165,0.1789,987.0173,-23.6084,11.1053,-42.9596,0.0000,
7.8450,-0.0320,0.2967,0.7162,-0.0419,0.1165,0.1789,986.9911,-23.6084,11.1053,-42.9596,0.0000,
7.8530,-0.0224,0.3370,1.1822,-0.0419,0.1165,0.1789,986.9911,-23.6084,11.1053,-42.9596,0.0000,
7.9670,-0.0224,0.3370,1.1822,0.1044,-0.0672,0.1394,986.9911,-23.6084,11.1053,-42.9596,0.0000,
7.9710,-0.0224,0.3370,1.1822,0.1044,-0.0672,0.1394,986.9911,-23.6084,11.1053,-42.9596,0.0000,
8.0370,-0.0224,0.3370,1.1822,0.1044,-0.0672,0.1394,986.9911,-23.4589,9.6054,-42.2089,0.0000,
8.0480,-0.0224,0.3370,1.1822,0.1044,-0.0672,0.1394,987.0173,-23.4589,9.6054,-42.2089,0.0000,
8.0770,-0.0824,0.2602,0.8636,0.1044,-0.0672,0.1394,987.0173,-23.4589,9.6054,-42.2089,0.0000,
8.1620,-0.0824,0.2602,0.8636,0.0980,0.0749,0.0347,987.0173,-23.4589,9.6054,-42.2089,0.0000,
8.1640,-0.0824,0.2602,0.8636,0.0980,0.0749,0.0347,987.0173,-23.4589,9.6054,-42.2089,0.0000,
8.2380,-0.0824,0.2602,0.8636,0.0980,0.0749,0.0347,987.0173,-24.3576,10.6552,-42.2089,0.0000,
8.2540,-0.0824,0.2602,0.8636,0.0980,0.0749,0.0347,986.9911,-24.3576,10.6552,-42.2089,0.0000,
8.2720,-0.0681,0.3816,0.8204,0.0980,0.0749,0.0347,986.9911,-24.3576,10.6552,-42.2089,0.0000,
8.3670,-0.0681,0.3816,0.8204,-0.1423,0.6837,0.1127,986.9911,-24.3576,10.6552,-42.2089,0.0000,
8.3730,-0.0681,0.3816,0.8204,-0.1423,0.6837,0.1127,986.9911,-24.3576,10.6552,-42.2089,0.0000,
8.4410,-0.0681,0.3816,0.8204,-0.1423,0.6837,0.1127,986.9911,-23.6084,9.6054,-42.2089,0.0000,
8.4490,-0.0681,0.3816,0.8204,-0.1423,0.6837,0.1127,986.9911,-23.6084,9.6054,-42.2089,0.0000,
8.4760,-0.0533,0.3593,1.0988,-0.1423,0.6837,0.1127,986.9911,-23.6084,9.6054,-42.2089,0.0000,
8.5670,-0.0533,0.3593,1.0988,-0.0430,0.1059,-0.3231,986.9911,-23.6084,9.6054,-42.2089,0.0000,
8.5770,-0.0533,0.3593,1.0988,-0.0430,0.1059,-0.3231,986.9911,-23.6084,9.6054,-42.2089,0.0000,
