
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.3870,0.0085,0.3986,0.9187,-0.0277,-0.0850,-0.0470,978.6744,-4.4052,12.8906,-40.1276,
0.4080,0.0085,0.3986,0.9187,-0.0277,-0.0850,-0.0470,978.6744,-5.3452,12.5732,-40.0970,
0.4310,0.0085,0.3986,0.9187,-0.0277,-0.0850,-0.0470,978.6744,-5.3452,12.5732,-40.0970,
0.4320,0.0085,0.3986,0.9187,0.0097,-0.0294,-0.0341,978.6744,-5.3452,12.5732,-40.0970,
0.4470,0.0137,0.4023,0.9180,0.0097,-0.0294,-0.0341,978.6744,-5.3452,12.5732,-40.0970,
0.4680,0.0137,0.4023,0.9180,0.0097,-0.0294,-0.0341,978.6744,-5.7434,12.7579,-40.1825,
0.5060,0.0108,0.4037,0.9053,0.0097,-0.0294,-0.0341,978.6744,-5.7434,12.7579,-40.1825,
0.5280,0.0108,0.4037,0.9053,0.0097,-0.0294,-0.0341,978.6744,-5.8716,13.0600,-40.4602,
0.5450,0.0108,0.4037,0.9053,0.0097,-0.0294,-0.0341,978.6479,-5.8716,13.0600,-40.4602,
0.5870,0.0090,0.4057,0.9034,0.0097,-0.0294,-0.0341,978.6479,-5.8716,13.0600,-40.4602,
0.6120,0.0090,0.4057,0.9034,0.0097,-0.0294,-0.0341,978.6479,-4.2526,12.4222,-40.3625,
0.6280,0.0090,0.4057,0.9034,-0.0021,-0.0017,-0.0139,978.6479,-4.2526,12.4222,-40.3625,
0.6330,0.0090,0.4057,0.9034,-0.0021,-0.0017,-0.0139,978.6479,-4.2526,12.4222,-40.3625,
0.6480,0.0106,0.4069,0.9119,-0.0021,-0.0017,-0.0139,978.6479,-4.2526,12.4222,-40.3625,
0.6720,0.0106,0.4069,0.9119,-0.0021,-0.0017,-0.0139,978.6479,-5.4596,12.3856,-40.0864,
0.7120,0.0088,0.4137,0.9055,-0.0021,-0.0017,-0.0139,978.6479,-5.4596,12.3856,-40.0864,
0.7320,0.0088,0.4137,0.9055,-0.0021,-0.0017,-0.0139,978.6479,-5.0507,12.3093,-39.9734,
0.7420,0.0088,0.4137,0.9055,-0.0021,-0.0017,-0.0139,978.6088,-5.0507,12.3093,-39.9734,
0.7900,0.0076,0.4133,0.9008,-0.0021,-0.0017,-0.0139,978.6088,-5.0507,12.3093,-39.9734,
0.8150,0.0076,0.4133,0.9008,-0.0021,-0.0017,-0.0139,978.6088,-5.4733,12.8250,-39.9368,
0.8300,0.0076,0.4133,0.9008,0.0043,-0.0081,-0.0128,978.6088,-5.4733,12.8250,-39.9368,
0.8330,0.0076,0.4133,0.9008,0.0043,-0.0081,-0.0128,978.6088,-5.4733,12.8250,-39.9368,
0.8500,0.0037,0.4110,0.8879,0.0043,-0.0081,-0.0128,978.6088,-5.4733,12.8250,-39.9368,
0.8740,0.0037,0.4110,0.8879,0.0043,-0.0081,-0.0128,978.6088,-5.5130,12.3962,-39.8483,
0.9110,0.0011,0.4069,0.9055,0.0043,-0.0081,-0.0128,978.6088,-5.5130,12.3962,-39.8483,
0.9350,0.0011,0.4069,0.9055,0.0043,-0.0081,-0.0128,978.6088,-5.1254,13.0188,-40.0864,
0.9460,0.0011,0.4069,0.9055,0.0043,-0.0081,-0.0128,978.6481,-5.1254,13.0188,-40.0864,
0.9960,-0.0010,0.4105,0.9041,0.0043,-0.0081,-0.0128,978.6481,-5.1254,13.0188,-40.0864,
1.0120,-0.0010,0.4105,0.9041,0.0043,-0.0081,-0.0128,978.6481,-5.3818,12.8479,-40.0970,
1.0260,-0.0010,0.4105,0.9041,-0.0288,-0.0188,0.0000,978.6481,-5.3818,12.8479,-40.0970,
1.0270,-0.0010,0.4105,0.9041,-0.0288,-0.0188,0.0000,978.6481,-5.3818,12.8479,-40.0970,
1.0460,0.0014,0.4129,0.8986,-0.0288,-0.0188,0.0000,978.6481,-5.3818,12.8479,-40.0970,
1.0750,0.0014,0.4129,0.8986,-0.0288,-0.0188,0.0000,978.6481,-5.3726,13.0585,-39.9368,
1.1110,0.0009,0.4119,0.9074,-0.0288,-0.0188,0.0000,978.6481,-5.3726,13.0585,-39.9368,
1.1360,0.0009,0.4119,0.9074,-0.0288,-0.0188,0.0000,978.6481,-5.2704,12.8357,-39.7110,
1.1450,0.0009,0.4119,0.9074,-0.0288,-0.0188,0.0000,978.6087,-5.2704,12.8357,-39.7110,
1.1880,0.0042,0.4165,0.9154,-0.0288,-0.0188,0.0000,978.6087,-5.2704,12.8357,-39.7110,
1.2150,0.0042,0.4165,0.9154,-0.0288,-0.0188,0.0000,978.6087,-5.0583,13.1485,-39.9246,
1.2280,0.0042,0.4165,0.9154,0.0235,-0.0326,0.0150,978.6087,-5.0583,13.1485,-39.9246,
1.2310,0.0042,0.4165,0.9154,0.0235,-0.0326,0.0150,978.6087,-5.0583,13.1485,-39.9246,
1.2480,0.0079,0.4148,0.9116,0.0235,-0.0326,0.0150,978.6087,-5.0583,13.1485,-39.9246,
1.2760,0.0079,0.4148,0.9116,0.0235,-0.0326,0.0150,978.6087,-5.2582,13.0386,-39.7247,
1.3080,0.0129,0.4102,0.9025,0.0235,-0.0326,0.0150,978.6087,-5.2582,13.0386,-39.7247,
1.3360,0.0129,0.4102,0.9025,0.0235,-0.0326,0.0150,978.6087,-4.9744,12.8342,-39.9734,
1.3490,0.0129,0.4102,0.9025,0.0235,-0.0326,0.0150,978.6481,-4.9744,12.8342,-39.9734,
1.3880,0.0122,0.4057,0.9025,0.0235,-0.0326,0.0150,978.6481,-4.9744,12.8342,-39.9734,
1.4180,0.0122,0.4057,0.9025,0.0235,-0.0326,0.0150,978.6481,-5.3345,12.8830,-39.9002,
1.4300,0.0122,0.4057,0.9025,-0.0021,-0.0145,0.0054,978.6481,-5.3345,12.8830,-39.9002,
1.4340,0.0122,0.4057,0.9025,-0.0021,-0.0145,0.0054,978.6481,-5.3345,12.8830,-39.9002,
1.4480,0.0075,0.4036,0.8993,-0.0021,-0.0145,0.0054,978.6481,-5.3345,12.8830,-39.9002,
1.4790,0.0075,0.4036,0.8993,-0.0021,-0.0145,0.0054,978.6481,-4.7821,12.4298,-39.9704,
1.5100,0.0168,0.4076,0.8987,-0.0021,-0.0145,0.0054,978.6481,-4.7821,12.4298,-39.9704,
1.5360,0.0168,0.4076,0.8987,-0.0021,-0.0145,0.0054,978.6481,-5.4962,12.9456,-39.7476,
1.5460,0.0168,0.4076,0.8987,-0.0021,-0.0145,0.0054,978.6744,-5.4962,12.9456,-39.7476,
1.5850,0.0297,0.4178,0.8895,-0.0021,-0.0145,0.0054,978.6744,-5.4962,12.9456,-39.7476,
1.6170,0.0297,0.4178,0.8895,-0.0021,-0.0145,0.0054,978.6744,-5.7053,12.5366,-40.0620,
1.6250,0.0297,0.4178,0.8895,-0.0021,-0.0145,0.0054,978.6744,-5.7053,12.5366,-40.0620,
1.6260,0.0297,0.4178,0.8895,0.2276,-0.0412,-0.1046,978.6744,-5.7053,12.5366,-40.0620,
1.6800,0.0099,0.4123,0.9441,0.2276,-0.0412,-0.1046,978.6744,-5.7053,12.5366,-40.0620,
1.6810,0.0099,0.4123,0.9441,0.2276,-0.0412,-0.1046,978.6744,-6.0089,12.2192,-40.0238,
1.7050,-0.0987,0.3670,0.8577,0.2276,-0.0412,-0.1046,978.6744,-6.0089,12.2192,-40.0238,
1.7380,-0.0987,0.3670,0.8577,0.2276,-0.0412,-0.1046,978.6744,-5.1956,13.5452,-39.7476,
1.7470,-0.0987,0.3670,0.8577,0.2276,-0.0412,-0.1046,978.6351,-5.1956,13.5452,-39.7476,
1.7840,-0.0391,0.3371,0.9027,0.2276,-0.0412,-0.1046,978.6351,-5.1956,13.5452,-39.7476,
1.8180,-0.0391,0.3371,0.9027,0.2276,-0.0412,-0.1046,978.6351,-5.0705,15.1871,-39.2334,
1.8280,-0.0391,0.3371,0.9027,0.2276,-0.0412,-0.1046,978.6351,-5.0705,15.1871,-39.2334,
1.8310,-0.0391,0.3371,0.9027,-0.0769,-0.0326,0.2243,978.6351,-5.0705,15.1871,-39.2334,
1.8480,0.0376,0.3798,0.9656,-0.0769,-0.0326,0.2243,978.6351,-5.0705,15.1871,-39.2334,
1.8780,0.0376,0.3798,0.9656,-0.0769,-0.0326,0.2243,978.6351,-5.2841,14.7339,-39.7247,
1.9040,0.1300,0.4448,0.9271,-0.0769,-0.0326,0.2243,978.6351,-5.2841,14.7339,-39.7247,
1.9390,0.1300,0.4448,0.9271,-0.0769,-0.0326,0.2243,978.6351,-4.9698,14.4073,-39.5233,
1.9490,0.1300,0.4448,0.9271,-0.0769,-0.0326,0.2243,978.6481,-4.9698,14.4073,-39.5233,
1.9850,0.0375,0.3966,0.8945,-0.0769,-0.0326,0.2243,978.6481,-4.9698,14.4073,-39.5233,
2.0190,0.0375,0.3966,0.8945,-0.0769,-0.0326,0.2243,978.6481,-4.6738,14.9841,-39.0076,
2.0250,0.0375,0.3966,0.8945,-0.1239,0.2290,0.0695,978.6481,-4.6738,14.9841,-39.0076,
2.0260,0.0375,0.3966,0.8945,-0.1239,0.2290,0.0695,978.6481,-4.6738,14.9841,-39.0076,
2.0480,-0.0532,0.3269,0.9330,-0.1239,0.2290,0.0695,978.6481,-4.6738,14.9841,-39.0076,
2.0800,-0.0532,0.3269,0.9330,-0.1239,0.2290,0.0695,978.6481,-3.3264,15.3336,-39.5737,
2.1230,0.0370,0.3824,0.9295,-0.1239,0.2290,0.0695,978.6481,-3.3264,15.3336,-39.5737,
2.1400,0.0370,0.3824,0.9295,-0.1239,0.2290,0.0695,978.6481,-2.7954,15.1978,-39.5599,
2.1510,0.0370,0.3824,0.9295,-0.1239,0.2290,0.0695,978.6086,-2.7954,15.1978,-39.5599,
2.1880,-0.0139,0.3456,0.9329,-0.1239,0.2290,0.0695,978.6086,-2.7954,15.1978,-39.5599,
2.2200,-0.0139,0.3456,0.9329,-0.1239,0.2290,0.0695,978.6086,-2.4750,16.9205,-39.0701,
2.2230,-0.0139,0.3456,0.9329,-0.1377,-0.0091,0.1560,978.6086,-2.4750,16.9205,-39.0701,
2.2250,-0.0139,0.3456,0.9329,-0.1377,-0.0091,0.1560,978.6086,-2.4750,16.9205,-39.0701,
2.2430,-0.0463,0.3723,0.8879,-0.1377,-0.0091,0.1560,978.6086,-2.4750,16.9205,-39.0701,
2.2810,-0.0463,0.3723,0.8879,-0.1377,-0.0091,0.1560,978.6086,-1.8951,15.9607,-39.3616,
2.3260,0.0295,0.3723,0.9639,-0.1377,-0.0091,0.1560,978.6086,-1.8951,15.9607,-39.3616,
2.3450,0.0295,0.3723,0.9639,-0.1377,-0.0091,0.1560,978.6086,-1.3367,14.8956,-39.8621,
2.3550,0.0295,0.3723,0.9639,-0.1377,-0.0091,0.1560,978.6086,-1.3367,14.8956,-39.8621,
2.3880,-0.0094,0.3979,0.8590,-0.1377,-0.0091,0.1560,978.6086,-1.3367,14.8956,-39.8621,
2.4270,-0.0094,0.3979,0.8590,-0.1377,-0.0091,0.1560,978.6086,-0.3952,15.2832,-39.3600,
2.4330,-0.0094,0.3979,0.8590,-0.2104,0.1703,0.0919,978.6086,-0.3952,15.2832,-39.3600,
2.4380,-0.0094,0.3979,0.8590,-0.2104,0.1703,0.0919,978.6086,-0.3952,15.2832,-39.3600,
2.4450,-0.0494,0.3493,1.0292,-0.2104,0.1703,0.0919,978.6086,-0.3952,15.2832,-39.3600,
2.4850,-0.0494,0.3493,1.0292,-0.2104,0.1703,0.0919,978.6086,-0.5112,14.9857,-39.7507,
2.5240,-0.0781,0.4160,0.7972,-0.2104,0.1703,0.0919,978.6086,-0.5112,14.9857,-39.7507,
2.5440,-0.0781,0.4160,0.7972,-0.2104,0.1703,0.0919,978.6086,-2.1500,14.5294,-39.5248,
2.5540,-0.0781,0.4160,0.7972,-0.2104,0.1703,0.0919,978.6480,-2.1500,14.5294,-39.5248,
2.5830,-0.1919,0.4625,1.0849,-0.2104,0.1703,0.0919,978.6480,-2.1500,14.5294,-39.5248,
2.6260,-0.1919,0.4625,1.0849,1.4602,0.4096,-0.6099,978.6480,-2.1500,14.5294,-39.5248,
2.6320,-0.1919,0.4625,1.0849,1.4602,0.4096,-0.6099,978.6480,-2.1500,14.5294,-39.5248,
2.6380,-0.1919,0.4625,1.0849,1.4602,0.4096,-0.6099,978.6480,-2.1729,11.0779,-41.0461,
2.6430,0.0359,0.3616,0.8255,1.4602,0.4096,-0.6099,978.6480,-2.1729,11.0779,-41.0461,
2.6840,0.0359,0.3616,0.8255,1.4602,0.4096,-0.6099,978.6480,1.0086,7.1198,-41.9373,
2.7230,-0.1292,0.5663,0.4608,1.4602,0.4096,-0.6099,978.6480,1.0086,7.1198,-41.9373,
2.7460,-0.1292,0.5663,0.4608,1.4602,0.4096,-0.6099,978.6480,3.8376,7.6935,-41.8488,
2.7560,-0.1292,0.5663,0.4608,1.4602,0.4096,-0.6099,978.6744,3.8376,7.6935,-41.8488,
2.7950,-0.3549,0.3908,0.4734,1.4602,0.4096,-0.6099,978.6744,3.8376,7.6935,-41.8488,
2.8220,-0.3549,0.3908,0.4734,1.4602,0.4096,-0.6099,978.6744,3.8376,7.6935,-41.8488,
2.8230,-0.3549,0.3908,0.4734,-0.8277,1.9765,0.6452,978.6744,3.8376,7.6935,-41.8488,
2.8250,-0.3549,0.3908,0.4734,-0.8277,1.9765,0.6452,978.6744,9.5093,12.1231,-39.9002,
2.8460,-0.1794,0.2396,0.6692,-0.8277,1.9765,0.6452,978.6744,9.5093,12.1231,-39.9002,
2.8920,-0.1794,0.2396,0.6692,-0.8277,1.9765,0.6452,978.6744,18.3380,11.4609,-37.4191,
2.9300,-0.2064,0.1179,0.2626,-0.8277,1.9765,0.6452,978.6744,18.3380,11.4609,-37.4191,
2.9500,-0.2064,0.1179,0.2626,-0.8277,1.9765,0.6452,978.6744,25.7721,13.1653,-31.8024,
2.9600,-0.2064,0.1179,0.2626,-0.8277,1.9765,0.6452,978.6744,25.7721,13.1653,-31.8024,
3.0000,-0.5348,0.0585,0.4375,-0.8277,1.9765,0.6452,978.6744,25.7721,13.1653,-31.8024,
3.0300,-0.5348,0.0585,0.4375,-0.2851,1.2619,-2.4246,978.6744,25.7721,13.1653,-31.8024,
3.0310,-0.5348,0.0585,0.4375,-0.2851,1.2619,-2.4246,978.6744,25.7721,13.1653,-31.8024,
3.0340,-0.5348,0.0585,0.4375,-0.2851,1.2619,-2.4246,978.6744,26.2558,18.8416,-27.9114,
3.0470,-0.9267,-0.0391,0.5050,-0.2851,1.2619,-2.4246,978.6744,26.2558,18.8416,-27.9114,
3.0860,-0.9267,-0.0391,0.5050,-0.2851,1.2619,-2.4246,978.6744,25.9506,25.5905,-22.5937,
3.1220,-1.0570,-0.1952,0.9432,-0.2851,1.2619,-2.4246,978.6744,25.9506,25.5905,-22.5937,
3.1500,-1.0570,-0.1952,0.9432,-0.2851,1.2619,-2.4246,978.6744,27.1271,29.9316,-14.6332,
3.1620,-1.0570,-0.1952,0.9432,-0.2851,1.2619,-2.4246,978.7006,27.1271,29.9316,-14.6332,
3.1830,-1.4210,-0.1399,0.6415,-0.2851,1.2619,-2.4246,978.7006,27.1271,29.9316,-14.6332,
3.2210,-1.4210,-0.1399,0.6415,-1.4675,1.7148,-1.1140,978.7006,27.1271,29.9316,-14.6332,
3.2220,-1.4210,-0.1399,0.6415,-1.4675,1.7148,-1.1140,978.7006,27.1271,29.9316,-14.6332,
3.2280,-1.4210,-0.1399,0.6415,-1.4675,1.7148,-1.1140,978.7006,25.6912,34.2316,-7.6004,
3.2430,-1.2258,-0.1980,0.8887,-1.4675,1.7148,-1.1140,978.7006,25.6912,34.2316,-7.6004,
3.2900,-1.2258,-0.1980,0.8887,-1.4675,1.7148,-1.1140,978.7006,24.8291,35.7956,-3.1128,
3.3240,-1.1132,-0.2103,0.4236,-1.4675,1.7148,-1.1140,978.7006,24.8291,35.7956,-3.1128,
3.3490,-1.1132,-0.2103,0.4236,-1.4675,1.7148,-1.1140,978.7006,22.3312,38.2584,-0.2991,
3.3590,-1.1132,-0.2103,0.4236,-1.4675,1.7148,-1.1140,978.7006,22.3312,38.2584,-0.2991,
3.3800,-1.1437,-0.2523,0.3618,-1.4675,1.7148,-1.1140,978.7006,22.3312,38.2584,-0.2991,
3.4230,-1.1437,-0.2523,0.3618,-1.4675,1.7148,-1.1140,978.7006,22.3312,38.2584,-0.2991,
3.4250,-1.1437,-0.2523,0.3618,0.5202,1.2502,-0.7701,978.7006,22.3312,38.2584,-0.2991,
3.4320,-1.1437,-0.2523,0.3618,0.5202,1.2502,-0.7701,978.7006,19.7266,39.8605,0.5234,
3.4470,-1.0072,-0.2810,0.1112,0.5202,1.2502,-0.7701,978.7006,19.7266,39.8605,0.5234,
3.4980,-1.0072,-0.2810,0.1112,0.5202,1.2502,-0.7701,978.7006,18.8553,40.1352,0.0168,
3.5210,-0.9238,-0.3289,-0.0511,0.5202,1.2502,-0.7701,978.7006,18.8553,40.1352,0.0168,
3.5500,-0.9238,-0.3289,-0.0511,0.5202,1.2502,-0.7701,978.7006,16.8365,40.7440,-0.3647,
3.5600,-0.9238,-0.3289,-0.0511,0.5202,1.2502,-0.7701,978.7006,16.8365,40.7440,-0.3647,
3.5800,-0.9487,-0.3895,-0.1143,0.5202,1.2502,-0.7701,978.7006,16.8365,40.7440,-0.3647,
3.6200,-0.9487,-0.3895,-0.1143,0.1496,0.3882,-0.6590,978.7006,16.8365,40.7440,-0.3647,
3.6220,-0.9487,-0.3895,-0.1143,0.1496,0.3882,-0.6590,978.7006,16.8365,40.7440,-0.3647,
3.6310,-0.9487,-0.3895,-0.1143,0.1496,0.3882,-0.6590,978.7006,14.9048,41.9952,-0.0473,
3.6400,-1.0276,-0.4420,-0.1042,0.1496,0.3882,-0.6590,978.7006,14.9048,41.9952,-0.0473,
3.6910,-1.0276,-0.4420,-0.1042,0.1496,0.3882,-0.6590,978.7006,14.0289,41.6733,-0.2747,
3.7200,-0.9439,-0.4687,-0.0536,0.1496,0.3882,-0.6590,978.7006,14.0289,41.6733,-0.2747,
3.7510,-0.9439,-0.4687,-0.0536,0.1496,0.3882,-0.6590,978.7006,13.7405,42.3080,-0.7477,
3.7620,-0.9439,-0.4687,-0.0536,0.1496,0.3882,-0.6590,978.6481,13.7405,42.3080,-0.7477,
3.7870,-0.8509,-0.4927,-0.1080,0.1496,0.3882,-0.6590,978.6481,13.7405,42.3080,-0.7477,
3.8270,-0.8509,-0.4927,-0.1080,0.1496,0.3882,-0.6590,978.6481,13.7405,42.3080,-0.7477,
3.8310,-0.8509,-0.4927,-0.1080,0.0887,-0.0198,-0.2916,978.6481,13.7405,42.3080,-0.7477,
3.8320,-0.8509,-0.4927,-0.1080,0.0887,-0.0198,-0.2916,978.6481,12.9654,42.4683,-0.9476,
3.8400,-0.8504,-0.5108,-0.1019,0.0887,-0.0198,-0.2916,978.6481,12.9654,42.4683,-0.9476,
3.8930,-0.8504,-0.5108,-0.1019,0.0887,-0.0198,-0.2916,978.6481,11.1938,42.9962,-1.1108,
3.9190,-0.7555,-0.5755,-0.0427,0.0887,-0.0198,-0.2916,978.6481,11.1938,42.9962,-1.1108,
3.9560,-0.7555,-0.5755,-0.0427,0.0887,-0.0198,-0.2916,978.6481,9.2773,43.8095,-1.1612,
3.9690,-0.7555,-0.5755,-0.0427,0.0887,-0.0198,-0.2916,978.7269,9.2773,43.8095,-1.1612,
3.9890,-0.8840,-0.5767,-0.0128,0.0887,-0.0198,-0.2916,978.7269,9.2773,43.8095,-1.1612,
4.0410,-0.8840,-0.5767,-0.0128,0.1699,0.0560,-0.3621,978.7269,9.2773,43.8095,-1.1612,
4.0440,-0.8840,-0.5767,-0.0128,0.1699,0.0560,-0.3621,978.7269,9.2773,43.8095,-1.1612,
4.0480,-0.8840,-0.5767,-0.0128,0.1699,0.0560,-0.3621,978.7269,8.3145,42.8955,-1.6861,
4.0510,-0.8173,-0.6049,-0.0851,0.1699,0.0560,-0.3621,978.7269,8.3145,42.8955,-1.6861,
4.0960,-0.8173,-0.6049,-0.0851,0.1699,0.0560,-0.3621,978.7269,7.4921,43.3838,-1.6235,
4.1240,-0.8153,-0.6238,-0.0786,0.1699,0.0560,-0.3621,978.7269,7.4921,43.3838,-1.6235,
4.1580,-0.8153,-0.6238,-0.0786,0.1699,0.0560,-0.3621,978.7269,7.1777,43.8095,-1.6861,
4.1680,-0.8153,-0.6238,-0.0786,0.1699,0.0560,-0.3621,978.7006,7.1777,43.8095,-1.6861,
4.1800,-0.7885,-0.6277,-0.0961,0.1699,0.0560,-0.3621,978.7006,7.1777,43.8095,-1.6861,
4.2220,-0.7885,-0.6277,-0.0961,-0.0747,-0.0038,-0.1046,978.7006,7.1777,43.8095,-1.6861,
4.2290,-0.7885,-0.6277,-0.0961,-0.0747,-0.0038,-0.1046,978.7006,7.1777,43.8095,-1.6861,
4.2390,-0.7885,-0.6277,-0.0961,-0.0747,-0.0038,-0.1046,978.7006,6.5048,43.4723,-1.6617,
4.2430,-0.7712,-0.6184,-0.0905,-0.0747,-0.0038,-0.1046,978.7006,6.5048,43.4723,-1.6617,
4.2980,-0.7712,-0.6184,-0.0905,-0.0747,-0.0038,-0.1046,978.7006,6.7413,43.5333,-1.3245,
4.3220,-0.8196,-0.6077,-0.0531,-0.0747,-0.0038,-0.1046,978.7006,6.7413,43.5333,-1.3245,
4.3590,-0.8196,-0.6077,-0.0531,-0.0747,-0.0038,-0.1046,978.7006,6.5048,43.1702,-1.4221,
4.3650,-0.8196,-0.6077,-0.0531,-0.0747,-0.0038,-0.1046,978.7006,6.5048,43.1702,-1.4221,
4.3780,-0.7783,-0.6226,-0.0609,-0.0747,-0.0038,-0.1046,978.7006,6.5048,43.1702,-1.4221,
4.4200,-0.7783,-0.6226,-0.0609,-0.0747,-0.0038,-0.1046,978.7006,6.5048,43.1702,-1.4221,
4.4230,-0.7783,-0.6226,-0.0609,0.0086,0.0432,0.0449,978.7006,6.5048,43.1702,-1.4221,
4.4380,-0.7783,-0.6226,-0.0609,0.0086,0.0432,0.0449,978.7006,6.6650,43.2205,-1.5244,
4.4410,-0.7431,-0.6302,-0.0522,0.0086,0.0432,0.0449,978.7006,6.6650,43.2205,-1.5244,
4.5000,-0.7431,-0.6302,-0.0522,0.0086,0.0432,0.0449,978.7006,6.1417,43.0832,-1.2466,
4.5210,-0.7476,-0.6264,-0.0472,0.0086,0.0432,0.0449,978.7006,6.1417,43.0832,-1.2466,
4.5570,-0.7476,-0.6264,-0.0472,0.0086,0.0432,0.0449,978.7006,5.8670,43.1381,-1.8341,
4.5670,-0.7476,-0.6264,-0.0472,0.0086,0.0432,0.0449,978.6744,5.8670,43.1381,-1.8341,
4.5780,-0.8013,-0.6256,-0.0926,0.0086,0.0432,0.0449,978.6744,5.8670,43.1381,-1.8341,
4.6180,-0.8013,-0.6256,-0.0926,-0.0523,-0.0380,-0.0192,978.6744,5.8670,43.1381,-1.8341,
4.6190,-0.8013,-0.6256,-0.0926,-0.0523,-0.0380,-0.0192,978.6744,5.8670,43.1381,-1.8341,
4.6380,-0.7551,-0.6415,-0.0701,-0.0523,-0.0380,-0.0192,978.6744,5.8670,43.1381,-1.8341,
4.6390,-0.7551,-0.6415,-0.0701,-0.0523,-0.0380,-0.0192,978.6744,5.9067,43.3258,-1.3901,
4.7000,-0.7551,-0.6415,-0.0701,-0.0523,-0.0380,-0.0192,978.6744,5.6641,43.1732,-1.6556,
4.7190,-0.7548,-0.6477,-0.0469,-0.0523,-0.0380,-0.0192,978.6744,5.6641,43.1732,-1.6556,
4.7620,-0.7548,-0.6477,-0.0469,-0.0523,-0.0380,-0.0192,978.6744,6.0913,43.4723,-1.8738,
4.7730,-0.7548,-0.6477,-0.0469,-0.0523,-0.0380,-0.0192,978.7006,6.0913,43.4723,-1.8738,
4.7810,-0.7693,-0.6277,-0.0800,-0.0523,-0.0380,-0.0192,978.7006,6.0913,43.4723,-1.8738,
4.8220,-0.7693,-0.6277,-0.0800,-0.0192,-0.0326,-0.0235,978.7006,6.0913,43.4723,-1.8738,
4.8320,-0.7693,-0.6277,-0.0800,-0.0192,-0.0326,-0.0235,978.7006,6.0913,43.4723,-1.8738,
4.8410,-0.7713,-0.6347,-0.0648,-0.0192,-0.0326,-0.0235,978.7006,6.0913,43.4723,-1.8738,
4.8510,-0.7713,-0.6347,-0.0648,-0.0192,-0.0326,-0.0235,978.7006,6.3416,43.6111,-1.9745,
4.9030,-0.7713,-0.6347,-0.0648,-0.0192,-0.0326,-0.0235,978.7006,5.9402,43.4723,-1.5732,
4.9210,-0.7631,-0.6483,-0.0376,-0.0192,-0.0326,-0.0235,978.7006,5.9402,43.4723,-1.5732,
4.9640,-0.7631,-0.6483,-0.0376,-0.0192,-0.0326,-0.0235,978.7006,5.8670,43.9209,-1.3107,
4.9740,-0.7631,-0.6483,-0.0376,-0.0192,-0.0326,-0.0235,978.7270,5.8670,43.9209,-1.3107,
4.9810,-0.7667,-0.6424,-0.0563,-0.0192,-0.0326,-0.0235,978.7270,5.8670,43.9209,-1.3107,
5.0270,-0.7667,-0.6424,-0.0563,0.0481,0.0101,-0.0203,978.7270,5.8670,43.9209,-1.3107,
5.0280,-0.7667,-0.6424,-0.0563,0.0481,0.0101,-0.0203,978.7270,5.8670,43.9209,-1.3107,
5.0370,-0.7638,-0.6438,-0.0741,0.0481,0.0101,-0.0203,978.7270,5.8670,43.9209,-1.3107,
5.0400,-0.7638,-0.6438,-0.0741,0.0481,0.0101,-0.0203,978.7270,6.1554,43.8736,-1.8127,
