
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
4.0020,-0.6419,-0.5973,0.2754,981.8002,7.0267,20.3262,-35.7620,0.0000,32.879839,35.268745,1.525910,
4.0060,-0.6419,-0.5973,0.2754,981.8002,19.3268,35.9268,-18.2114,0.0000,32.879839,35.268745,1.525910,
4.0170,-0.6419,-0.5973,0.2754,981.8000,19.3268,35.9268,-18.2114,0.0000,32.879839,35.268745,1.525910,
4.1170,-0.8254,-0.6642,-0.1210,981.8000,19.3268,35.9268,-18.2114,0.0000,32.879839,35.268745,1.525910,
4.1900,-0.8254,-0.6642,-0.1210,981.8000,19.3268,35.9268,-18.2114,0.0000,32.879839,35.268745,1.525910,
4.1920,-0.8254,-0.6642,-0.1210,981.8000,19.3268,35.9268,-18.2114,0.0000,32.879839,35.268745,1.525910,
4.2030,-0.8254,-0.6642,-0.1210,981.8000,28.6255,31.4270,-13.4109,0.0000,32.879839,35.268745,1.525910,
4.2130,-0.8254,-0.6642,-0.1210,981.8527,28.6255,31.4270,-13.4109,0.0000,32.879839,35.268745,1.525910,
4.3200,-0.4968,-1.5279,-0.2973,981.8527,28.6255,31.4270,-13.4109,0.0000,32.879839,35.268745,1.525910,
4.3970,-0.4968,-1.5279,-0.2973,981.8527,28.6255,31.4270,-13.4109,0.0000,32.879839,35.268745,1.525910,
4.4030,-0.4968,-1.5279,-0.2973,981.8527,28.6255,31.4270,-13.4109,0.0000,32.879839,35.268745,1.525910,
4.4050,-0.4968,-1.5279,-0.2973,981.8527,39.8758,13.1271,-15.9607,0.0000,32.879839,35.268745,1.525910,
4.4160,-0.4968,-1.5279,-0.2973,981.8000,39.8758,13.1271,-15.9607,0.0000,32.879839,35.268745,1.525910,
4.5260,-0.1650,-0.4495,-0.2737,981.8000,39.8758,13.1271,-15.9607,0.0000,32.879839,35.268745,1.525910,
4.5900,-0.1650,-0.4495,-0.2737,981.8000,39.8758,13.1271,-15.9607,0.0000,32.879839,35.268745,1.525910,
4.5920,-0.1650,-0.4495,-0.2737,981.8000,39.8758,13.1271,-15.9607,0.0000,32.879839,35.268745,1.525910,
4.6070,-0.1650,-0.4495,-0.2737,981.8000,38.2263,15.0772,-16.5619,0.0000,32.879839,35.268745,1.525910,
4.6180,-0.1650,-0.4495,-0.2737,981.8262,38.2263,15.0772,-16.5619,0.0000,32.879839,35.268745,1.525910,
4.7200,-0.5415,-1.1479,0.4533,981.8262,38.2263,15.0772,-16.5619,0.0000,32.879839,35.268745,1.525910,
4.7960,-0.5415,-1.1479,0.4533,981.8262,38.2263,15.0772,-16.5619,0.0000,32.879839,35.268745,1.525910,
4.8000,-0.5415,-1.1479,0.4533,981.8262,38.2263,15.0772,-16.5619,0.0000,32.879839,35.268745,1.525910,
4.8120,-0.5415,-1.1479,0.4533,981.8262,36.7264,12.6770,-20.6116,0.0000,32.879839,35.268745,1.525910,
4.8220,-0.5415,-1.1479,0.4533,981.8525,36.7264,12.6770,-20.6116,0.0000,32.879839,35.268745,1.525910,
4.9160,-0.6182,-0.5154,-0.0095,981.8525,36.7264,12.6770,-20.6116,0.0000,32.879839,35.268745,1.525910,
4.9940,-0.6182,-0.5154,-0.0095,981.8525,36.7264,12.6770,-20.6116,0.0000,32.879839,35.268745,1.525910,
4.9980,-0.6182,-0.5154,-0.0095,981.8525,36.7264,12.6770,-20.6116,0.0000,32.879839,35.268745,1.525910,
5.0130,-0.6182,-0.5154,-0.0095,981.8525,22.1756,21.9772,-29.3106,0.0000,32.879839,35.268745,1.525910,
5.0220,-0.6182,-0.5154,-0.0095,981.8654,22.1756,21.9772,-29.3106,0.0000,32.879839,35.268745,1.525910,
5.1150,-1.4806,-1.0238,-0.0399,981.8654,22.1756,21.9772,-29.3106,0.0000,32.879839,35.268745,1.525910,
5.1890,-1.4806,-1.0238,-0.0399,981.8654,22.1756,21.9772,-29.3106,0.0000,32.879839,35.268745,1.525910,
5.1910,-1.4806,-1.0238,-0.0399,981.8654,22.1756,21.9772,-29.3106,0.0000,32.879839,35.268745,1.525910,
5.2110,-1.4806,-1.0238,-0.0399,981.8654,38.6765,14.1769,-16.1118,0.0000,32.879839,35.268745,1.525910,
5.2200,-1.4806,-1.0238,-0.0399,981.8260,38.6765,14.1769,-16.1118,0.0000,32.879839,35.268745,1.525910,
5.3190,-0.3379,-0.8402,0.2255,981.8260,38.6765,14.1769,-16.1118,0.0000,32.879839,35.268745,1.525910,
5.4090,-0.3379,-0.8402,0.2255,981.8260,38.6765,14.1769,-16.1118,0.0000,32.879839,35.268745,1.525910,
5.4510,-0.3379,-0.8402,0.2255,981.8260,38.6765,14.1769,-16.1118,0.0000,32.879839,35.268745,1.525910,
5.4530,-0.3379,-0.8402,0.2255,981.8260,39.1266,7.4265,-20.1614,0.0000,32.879839,35.268745,1.525910,
5.4600,-0.3379,-0.8402,0.2255,981.8654,39.1266,7.4265,-20.1614,0.0000,32.879839,35.268745,1.525910,
5.5130,-0.5884,-0.8076,-0.6298,981.8654,39.1266,7.4265,-20.1614,0.0000,32.879839,35.268745,1.525910,
5.5890,-0.5884,-0.8076,-0.6298,981.8654,39.1266,7.4265,-20.1614,0.0000,32.879839,35.268745,1.525910,
5.5900,-0.5884,-0.8076,-0.6298,981.8654,39.1266,7.4265,-20.1614,0.0000,32.879839,35.268745,1.525910,
5.6130,-0.5884,-0.8076,-0.6298,981.8654,40.9256,8.3267,-15.2115,0.0000,32.879839,35.268745,1.525910,
5.6230,-0.5884,-0.8076,-0.6298,981.7998,40.9256,8.3267,-15.2115,0.0000,32.879839,35.268745,1.525910,
5.7370,-0.5147,-0.9022,0.6221,981.7998,40.9256,8.3267,-15.2115,0.0000,32.879839,35.268745,1.525910,
5.7910,-0.5147,-0.9022,0.6221,981.7998,40.9256,8.3267,-15.2115,0.0000,32.879839,35.268745,1.525910,
5.7960,-0.5147,-0.9022,0.6221,981.7998,40.9256,8.3267,-15.2115,0.0000,32.879839,35.268745,1.525910,
5.8190,-0.5147,-0.9022,0.6221,981.7998,37.9257,6.6772,-21.2112,0.0000,32.879839,35.268745,1.525910,
5.8270,-0.5147,-0.9022,0.6221,981.8260,37.9257,6.6772,-21.2112,0.0000,32.879839,35.268745,1.525910,
5.9380,-0.8026,-0.5708,-0.4005,981.8260,37.9257,6.6772,-21.2112,0.0000,32.879839,35.268745,1.525910,
5.9920,-0.8026,-0.5708,-0.4005,981.8260,37.9257,6.6772,-21.2112,0.0000,32.879839,35.268745,1.525910,
6.0010,-0.8026,-0.5708,-0.4005,981.8260,37.9257,6.6772,-21.2112,0.0000,32.879839,35.268745,1.525910,
6.0200,-0.8026,-0.5708,-0.4005,981.8260,25.0259,21.6766,-26.7609,0.0000,32.879839,35.268745,1.525910,
6.0300,-0.8026,-0.5708,-0.4005,981.8260,25.0259,21.6766,-26.7609,0.0000,32.879839,35.268745,1.525910,
6.1390,-1.6312,-1.0505,0.2241,981.8260,25.0259,21.6766,-26.7609,0.0000,32.879839,35.268745,1.525910,
6.1930,-1.6312,-1.0505,0.2241,981.8260,25.0259,21.6766,-26.7609,0.0000,32.879839,35.268745,1.525910,
6.2000,-1.6312,-1.0505,0.2241,981.8260,25.0259,21.6766,-26.7609,0.0000,32.879839,35.268745,1.525910,
6.2220,-1.6312,-1.0505,0.2241,981.8260,40.1764,10.2768,-14.6118,0.0000,32.879839,35.268745,1.525910,
6.2310,-1.6312,-1.0505,0.2241,981.7997,40.1764,10.2768,-14.6118,0.0000,32.879839,35.268745,1.525910,
6.3390,-0.0588,-0.5227,0.2101,981.7997,40.1764,10.2768,-14.6118,0.0000,32.879839,35.268745,1.525910,
6.3980,-0.0588,-0.5227,0.2101,981.7997,40.1764,10.2768,-14.6118,0.0000,32.879839,35.268745,1.525910,
6.4080,-0.0588,-0.5227,0.2101,981.7997,40.1764,10.2768,-14.6118,0.0000,32.879839,35.268745,1.525910,
6.4190,-0.0588,-0.5227,0.2101,981.7997,41.3757,8.0261,-7.7118,0.0000,32.879839,35.268745,1.525910,
6.4290,-0.0588,-0.5227,0.2101,981.9439,41.3757,8.0261,-7.7118,0.0000,32.879839,35.268745,1.525910,
6.5330,-0.8199,-0.9490,-0.4163,981.9439,41.3757,8.0261,-7.7118,0.0000,32.879839,35.268745,1.525910,
6.5880,-0.8199,-0.9490,-0.4163,981.9439,41.3757,8.0261,-7.7118,0.0000,32.879839,35.268745,1.525910,
6.5890,-0.8199,-0.9490,-0.4163,981.9439,41.3757,8.0261,-7.7118,0.0000,32.879839,35.268745,1.525910,
6.6200,-0.8199,-0.9490,-0.4163,981.9439,39.5767,9.9762,-15.0620,0.0000,32.879839,35.268745,1.525910,
6.6300,-0.8199,-0.9490,-0.4163,981.8258,39.5767,9.9762,-15.0620,0.0000,32.879839,35.268745,1.525910,
6.7330,-0.6209,-0.6706,0.3773,981.8258,39.5767,9.9762,-15.0620,0.0000,32.879839,35.268745,1.525910,
6.7870,-0.6209,-0.6706,0.3773,981.8258,39.5767,9.9762,-15.0620,0.0000,32.879839,35.268745,1.525910,
6.7880,-0.6209,-0.6706,0.3773,981.8258,39.5767,9.9762,-15.0620,0.0000,32.879839,35.268745,1.525910,
6.8240,-0.6209,-0.6706,0.3773,981.8258,34.6268,4.5761,-25.4120,0.0000,32.879839,35.268745,1.525910,
6.8350,-0.6209,-0.6706,0.3773,981.8521,34.6268,4.5761,-25.4120,0.0000,32.879839,35.268745,1.525910,
6.9370,-0.8766,-0.5541,-0.3755,981.8521,34.6268,4.5761,-25.4120,0.0000,32.879839,35.268745,1.525910,
6.9910,-0.8766,-0.5541,-0.3755,981.8521,34.6268,4.5761,-25.4120,0.0000,32.879839,35.268745,1.525910,
6.9950,-0.8766,-0.5541,-0.3755,981.8521,34.6268,4.5761,-25.4120,0.0000,32.879839,35.268745,1.525910,
7.0260,-0.8766,-0.5541,-0.3755,981.8521,30.5756,17.9260,-24.3607,0.0000,32.879839,35.268745,1.525910,
7.0360,-0.8766,-0.5541,-0.3755,981.8257,30.5756,17.9260,-24.3607,0.0000,32.879839,35.268745,1.525910,
7.1360,-1.5659,-1.0639,0.1588,981.8257,30.5756,17.9260,-24.3607,0.0000,32.879839,35.268745,1.525910,
7.1910,-1.5659,-1.0639,0.1588,981.8257,30.5756,17.9260,-24.3607,0.0000,32.879839,35.268745,1.525910,
7.1960,-1.5659,-1.0639,0.1588,981.8257,30.5756,17.9260,-24.3607,0.0000,32.879839,35.268745,1.525910,
7.2290,-1.5659,-1.0639,0.1588,981.8257,40.7761,7.7271,-15.2115,0.0000,32.879839,35.268745,1.525910,
7.2400,-1.5659,-1.0639,0.1588,981.7996,40.7761,7.7271,-15.2115,0.0000,32.879839,35.268745,1.525910,
7.3360,0.0178,-0.3842,0.2214,981.7996,40.7761,7.7271,-15.2115,0.0000,32.879839,35.268745,1.525910,
7.3910,0.0178,-0.3842,0.2214,981.7996,40.7761,7.7271,-15.2115,0.0000,32.879839,35.268745,1.525910,
7.5050,0.0178,-0.3842,0.2214,981.7996,40.7761,7.7271,-15.2115,0.0000,32.879839,35.268745,1.525910,
7.5060,0.0178,-0.3842,0.2214,981.7996,44.3756,5.4764,3.0884,0.0000,32.879839,35.268745,1.525910,
7.5070,0.0178,-0.3842,0.2214,981.8519,44.3756,5.4764,3.0884,0.0000,32.879839,35.268745,1.525910,
7.5310,-0.7580,-1.0628,-0.5647,981.8519,44.3756,5.4764,3.0884,0.0000,32.879839,35.268745,1.525910,
7.5880,-0.7580,-1.0628,-0.5647,981.8519,44.3756,5.4764,3.0884,0.0000,32.879839,35.268745,1.525910,
7.5900,-0.7580,-1.0628,-0.5647,981.8519,44.3756,5.4764,3.0884,0.0000,32.879839,35.268745,1.525910,
7.6270,-0.7580,-1.0628,-0.5647,981.8519,40.1764,10.4263,-12.8113,0.0000,32.879839,35.268745,1.525910,
7.6430,-0.7580,-1.0628,-0.5647,981.8912,40.1764,10.4263,-12.8113,0.0000,32.879839,35.268745,1.525910,
7.7350,-0.6212,-0.6476,0.3738,981.8912,40.1764,10.4263,-12.8113,0.0000,32.879839,35.268745,1.525910,
7.7900,-0.6212,-0.6476,0.3738,981.8912,40.1764,10.4263,-12.8113,0.0000,32.879839,35.268745,1.525910,
7.7940,-0.6212,-0.6476,0.3738,981.8912,40.1764,10.4263,-12.8113,0.0000,32.879839,35.268745,1.525910,
7.8330,-0.6212,-0.6476,0.3738,981.8912,33.7265,6.8268,-26.4618,0.0000,32.879839,35.268745,1.525910,
7.8440,-0.6212,-0.6476,0.3738,981.8518,33.7265,6.8268,-26.4618,0.0000,32.879839,35.268745,1.525910,
7.9400,-1.1832,-0.6024,-0.3300,981.8518,33.7265,6.8268,-26.4618,0.0000,32.879839,35.268745,1.525910,
7.9980,-1.1832,-0.6024,-0.3300,981.8518,33.7265,6.8268,-26.4618,0.0000,32.879839,35.268745,1.525910,
8.0020,-1.1832,-0.6024,-0.3300,981.8518,33.7265,6.8268,-26.4618,0.0000,32.879839,35.268745,1.525910,
8.0330,-1.1832,-0.6024,-0.3300,981.8518,35.3760,15.9760,-18.8110,0.0000,32.879839,35.268745,1.525910,
