
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
1.3550,0.1524,0.3831,0.9303,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.3570,0.1524,0.3831,0.9303,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.3710,0.1485,0.3987,0.9069,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.4000,0.1485,0.3987,0.9069,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.4040,0.1446,0.4143,0.9225,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.4130,0.1485,0.3987,0.9225,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.4330,0.1720,0.3909,0.9225,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.4530,0.1837,0.3870,0.9147,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.4760,0.1876,0.3909,0.9108,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.4940,0.1798,0.3948,0.8873,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.5130,0.1798,0.3987,0.8873,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.5220,0.1798,0.3987,0.8873,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.5330,0.1837,0.4026,0.8834,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.5640,0.1876,0.4026,0.8912,-0.2908,0.1112,-0.0159,320.0000,0.0,0.0,0.0,
1.5670,0.1876,0.4026,0.8912,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.5730,0.1876,0.4026,0.8912,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.5770,0.1876,0.4104,0.8912,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.5920,0.1876,0.4104,0.8912,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.5950,0.1876,0.4104,0.8795,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.6130,0.1876,0.4104,0.8756,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.6350,0.1876,0.4143,0.8756,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.6560,0.1837,0.4183,0.8912,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.8320,0.1798,0.4143,0.8990,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.8330,0.1915,0.4143,0.9030,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.8340,0.1915,0.4143,0.8951,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.8350,0.1915,0.4143,0.8951,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.8350,0.1798,0.4104,0.8990,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.8360,0.1720,0.4143,0.8990,-0.0501,0.1124,-0.2370,320.0000,0.0,0.0,0.0,
1.8380,0.1720,0.4143,0.8990,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.8380,0.1720,0.4143,0.8990,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.8390,0.1720,0.4104,0.9030,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.8400,0.1720,0.4104,0.9030,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.8410,0.1720,0.4065,0.9108,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.8420,0.1681,0.4026,0.9108,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.8430,0.1681,0.4065,0.9069,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.8490,0.1642,0.4026,0.9069,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.8690,0.1524,0.3987,0.9108,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.8890,0.1446,0.3948,0.9186,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.9110,0.1407,0.3909,0.9186,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.9160,0.1407,0.3909,0.9186,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.9290,0.1368,0.3948,0.9225,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.9500,0.1290,0.4065,0.9108,-0.0428,-0.0476,-0.3396,320.0000,0.0,0.0,0.0,
1.9500,0.1290,0.4065,0.9108,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
1.9510,0.1290,0.4065,0.9108,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
1.9690,0.1251,0.4104,0.9069,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
1.9820,0.1251,0.4104,0.9069,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
1.9910,0.1212,0.4143,0.9030,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
2.0100,0.1173,0.4143,0.9108,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
2.0300,0.1134,0.4104,0.9108,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
2.0540,0.1094,0.4065,0.9147,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
2.0820,0.1094,0.4104,0.9147,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
2.1030,0.1055,0.3987,0.9069,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
2.1350,0.1055,0.4026,0.9108,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
2.1400,0.1055,0.4026,0.9108,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
2.1570,0.1094,0.4065,0.9069,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
2.1580,0.1055,0.3987,0.9030,0.0269,-0.1869,-0.3824,320.0000,0.0,0.0,0.0,
2.1600,0.1055,0.3987,0.9030,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.1610,0.1055,0.3987,0.9030,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.1720,0.1055,0.3987,0.8951,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.1840,0.1055,0.3987,0.8951,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.1960,0.1134,0.4026,0.8912,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.2120,0.1173,0.4026,0.8873,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.2330,0.1212,0.4026,0.8912,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.2630,0.1173,0.4104,0.9069,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.2790,0.1173,0.4065,0.9069,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.2950,0.1134,0.4026,0.9069,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.3110,0.1016,0.4104,0.9069,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.3370,0.1016,0.4104,0.9069,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.3390,0.1016,0.4183,0.9108,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.3520,0.0938,0.4183,0.9147,0.1185,-0.0941,-0.2847,320.0000,0.0,0.0,0.0,
2.3530,0.0938,0.4183,0.9147,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.3540,0.0938,0.4183,0.9147,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5100,0.0860,0.4222,0.9147,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5110,0.0860,0.4222,0.9147,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5120,0.0782,0.4261,0.9030,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5130,0.0704,0.4222,0.9030,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5130,0.0625,0.4222,0.9030,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5140,0.0586,0.4222,0.8990,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5150,0.0508,0.4104,0.8795,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5160,0.0430,0.4065,0.8678,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5170,0.0274,0.4065,0.8560,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5180,0.0274,0.4065,0.8560,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5360,0.0195,0.4143,0.8560,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5500,-0.0039,0.4065,0.8756,0.0220,0.0452,-0.3433,320.0000,0.0,0.0,0.0,
2.5500,-0.0039,0.4065,0.8756,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.5510,-0.0039,0.4065,0.8756,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.5710,-0.0117,0.4065,0.8873,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.5800,-0.0117,0.4065,0.8873,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.5900,-0.0235,0.4026,0.9030,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.6150,-0.0430,0.3870,0.9342,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.6330,-0.0430,0.3948,0.9499,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.6640,-0.0430,0.3909,0.9577,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.6690,-0.0430,0.3987,0.9616,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.6890,-0.0313,0.4065,0.9616,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.7100,-0.0274,0.4104,0.9577,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.7120,-0.0274,0.4104,0.9577,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.7310,-0.0274,0.4104,0.9616,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.7490,-0.0274,0.4261,0.9577,-0.0098,0.0354,-0.2309,320.0000,0.0,0.0,0.0,
2.7510,-0.0274,0.4261,0.9577,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.7520,-0.0274,0.4261,0.9577,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.7690,-0.0313,0.4378,0.9460,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.7780,-0.0313,0.4378,0.9460,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.7890,-0.0313,0.4417,0.9538,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.8190,-0.0274,0.4378,0.9616,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.8330,-0.0391,0.4261,0.9694,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.8490,-0.0508,0.4183,0.9616,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.8700,-0.0469,0.4183,0.9460,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.8910,-0.0430,0.4222,0.9225,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.9100,-0.0313,0.4183,0.9069,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.9120,-0.0313,0.4183,0.9069,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.9300,-0.0235,0.4300,0.8990,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.9510,-0.0156,0.4417,0.8951,-0.0318,0.0611,0.0086,320.0000,0.0,0.0,0.0,
2.9530,-0.0156,0.4417,0.8951,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
2.9540,-0.0156,0.4417,0.8951,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
2.9700,-0.0156,0.4573,0.8912,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
2.9770,-0.0156,0.4573,0.8912,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
2.9910,-0.0156,0.4183,0.9303,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
3.0120,0.0000,0.4300,0.9499,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
3.0310,0.0156,0.4339,0.9694,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
3.0570,0.0274,0.4026,0.9811,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
3.0810,0.0469,0.4104,0.9577,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
3.0930,0.0430,0.4183,0.9225,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
3.2860,0.0391,0.4261,0.8834,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
3.2870,0.0391,0.4261,0.8834,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
3.2890,0.0313,0.4573,0.8209,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
3.2900,0.0274,0.4769,0.7857,0.2443,0.1747,-0.0684,320.0000,0.0,0.0,0.0,
3.2910,0.0274,0.4769,0.7857,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.2920,0.0274,0.4769,0.7857,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.2930,0.0156,0.4964,0.7818,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.2940,0.0156,0.4964,0.7818,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.2950,0.0235,0.4964,0.7740,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.2960,0.0508,0.4613,0.7583,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.2970,0.0821,0.4652,0.7661,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.2980,0.1055,0.4613,0.7974,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.2990,0.1720,0.4339,0.8521,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.3110,0.2033,0.4143,0.8717,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.3120,0.2033,0.4143,0.8717,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.3290,0.2345,0.4730,0.9186,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.3490,0.2267,0.4417,0.8951,0.5974,0.0379,-0.1393,320.0000,0.0,0.0,0.0,
3.3500,0.2267,0.4417,0.8951,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.3510,0.2267,0.4417,0.8951,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.3710,0.1876,0.4378,0.8482,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.3750,0.1876,0.4378,0.8482,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.3890,0.1876,0.4417,0.8600,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.4090,0.2072,0.4534,0.8873,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.4290,0.1681,0.4573,0.9342,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.4490,0.1642,0.4300,0.9264,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.4710,0.1524,0.4143,0.9147,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.4890,0.1407,0.4026,0.9147,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.5130,0.1407,0.4026,0.9147,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.5150,0.1173,0.3479,0.9303,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.5310,0.1212,0.2775,0.9225,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.5640,0.1759,0.2502,0.9147,-0.7135,0.2847,-0.6206,320.0000,0.0,0.0,0.0,
3.5670,0.1759,0.2502,0.9147,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.5720,0.1759,0.2502,0.9147,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.5760,0.2463,0.2658,0.8951,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.5790,0.2463,0.2658,0.8951,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.5940,0.3166,0.2736,0.8013,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.6200,0.3518,0.2814,0.7857,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.6360,0.3674,0.3127,0.7857,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
3.6530,0.4104,0.3401,0.7427,-0.3677,-1.2339,-0.3360,320.0000,0.0,0.0,0.0,
