
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.6720,0.0454,-0.7954,0.3095,-0.3971,-0.5542,-1.1678,968.9901,-14.6530,22.2641,-23.4314,0.0000,
7.6850,0.0454,-0.7954,0.3095,-0.3971,-0.5542,-1.1678,968.9377,-14.6530,22.2641,-23.4314,0.0000,
7.7040,-0.2242,-0.9286,0.4412,-0.3971,-0.5542,-1.1678,968.9377,-14.6530,22.2641,-23.4314,0.0000,
7.8200,-0.2242,-0.9286,0.4412,1.2777,0.8098,1.2547,968.9377,-14.6530,22.2641,-23.4314,0.0000,
7.8240,-0.2242,-0.9286,0.4412,1.2777,0.8098,1.2547,968.9377,-14.6530,22.2641,-23.4314,0.0000,
7.8750,-0.2242,-0.9286,0.4412,1.2777,0.8098,1.2547,968.9377,0.6470,17.6147,-33.3313,0.0000,
7.8850,-0.2242,-0.9286,0.4412,1.2777,0.8098,1.2547,968.9638,0.6470,17.6147,-33.3313,0.0000,
7.9050,-0.0688,-1.1938,0.3270,1.2777,0.8098,1.2547,968.9638,0.6470,17.6147,-33.3313,0.0000,
8.0190,-0.0688,-1.1938,0.3270,1.2777,0.8098,1.2547,968.9638,0.6470,17.6147,-33.3313,0.0000,
8.0230,-0.0688,-1.1938,0.3270,0.0515,2.2667,-0.6305,968.9638,0.6470,17.6147,-33.3313,0.0000,
8.0760,-0.0688,-1.1938,0.3270,0.0515,2.2667,-0.6305,968.9638,15.3473,13.5651,-33.1818,0.0000,
8.0860,-0.0688,-1.1938,0.3270,0.0515,2.2667,-0.6305,968.9901,15.3473,13.5651,-33.1818,0.0000,
8.1040,-0.1942,-0.7676,0.1258,0.0515,2.2667,-0.6305,968.9901,15.3473,13.5651,-33.1818,0.0000,
8.2190,-0.1942,-0.7676,0.1258,-0.5306,1.3385,-0.4083,968.9901,15.3473,13.5651,-33.1818,0.0000,
8.2240,-0.1942,-0.7676,0.1258,-0.5306,1.3385,-0.4083,968.9901,15.3473,13.5651,-33.1818,0.0000,
8.2780,-0.1942,-0.7676,0.1258,-0.5306,1.3385,-0.4083,968.9901,23.4467,18.2144,-26.5808,0.0000,
8.2880,-0.1942,-0.7676,0.1258,-0.5306,1.3385,-0.4083,968.9637,23.4467,18.2144,-26.5808,0.0000,
8.3720,-0.3756,-0.9509,0.5099,-0.5306,1.3385,-0.4083,968.9637,23.4467,18.2144,-26.5808,0.0000,
8.4150,-0.3756,-0.9509,0.5099,-0.5306,1.3385,-0.4083,968.9637,23.4467,18.2144,-26.5808,0.0000,
8.4160,-0.3756,-0.9509,0.5099,-0.5659,1.8597,-0.4681,968.9637,23.4467,18.2144,-26.5808,0.0000,
8.4790,-0.3756,-0.9509,0.5099,-0.5659,1.8597,-0.4681,968.9637,28.2471,17.0151,-23.2819,0.0000,
8.4900,-0.3756,-0.9509,0.5099,-0.5659,1.8597,-0.4681,969.0555,28.2471,17.0151,-23.2819,0.0000,
8.5040,0.0830,-1.0030,0.1938,-0.5659,1.8597,-0.4681,969.0555,28.2471,17.0151,-23.2819,0.0000,
8.6140,0.0830,-1.0030,0.1938,-0.1034,0.7916,-0.7886,969.0555,28.2471,17.0151,-23.2819,0.0000,
8.6160,0.0830,-1.0030,0.1938,-0.1034,0.7916,-0.7886,969.0555,28.2471,17.0151,-23.2819,0.0000,
8.6780,0.0830,-1.0030,0.1938,-0.1034,0.7916,-0.7886,969.0555,28.2471,20.1645,-20.5811,0.0000,
8.6870,0.0830,-1.0030,0.1938,-0.1034,0.7916,-0.7886,969.0162,28.2471,20.1645,-20.5811,0.0000,
8.6990,-0.1675,-0.7266,0.2205,-0.1034,0.7916,-0.7886,969.0162,28.2471,20.1645,-20.5811,0.0000,
8.8140,-0.1675,-0.7266,0.2205,-0.4441,0.0482,0.7207,969.0162,28.2471,20.1645,-20.5811,0.0000,
8.8160,-0.1675,-0.7266,0.2205,-0.4441,0.0482,0.7207,969.0162,28.2471,20.1645,-20.5811,0.0000,
8.8780,-0.1675,-0.7266,0.2205,-0.4441,0.0482,0.7207,969.0162,33.4961,18.0649,-19.2307,0.0000,
8.8880,-0.1675,-0.7266,0.2205,-0.4441,0.0482,0.7207,969.1736,33.4961,18.0649,-19.2307,0.0000,
8.9200,-0.1069,-0.6132,0.5160,-0.4441,0.0482,0.7207,969.1736,33.4961,18.0649,-19.2307,0.0000,
9.0140,-0.1069,-0.6132,0.5160,1.8096,-0.2103,-0.5579,969.1736,33.4961,18.0649,-19.2307,0.0000,
9.0150,-0.1069,-0.6132,0.5160,1.8096,-0.2103,-0.5579,969.1736,33.4961,18.0649,-19.2307,0.0000,
9.0810,-0.1069,-0.6132,0.5160,1.8096,-0.2103,-0.5579,969.1736,33.0475,8.6151,-26.1307,0.0000,
9.0910,-0.1069,-0.6132,0.5160,1.8096,-0.2103,-0.5579,969.0161,33.0475,8.6151,-26.1307,0.0000,
9.1200,-0.3078,-1.4466,0.2490,1.8096,-0.2103,-0.5579,969.0161,33.0475,8.6151,-26.1307,0.0000,
9.2140,-0.3078,-1.4466,0.2490,-1.5710,1.2552,-1.4775,969.0161,33.0475,8.6151,-26.1307,0.0000,
9.2150,-0.3078,-1.4466,0.2490,-1.5710,1.2552,-1.4775,969.0161,33.0475,8.6151,-26.1307,0.0000,
9.2850,-0.3078,-1.4466,0.2490,-1.5710,1.2552,-1.4775,969.0161,33.3466,22.5647,-17.8818,0.0000,
9.2950,-0.3078,-1.4466,0.2490,-1.5710,1.2552,-1.4775,969.0555,33.3466,22.5647,-17.8818,0.0000,
9.3260,-0.3113,-0.4237,0.3058,-1.5710,1.2552,-1.4775,969.0555,33.3466,22.5647,-17.8818,0.0000,
9.4160,-0.3113,-0.4237,0.3058,0.9914,-1.7003,0.6844,969.0555,33.3466,22.5647,-17.8818,0.0000,
9.4200,-0.3113,-0.4237,0.3058,0.9914,-1.7003,0.6844,969.0555,33.3466,22.5647,-17.8818,0.0000,
9.4860,-0.3113,-0.4237,0.3058,0.9914,-1.7003,0.6844,969.0555,28.6972,17.4637,-28.2318,0.0000,
9.4990,-0.3113,-0.4237,0.3058,0.9914,-1.7003,0.6844,969.0162,28.6972,17.4637,-28.2318,0.0000,
9.5230,-0.0155,-1.5064,0.5549,0.9914,-1.7003,0.6844,969.0162,28.6972,17.4637,-28.2318,0.0000,
9.6170,-0.0155,-1.5064,0.5549,-0.8415,0.7307,-0.3410,969.0162,28.6972,17.4637,-28.2318,0.0000,
9.6270,-0.0155,-1.5064,0.5549,-0.8415,0.7307,-0.3410,969.0162,28.6972,17.4637,-28.2318,0.0000,
9.6830,-0.0155,-1.5064,0.5549,-0.8415,0.7307,-0.3410,969.0162,29.7470,23.1644,-21.0312,0.0000,
9.6930,-0.0155,-1.5064,0.5549,-0.8415,0.7307,-0.3410,968.9899,29.7470,23.1644,-21.0312,0.0000,
9.7190,-0.2860,-0.4345,0.2094,-0.8415,0.7307,-0.3410,968.9899,29.7470,23.1644,-21.0312,0.0000,
9.8160,-0.2860,-0.4345,0.2094,2.6823,-0.7967,1.3135,968.9899,29.7470,23.1644,-21.0312,0.0000,
9.8190,-0.2860,-0.4345,0.2094,2.6823,-0.7967,1.3135,968.9899,29.7470,23.1644,-21.0312,0.0000,
9.8890,-0.2860,-0.4345,0.2094,2.6823,-0.7967,1.3135,968.9899,31.0974,6.0638,-29.5807,0.0000,
9.9000,-0.2860,-0.4345,0.2094,2.6823,-0.7967,1.3135,969.1998,31.0974,6.0638,-29.5807,0.0000,
9.9220,-0.3049,-1.5210,0.3790,2.6823,-0.7967,1.3135,969.1998,31.0974,6.0638,-29.5807,0.0000,
10.0170,-0.3049,-1.5210,0.3790,-2.1253,0.3131,-0.5899,969.1998,31.0974,6.0638,-29.5807,0.0000,
10.0210,-0.3049,-1.5210,0.3790,-2.1253,0.3131,-0.5899,969.1998,31.0974,6.0638,-29.5807,0.0000,
10.0910,-0.3049,-1.5210,0.3790,-2.1253,0.3131,-0.5899,969.1998,29.8965,19.7144,-22.2321,0.0000,
10.1000,-0.3049,-1.5210,0.3790,-2.1253,0.3131,-0.5899,968.9636,29.8965,19.7144,-22.2321,0.0000,
10.1240,-0.1893,-0.5067,0.4159,-2.1253,0.3131,-0.5899,968.9636,29.8965,19.7144,-22.2321,0.0000,
10.2130,-0.1893,-0.5067,0.4159,-0.0436,-0.2413,0.2881,968.9636,29.8965,19.7144,-22.2321,0.0000,
10.2140,-0.1893,-0.5067,0.4159,-0.0436,-0.2413,0.2881,968.9636,29.8965,19.7144,-22.2321,0.0000,
10.2950,-0.1893,-0.5067,0.4159,-0.0436,-0.2413,0.2881,968.9636,27.1973,15.5136,-29.8813,0.0000,
10.3020,-0.1893,-0.5067,0.4159,-0.0436,-0.2413,0.2881,969.1079,27.1973,15.5136,-29.8813,0.0000,
10.3510,-0.0880,-1.2736,0.4527,-0.0436,-0.2413,0.2881,969.1079,27.1973,15.5136,-29.8813,0.0000,
10.4130,-0.0880,-1.2736,0.4527,-0.0842,0.1636,-1.0353,969.1079,27.1973,15.5136,-29.8813,0.0000,
10.4150,-0.0880,-1.2736,0.4527,-0.0842,0.1636,-1.0353,969.1079,27.1973,15.5136,-29.8813,0.0000,
10.4940,-0.0880,-1.2736,0.4527,-0.0842,0.1636,-1.0353,969.1079,27.3468,18.0649,-28.0807,0.0000,
10.5030,-0.0880,-1.2736,0.4527,-0.0842,0.1636,-1.0353,969.0292,27.3468,18.0649,-28.0807,0.0000,
10.5220,-0.1278,-0.7255,0.1457,-0.0842,0.1636,-1.0353,969.0292,27.3468,18.0649,-28.0807,0.0000,
10.6170,-0.1278,-0.7255,0.1457,-0.4484,-0.2231,1.3936,969.0292,27.3468,18.0649,-28.0807,0.0000,
10.6270,-0.1278,-0.7255,0.1457,-0.4484,-0.2231,1.3936,969.0292,27.3468,18.0649,-28.0807,0.0000,
10.6910,-0.1278,-0.7255,0.1457,-0.4484,-0.2231,1.3936,969.0292,36.6470,11.9141,-27.9312,0.0000,
10.7040,-0.1278,-0.7255,0.1457,-0.4484,-0.2231,1.3936,969.2130,36.6470,11.9141,-27.9312,0.0000,
10.7170,-0.0941,-0.9686,0.8612,-0.4484,-0.2231,1.3936,969.2130,36.6470,11.9141,-27.9312,0.0000,
10.8140,-0.0941,-0.9686,0.8612,-0.6855,0.4584,-0.3058,969.2130,36.6470,11.9141,-27.9312,0.0000,
10.8190,-0.0941,-0.9686,0.8612,-0.6855,0.4584,-0.3058,969.2130,36.6470,11.9141,-27.9312,0.0000,
10.8940,-0.0941,-0.9686,0.8612,-0.6855,0.4584,-0.3058,969.2130,38.7466,14.0137,-22.6807,0.0000,
10.9020,-0.0941,-0.9686,0.8612,-0.6855,0.4584,-0.3058,969.0161,38.7466,14.0137,-22.6807,0.0000,
10.9160,-0.3254,-1.0360,0.0365,-0.6855,0.4584,-0.3058,969.0161,38.7466,14.0137,-22.6807,0.0000,
11.0110,-0.3254,-1.0360,0.0365,0.1519,0.3441,-0.9157,969.0161,38.7466,14.0137,-22.6807,0.0000,
11.0130,-0.3254,-1.0360,0.0365,0.1519,0.3441,-0.9157,969.0161,38.7466,14.0137,-22.6807,0.0000,
11.0950,-0.3254,-1.0360,0.0365,0.1519,0.3441,-0.9157,969.0161,35.1471,22.2641,-16.2308,0.0000,
11.1050,-0.3254,-1.0360,0.0365,0.1519,0.3441,-0.9157,969.2392,35.1471,22.2641,-16.2308,0.0000,
11.1170,-0.2256,-0.8123,0.2302,0.1519,0.3441,-0.9157,969.2392,35.1471,22.2641,-16.2308,0.0000,
11.2130,-0.2256,-0.8123,0.2302,-0.2358,-1.1395,0.1385,969.2392,35.1471,22.2641,-16.2308,0.0000,
11.2160,-0.2256,-0.8123,0.2302,-0.2358,-1.1395,0.1385,969.2392,35.1471,22.2641,-16.2308,0.0000,
11.3000,-0.2256,-0.8123,0.2302,-0.2358,-1.1395,0.1385,969.2392,27.9465,21.6644,-22.0810,0.0000,
11.3110,-0.2256,-0.8123,0.2302,-0.2358,-1.1395,0.1385,969.1211,27.9465,21.6644,-22.0810,0.0000,
11.3440,0.1335,-1.1371,0.4107,-0.2358,-1.1395,0.1385,969.1211,27.9465,21.6644,-22.0810,0.0000,
11.4160,0.1335,-1.1371,0.4107,-0.2358,-1.1395,0.1385,969.1211,27.9465,21.6644,-22.0810,0.0000,
11.4210,0.1335,-1.1371,0.4107,-1.2238,0.0172,0.2539,969.1211,27.9465,21.6644,-22.0810,0.0000,
11.5010,0.1335,-1.1371,0.4107,-1.2238,0.0172,0.2539,969.1211,28.8467,21.5149,-19.2307,0.0000,
11.5110,0.1335,-1.1371,0.4107,-1.2238,0.0172,0.2539,969.1211,28.8467,21.5149,-19.2307,0.0000,
11.5410,-0.1058,-0.4243,0.4843,-1.2238,0.0172,0.2539,969.1211,28.8467,21.5149,-19.2307,0.0000,
11.6190,-0.1058,-0.4243,0.4843,1.7530,1.9836,1.6136,969.1211,28.8467,21.5149,-19.2307,0.0000,
11.6230,-0.1058,-0.4243,0.4843,1.7530,1.9836,1.6136,969.1211,28.8467,21.5149,-19.2307,0.0000,
11.7010,-0.1058,-0.4243,0.4843,1.7530,1.9836,1.6136,969.1211,42.3462,6.0638,-12.1811,0.0000,
11.7080,-0.1058,-0.4243,0.4843,1.7530,1.9836,1.6136,969.2130,42.3462,6.0638,-12.1811,0.0000,
11.7370,-0.2434,-1.7701,0.1268,1.7530,1.9836,1.6136,969.2130,42.3462,6.0638,-12.1811,0.0000,
11.8130,-0.2434,-1.7701,0.1268,0.6934,3.1148,-0.5760,969.2130,42.3462,6.0638,-12.1811,0.0000,
11.8160,-0.2434,-1.7701,0.1268,0.6934,3.1148,-0.5760,969.2130,42.3462,6.0638,-12.1811,0.0000,
11.9030,-0.2434,-1.7701,0.1268,0.6934,3.1148,-0.5760,969.2130,44.2963,10.8643,16.0187,0.0000,
11.9150,-0.2434,-1.7701,0.1268,0.6934,3.1148,-0.5760,969.1735,44.2963,10.8643,16.0187,0.0000,
11.9410,-0.0494,-0.5820,0.3632,0.6934,3.1148,-0.5760,969.1735,44.2963,10.8643,16.0187,0.0000,
12.0160,-0.0494,-0.5820,0.3632,0.6069,0.7596,-0.3848,969.1735,44.2963,10.8643,16.0187,0.0000,
12.0210,-0.0494,-0.5820,0.3632,0.6069,0.7596,-0.3848,969.1735,44.2963,10.8643,16.0187,0.0000,
12.1050,-0.0494,-0.5820,0.3632,0.6069,0.7596,-0.3848,969.1735,42.6468,15.6647,19.7693,0.0000,
12.1150,-0.0494,-0.5820,0.3632,0.6069,0.7596,-0.3848,969.1080,42.6468,15.6647,19.7693,0.0000,
12.1410,-0.3183,-1.1194,0.4645,0.6069,0.7596,-0.3848,969.1080,42.6468,15.6647,19.7693,0.0000,
12.2180,-0.3183,-1.1194,0.4645,-1.8199,1.7380,-0.6380,969.1080,42.6468,15.6647,19.7693,0.0000,
12.2220,-0.3183,-1.1194,0.4645,-1.8199,1.7380,-0.6380,969.1080,42.6468,15.6647,19.7693,0.0000,
12.3060,-0.3183,-1.1194,0.4645,-1.8199,1.7380,-0.6380,969.1080,42.3462,17.7643,20.8191,0.0000,
12.3180,-0.3183,-1.1194,0.4645,-1.8199,1.7380,-0.6380,969.2131,42.3462,17.7643,20.8191,0.0000,
12.4050,0.1711,-1.0206,0.2590,-1.8199,1.7380,-0.6380,969.2131,42.3462,17.7643,20.8191,0.0000,
12.4110,0.1711,-1.0206,0.2590,-0.5264,0.2341,-0.6882,969.2131,42.3462,17.7643,20.8191,0.0000,
12.4120,0.1711,-1.0206,0.2590,-0.5264,0.2341,-0.6882,969.2131,42.3462,17.7643,20.8191,0.0000,
12.5100,0.1711,-1.0206,0.2590,-0.5264,0.2341,-0.6882,969.2131,39.7964,24.0646,22.4686,0.0000,
12.5200,0.1711,-1.0206,0.2590,-0.5264,0.2341,-0.6882,969.1212,39.7964,24.0646,22.4686,0.0000,
12.5400,-0.0674,-0.7602,0.3882,-0.5264,0.2341,-0.6882,969.1212,39.7964,24.0646,22.4686,0.0000,
12.6190,-0.0674,-0.7602,0.3882,-0.5264,0.2341,-0.6882,969.1212,39.7964,24.0646,22.4686,0.0000,
12.6230,-0.0674,-0.7602,0.3882,0.4040,0.3975,0.8382,969.1212,39.7964,24.0646,22.4686,0.0000,
12.7050,-0.0674,-0.7602,0.3882,0.4040,0.3975,0.8382,969.1212,46.0968,17.6147,19.3192,0.0000,
12.7150,-0.0674,-0.7602,0.3882,0.4040,0.3975,0.8382,969.1211,46.0968,17.6147,19.3192,0.0000,
12.7350,-0.0078,-1.2507,0.6884,0.4040,0.3975,0.8382,969.1211,46.0968,17.6147,19.3192,0.0000,
12.8110,-0.0078,-1.2507,0.6884,1.8801,1.2851,-1.0107,969.1211,46.0968,17.6147,19.3192,0.0000,
12.8120,-0.0078,-1.2507,0.6884,1.8801,1.2851,-1.0107,969.1211,46.0968,17.6147,19.3192,0.0000,
12.9070,-0.0078,-1.2507,0.6884,1.8801,1.2851,-1.0107,969.1211,40.9973,29.9149,17.8192,0.0000,
12.9170,-0.0078,-1.2507,0.6884,1.8801,1.2851,-1.0107,969.1213,40.9973,29.9149,17.8192,0.0000,
12.9400,-0.2908,-0.7962,-0.0625,1.8801,1.2851,-1.0107,969.1213,40.9973,29.9149,17.8192,0.0000,
13.0190,-0.2908,-0.7962,-0.0625,-1.2313,1.4528,-1.1581,969.1213,40.9973,29.9149,17.8192,0.0000,
13.0230,-0.2908,-0.7962,-0.0625,-1.2313,1.4528,-1.1581,969.1213,40.9973,29.9149,17.8192,0.0000,
13.1120,-0.2908,-0.7962,-0.0625,-1.2313,1.4528,-1.1581,969.1213,29.5975,32.6141,26.6693,0.0000,
13.1220,-0.2908,-0.7962,-0.0625,-1.2313,1.4528,-1.1581,969.2000,29.5975,32.6141,26.6693,0.0000,
13.1410,-0.1960,-0.4786,0.2811,-1.2313,1.4528,-1.1581,969.2000,29.5975,32.6141,26.6693,0.0000,
13.2150,-0.1960,-0.4786,0.2811,1.4924,0.5171,0.5220,969.2000,29.5975,32.6141,26.6693,0.0000,
13.2200,-0.1960,-0.4786,0.2811,1.4924,0.5171,0.5220,969.2000,29.5975,32.6141,26.6693,0.0000,
13.3140,-0.1960,-0.4786,0.2811,1.4924,0.5171,0.5220,969.2000,30.6473,33.6639,21.4188,0.0000,
13.3230,-0.1960,-0.4786,0.2811,1.4924,0.5171,0.5220,969.1999,30.6473,33.6639,21.4188,0.0000,
13.3410,-0.0742,-1.4907,0.6007,1.4924,0.5171,0.5220,969.1999,30.6473,33.6639,21.4188,0.0000,
13.4210,-0.0742,-1.4907,0.6007,1.4924,0.5171,0.5220,969.1999,30.6473,33.6639,21.4188,0.0000,
13.4250,-0.0742,-1.4907,0.6007,-0.2935,1.6141,-1.4465,969.1999,30.6473,33.6639,21.4188,0.0000,
13.5150,-0.0742,-1.4907,0.6007,-0.2935,1.6141,-1.4465,969.1999,21.4966,34.4147,29.5181,0.0000,
13.5240,-0.0742,-1.4907,0.6007,-0.2935,1.6141,-1.4465,969.1082,21.4966,34.4147,29.5181,0.0000,
13.5410,-0.2677,-0.4902,0.1425,-0.2935,1.6141,-1.4465,969.1082,21.4966,34.4147,29.5181,0.0000,
13.6150,-0.2677,-0.4902,0.1425,0.1967,-0.8373,1.0155,969.1082,21.4966,34.4147,29.5181,0.0000,
13.6210,-0.2677,-0.4902,0.1425,0.1967,-0.8373,1.0155,969.1082,21.4966,34.4147,29.5181,0.0000,
13.7120,-0.2677,-0.4902,0.1425,0.1967,-0.8373,1.0155,969.1082,26.8967,34.2636,20.6680,0.0000,
13.7220,-0.2677,-0.4902,0.1425,0.1967,-0.8373,1.0155,969.3311,26.8967,34.2636,20.6680,0.0000,
13.7540,-0.1999,-1.4076,0.5716,0.1967,-0.8373,1.0155,969.3311,26.8967,34.2636,20.6680,0.0000,
13.8100,-0.1999,-1.4076,0.5716,0.1967,-0.8373,1.0155,969.3311,26.8967,34.2636,20.6680,0.0000,
13.8110,-0.1999,-1.4076,0.5716,-0.4868,-0.5061,0.2357,969.3311,26.8967,34.2636,20.6680,0.0000,
13.9180,-0.1999,-1.4076,0.5716,-0.4868,-0.5061,0.2357,969.3311,22.9965,35.7651,22.9187,0.0000,
13.9270,-0.1999,-1.4076,0.5716,-0.4868,-0.5061,0.2357,969.1080,22.9965,35.7651,22.9187,0.0000,
13.9580,-0.2153,-0.6586,0.1629,-0.4868,-0.5061,0.2357,969.1080,22.9965,35.7651,22.9187,0.0000,
14.0190,-0.2153,-0.6586,0.1629,-0.4868,-0.5061,0.2357,969.1080,22.9965,35.7651,22.9187,0.0000,
14.0240,-0.2153,-0.6586,0.1629,-0.5338,0.6496,-1.2083,969.1080,22.9965,35.7651,22.9187,0.0000,
14.1200,-0.2153,-0.6586,0.1629,-0.5338,0.6496,-1.2083,969.1080,17.7475,36.3647,26.3687,0.0000,
14.1290,-0.2153,-0.6586,0.1629,-0.5338,0.6496,-1.2083,969.3050,17.7475,36.3647,26.3687,0.0000,
14.1590,-0.3160,-0.9305,0.3194,-0.5338,0.6496,-1.2083,969.3050,17.7475,36.3647,26.3687,0.0000,
14.2130,-0.3160,-0.9305,0.3194,-0.5338,0.6496,-1.2083,969.3050,17.7475,36.3647,26.3687,0.0000,
14.2190,-0.3160,-0.9305,0.3194,0.7532,-0.3951,0.1332,969.3050,17.7475,36.3647,26.3687,0.0000,
14.3210,-0.3160,-0.9305,0.3194,0.7532,-0.3951,0.1332,969.3050,21.1975,37.1140,22.9187,0.0000,
14.3320,-0.3160,-0.9305,0.3194,0.7532,-0.3951,0.1332,969.1213,21.1975,37.1140,22.9187,0.0000,
14.3850,-0.0049,-0.9597,0.4722,0.7532,-0.3951,0.1332,969.1213,21.1975,37.1140,22.9187,0.0000,
14.4110,-0.0049,-0.9597,0.4722,0.7532,-0.3951,0.1332,969.1213,21.1975,37.1140,22.9187,0.0000,
14.4130,-0.0049,-0.9597,0.4722,-1.2826,0.4851,0.1738,969.1213,21.1975,37.1140,22.9187,0.0000,
14.5180,-0.0049,-0.9597,0.4722,-1.2826,0.4851,0.1738,969.1213,26.4465,33.8150,22.1680,0.0000,
14.5280,-0.0049,-0.9597,0.4722,-1.2826,0.4851,0.1738,969.3837,26.4465,33.8150,22.1680,0.0000,
14.5540,-0.2527,-0.7363,0.7853,-1.2826,0.4851,0.1738,969.3837,26.4465,33.8150,22.1680,0.0000,
14.6220,-0.2527,-0.7363,0.7853,-1.2826,0.4851,0.1738,969.3837,26.4465,33.8150,22.1680,0.0000,
14.6280,-0.2527,-0.7363,0.7853,3.2163,-0.9569,-1.9080,969.3837,26.4465,33.8150,22.1680,0.0000,
14.7190,-0.2527,-0.7363,0.7853,3.2163,-0.9569,-1.9080,969.3837,19.2474,37.8647,17.2180,0.0000,
14.7310,-0.2527,-0.7363,0.7853,3.2163,-0.9569,-1.9080,969.2131,19.2474,37.8647,17.2180,0.0000,
14.7530,-0.3615,-1.2103,0.0971,3.2163,-0.9569,-1.9080,969.2131,19.2474,37.8647,17.2180,0.0000,
14.8080,-0.3615,-1.2103,0.0971,-0.7368,1.3331,-1.4999,969.2131,19.2474,37.8647,17.2180,0.0000,
14.8090,-0.3615,-1.2103,0.0971,-0.7368,1.3331,-1.4999,969.2131,19.2474,37.8647,17.2180,0.0000,
14.9210,-0.3615,-1.2103,0.0971,-0.7368,1.3331,-1.4999,969.2131,7.2464,36.9644,22.7692,0.0000,
14.9320,-0.3615,-1.2103,0.0971,-0.7368,1.3331,-1.4999,969.3050,7.2464,36.9644,22.7692,0.0000,
14.9530,-0.4440,-0.4552,0.3824,-0.7368,1.3331,-1.4999,969.3050,7.2464,36.9644,22.7692,0.0000,
15.0130,-0.4440,-0.4552,0.3824,0.7949,-2.0528,0.9557,969.3050,7.2464,36.9644,22.7692,0.0000,
15.0180,-0.4440,-0.4552,0.3824,0.7949,-2.0528,0.9557,969.3050,7.2464,36.9644,22.7692,0.0000,
15.1250,-0.4440,-0.4552,0.3824,0.7949,-2.0528,0.9557,969.3050,12.9471,35.6140,20.6680,0.0000,
15.1410,-0.4440,-0.4552,0.3824,0.7949,-2.0528,0.9557,969.2657,12.9471,35.6140,20.6680,0.0000,
15.1600,0.1270,-1.4973,0.5044,0.7949,-2.0528,0.9557,969.2657,12.9471,35.6140,20.6680,0.0000,
15.2210,0.1270,-1.4973,0.5044,-0.6812,1.2028,-0.9029,969.2657,12.9471,35.6140,20.6680,0.0000,
15.2260,0.1270,-1.4973,0.5044,-0.6812,1.2028,-0.9029,969.2657,12.9471,35.6140,20.6680,0.0000,
15.3260,0.1270,-1.4973,0.5044,-0.6812,1.2028,-0.9029,969.2657,5.4474,32.3151,27.2690,0.0000,
15.3350,0.1270,-1.4973,0.5044,-0.6812,1.2028,-0.9029,969.2394,5.4474,32.3151,27.2690,0.0000,
15.3550,-0.2930,-0.3502,0.3378,-0.6812,1.2028,-0.9029,969.2394,5.4474,32.3151,27.2690,0.0000,
15.4080,-0.2930,-0.3502,0.3378,-0.6812,1.2028,-0.9029,969.2394,5.4474,32.3151,27.2690,0.0000,
15.4090,-0.2930,-0.3502,0.3378,-0.0009,0.6421,1.4822,969.2394,5.4474,32.3151,27.2690,0.0000,
15.5290,-0.2930,-0.3502,0.3378,-0.0009,0.6421,1.4822,969.2394,4.6967,37.7136,11.9690,0.0000,
15.5390,-0.2930,-0.3502,0.3378,-0.0009,0.6421,1.4822,969.3050,4.6967,37.7136,11.9690,0.0000,
15.5590,-0.2312,-1.5700,0.3222,-0.0009,0.6421,1.4822,969.3050,4.6967,37.7136,11.9690,0.0000,
15.6160,-0.2312,-1.5700,0.3222,-0.0009,0.6421,1.4822,969.3050,4.6967,37.7136,11.9690,0.0000,
15.6210,-0.2312,-1.5700,0.3222,-1.9769,1.5874,-1.0802,969.3050,4.6967,37.7136,11.9690,0.0000,
15.7350,-0.2312,-1.5700,0.3222,-1.9769,1.5874,-1.0802,969.3050,-7.4539,32.7637,18.4189,0.0000,
15.7380,-0.2312,-1.5700,0.3222,-1.9769,1.5874,-1.0802,969.2394,-7.4539,32.7637,18.4189,0.0000,
15.7520,-0.2061,-0.6161,0.2952,-1.9769,1.5874,-1.0802,969.2394,-7.4539,32.7637,18.4189,0.0000,
15.8080,-0.2061,-0.6161,0.2952,-0.3800,1.1526,-0.5408,969.2394,-7.4539,32.7637,18.4189,0.0000,
15.8110,-0.2061,-0.6161,0.2952,-0.3800,1.1526,-0.5408,969.2394,-7.4539,32.7637,18.4189,0.0000,
15.9270,-0.2061,-0.6161,0.2952,-0.3800,1.1526,-0.5408,969.2394,-9.1034,31.7139,12.5687,0.0000,
15.9370,-0.2061,-0.6161,0.2952,-0.3800,1.1526,-0.5408,969.3051,-9.1034,31.7139,12.5687,0.0000,
15.9510,-0.2792,-1.1245,0.3076,-0.3800,1.1526,-0.5408,969.3051,-9.1034,31.7139,12.5687,0.0000,
16.0080,-0.2792,-1.1245,0.3076,-0.3800,1.1526,-0.5408,969.3051,-9.1034,31.7139,12.5687,0.0000,
16.0100,-0.2792,-1.1245,0.3076,-1.0594,-0.0223,0.6160,969.3051,-9.1034,31.7139,12.5687,0.0000,
16.1310,-0.2792,-1.1245,0.3076,-1.0594,-0.0223,0.6160,969.3051,-11.2030,29.0146,15.7181,0.0000,
16.1390,-0.2792,-1.1245,0.3076,-1.0594,-0.0223,0.6160,969.2919,-11.2030,29.0146,15.7181,0.0000,
16.1750,0.0600,-1.1537,0.3958,-1.0594,-0.0223,0.6160,969.2919,-11.2030,29.0146,15.7181,0.0000,
16.2070,0.0600,-1.1537,0.3958,-1.1961,0.3900,-0.5771,969.2919,-11.2030,29.0146,15.7181,0.0000,
