
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
23.3930,-0.0148,0.6888,0.7310,-0.0028,-0.0047,-0.0019,1010.8765,-14.7873,-50.5707,-11.8301,9.0000,
23.4880,-0.0148,0.6888,0.7310,-0.0028,-0.0047,-0.0019,1010.8765,-14.9384,-51.0208,-11.9797,9.0000,
23.4940,-0.0148,0.6888,0.7310,-0.0028,-0.0047,-0.0019,1010.8765,-14.9384,-51.0208,-11.9797,9.0000,
23.5000,-0.0148,0.6888,0.7310,-0.0028,-0.0047,-0.0019,1010.9158,-14.9384,-51.0208,-11.9797,9.0000,
23.5230,-0.0142,0.6875,0.7315,-0.0028,-0.0047,-0.0019,1010.9158,-14.9384,-51.0208,-11.9797,9.0000,
23.5950,-0.0142,0.6875,0.7315,0.0018,0.0010,-0.0006,1010.9158,-14.9384,-51.0208,-11.9797,9.0000,
23.6900,-0.0142,0.6875,0.7315,0.0018,0.0010,-0.0006,1010.9158,-15.0879,-50.7217,-11.9797,9.0000,
23.7020,-0.0142,0.6875,0.7315,0.0018,0.0010,-0.0006,1010.9420,-15.0879,-50.7217,-11.9797,9.0000,
23.7240,-0.0143,0.6882,0.7316,0.0018,0.0010,-0.0006,1010.9420,-15.0879,-50.7217,-11.9797,9.0000,
23.7950,-0.0143,0.6882,0.7316,0.0029,0.0002,0.0006,1010.9420,-15.0879,-50.7217,-11.9797,9.0000,
23.8040,-0.0143,0.6882,0.7316,0.0029,0.0002,0.0006,1010.9420,-15.0879,-50.7217,-11.9797,9.0000,
23.8900,-0.0143,0.6882,0.7316,0.0029,0.0002,0.0006,1010.9420,-13.7375,-50.5707,-11.6806,9.0000,
23.9000,-0.0143,0.6882,0.7316,0.0029,0.0002,0.0006,1010.8502,-13.7375,-50.5707,-11.6806,9.0000,
23.9210,-0.0147,0.6892,0.7317,0.0029,0.0002,0.0006,1010.8502,-13.7375,-50.5707,-11.6806,9.0000,
23.9930,-0.0147,0.6892,0.7317,0.0029,0.0002,0.0006,1010.8502,-13.7375,-50.5707,-11.6806,9.0000,
23.9960,-0.0147,0.6892,0.7317,-0.0025,0.0023,-0.0026,1010.8502,-13.7375,-50.5707,-11.6806,9.0000,
24.0910,-0.0147,0.6892,0.7317,-0.0025,0.0023,-0.0026,1010.8502,-14.4882,-51.6205,-12.1292,9.0000,
24.1020,-0.0147,0.6892,0.7317,-0.0025,0.0023,-0.0026,1010.8765,-14.4882,-51.6205,-12.1292,9.0000,
24.1260,-0.0140,0.6883,0.7311,-0.0025,0.0023,-0.0026,1010.8765,-14.4882,-51.6205,-12.1292,9.0000,
24.1950,-0.0140,0.6883,0.7311,-0.0057,-0.0030,0.0006,1010.8765,-14.4882,-51.6205,-12.1292,9.0000,
24.2030,-0.0140,0.6883,0.7311,-0.0057,-0.0030,0.0006,1010.8765,-14.4882,-51.6205,-12.1292,9.0000,
24.2940,-0.0140,0.6883,0.7311,-0.0057,-0.0030,0.0006,1010.8765,-13.5880,-51.0208,-11.8301,9.0000,
24.3050,-0.0140,0.6883,0.7311,-0.0057,-0.0030,0.0006,1010.8766,-13.5880,-51.0208,-11.8301,9.0000,
24.3250,-0.0158,0.6883,0.7326,-0.0057,-0.0030,0.0006,1010.8766,-13.5880,-51.0208,-11.8301,9.0000,
24.3950,-0.0158,0.6883,0.7326,-0.0046,-0.0051,0.0060,1010.8766,-13.5880,-51.0208,-11.8301,9.0000,
24.4000,-0.0158,0.6883,0.7326,-0.0046,-0.0051,0.0060,1010.8766,-13.5880,-51.0208,-11.8301,9.0000,
24.4960,-0.0158,0.6883,0.7326,-0.0046,-0.0051,0.0060,1010.8766,-14.4882,-50.8713,-11.8301,9.0000,
24.5060,-0.0158,0.6883,0.7326,-0.0046,-0.0051,0.0060,1010.8766,-14.4882,-50.8713,-11.8301,9.0000,
24.5250,-0.0143,0.6889,0.7321,-0.0046,-0.0051,0.0060,1010.8766,-14.4882,-50.8713,-11.8301,9.0000,
24.5910,-0.0143,0.6889,0.7321,-0.0025,0.0002,0.0060,1010.8766,-14.4882,-50.8713,-11.8301,9.0000,
24.5930,-0.0143,0.6889,0.7321,-0.0025,0.0002,0.0060,1010.8766,-14.4882,-50.8713,-11.8301,9.0000,
24.6960,-0.0143,0.6889,0.7321,-0.0025,0.0002,0.0060,1010.8766,-14.3387,-50.8713,-11.5295,9.0000,
24.7060,-0.0143,0.6889,0.7321,-0.0025,0.0002,0.0060,1010.9028,-14.3387,-50.8713,-11.5295,9.0000,
24.7240,-0.0163,0.6881,0.7324,-0.0025,0.0002,0.0060,1010.9028,-14.3387,-50.8713,-11.5295,9.0000,
24.7940,-0.0163,0.6881,0.7324,0.0018,0.0013,0.0017,1010.9028,-14.3387,-50.8713,-11.5295,9.0000,
24.7980,-0.0163,0.6881,0.7324,0.0018,0.0013,0.0017,1010.9028,-14.3387,-50.8713,-11.5295,9.0000,
24.9000,-0.0163,0.6881,0.7324,0.0018,0.0013,0.0017,1010.9028,-14.1876,-51.6205,-11.8301,9.0000,
24.9080,-0.0163,0.6881,0.7324,0.0018,0.0013,0.0017,1010.9159,-14.1876,-51.6205,-11.8301,9.0000,
24.9250,-0.0154,0.6884,0.7312,0.0018,0.0013,0.0017,1010.9159,-14.1876,-51.6205,-11.8301,9.0000,
24.9950,-0.0154,0.6884,0.7312,-0.0057,-0.0051,0.0028,1010.9159,-14.1876,-51.6205,-11.8301,9.0000,
25.0020,-0.0154,0.6884,0.7312,-0.0057,-0.0051,0.0028,1010.9159,-14.1876,-51.6205,-11.8301,9.0000,
25.1020,-0.0154,0.6884,0.7312,-0.0057,-0.0051,0.0028,1010.9159,-14.0381,-51.0208,-11.6806,9.0000,
25.1110,-0.0154,0.6884,0.7312,-0.0057,-0.0051,0.0028,1010.9160,-14.0381,-51.0208,-11.6806,9.0000,
25.1250,-0.0154,0.6883,0.7313,-0.0057,-0.0051,0.0028,1010.9160,-14.0381,-51.0208,-11.6806,9.0000,
25.1950,-0.0154,0.6883,0.7313,-0.0025,0.0002,0.0038,1010.9160,-14.0381,-51.0208,-11.6806,9.0000,
25.1990,-0.0154,0.6883,0.7313,-0.0025,0.0002,0.0038,1010.9160,-14.0381,-51.0208,-11.6806,9.0000,
25.3020,-0.0154,0.6883,0.7313,-0.0025,0.0002,0.0038,1010.9160,-14.0381,-51.4709,-11.8301,9.0000,
25.3110,-0.0154,0.6883,0.7313,-0.0025,0.0002,0.0038,1010.9029,-14.0381,-51.4709,-11.8301,9.0000,
25.3250,-0.0155,0.6886,0.7313,-0.0025,0.0002,0.0038,1010.9029,-14.0381,-51.4709,-11.8301,9.0000,
25.3950,-0.0155,0.6886,0.7313,-0.0046,-0.0019,0.0006,1010.9029,-14.0381,-51.4709,-11.8301,9.0000,
25.4000,-0.0155,0.6886,0.7313,-0.0046,-0.0019,0.0006,1010.9029,-14.0381,-51.4709,-11.8301,9.0000,
25.5030,-0.0155,0.6886,0.7313,-0.0046,-0.0019,0.0006,1010.9029,-13.8885,-51.0208,-11.6806,9.0000,
25.5130,-0.0155,0.6886,0.7313,-0.0046,-0.0019,0.0006,1010.9030,-13.8885,-51.0208,-11.6806,9.0000,
25.5250,-0.0153,0.6889,0.7294,-0.0046,-0.0019,0.0006,1010.9030,-13.8885,-51.0208,-11.6806,9.0000,
25.5950,-0.0153,0.6889,0.7294,-0.0003,-0.0009,0.0028,1010.9030,-13.8885,-51.0208,-11.6806,9.0000,
25.5990,-0.0153,0.6889,0.7294,-0.0003,-0.0009,0.0028,1010.9030,-13.8885,-51.0208,-11.6806,9.0000,
25.7050,-0.0153,0.6889,0.7294,-0.0003,-0.0009,0.0028,1010.9030,-14.0381,-50.8713,-11.6806,9.0000,
25.7140,-0.0153,0.6889,0.7294,-0.0003,-0.0009,0.0028,1010.9029,-14.0381,-50.8713,-11.6806,9.0000,
25.7500,-0.0168,0.6897,0.7322,-0.0003,-0.0009,0.0028,1010.9029,-14.0381,-50.8713,-11.6806,9.0000,
25.7970,-0.0168,0.6897,0.7322,-0.0003,-0.0009,0.0028,1010.9029,-14.0381,-50.8713,-11.6806,9.0000,
25.7980,-0.0168,0.6897,0.7322,-0.0025,-0.0041,0.0060,1010.9029,-14.0381,-50.8713,-11.6806,9.0000,
25.9040,-0.0168,0.6897,0.7322,-0.0025,-0.0041,0.0060,1010.9029,-13.7375,-50.7217,-11.8301,9.0000,
25.9150,-0.0168,0.6897,0.7322,-0.0025,-0.0041,0.0060,1010.9030,-13.7375,-50.7217,-11.8301,9.0000,
25.9500,-0.0164,0.6887,0.7300,-0.0025,-0.0041,0.0060,1010.9030,-13.7375,-50.7217,-11.8301,9.0000,
25.9950,-0.0164,0.6887,0.7300,-0.0025,-0.0019,0.0017,1010.9030,-13.7375,-50.7217,-11.8301,9.0000,
26.0010,-0.0164,0.6887,0.7300,-0.0025,-0.0019,0.0017,1010.9030,-13.7375,-50.7217,-11.8301,9.0000,
26.1080,-0.0164,0.6887,0.7300,-0.0025,-0.0019,0.0017,1010.9030,-13.5880,-50.7217,-11.3800,9.0000,
26.1200,-0.0164,0.6887,0.7300,-0.0025,-0.0019,0.0017,1010.8768,-13.5880,-50.7217,-11.3800,9.0000,
26.1500,-0.0169,0.6891,0.7317,-0.0025,-0.0019,0.0017,1010.8768,-13.5880,-50.7217,-11.3800,9.0000,
26.1950,-0.0169,0.6891,0.7317,-0.0025,-0.0019,0.0017,1010.8768,-13.5880,-50.7217,-11.3800,9.0000,
26.2030,-0.0169,0.6891,0.7317,-0.0078,0.0002,-0.0015,1010.8768,-13.5880,-50.7217,-11.3800,9.0000,
26.3080,-0.0169,0.6891,0.7317,-0.0078,0.0002,-0.0015,1010.8768,-13.2874,-51.0208,-11.9797,9.0000,
26.3260,-0.0169,0.6891,0.7317,-0.0078,0.0002,-0.0015,1010.9031,-13.2874,-51.0208,-11.9797,9.0000,
26.3490,-0.0163,0.6880,0.7313,-0.0078,0.0002,-0.0015,1010.9031,-13.2874,-51.0208,-11.9797,9.0000,
26.3950,-0.0163,0.6880,0.7313,0.0050,0.0088,-0.0026,1010.9031,-13.2874,-51.0208,-11.9797,9.0000,
26.4040,-0.0163,0.6880,0.7313,0.0050,0.0088,-0.0026,1010.9031,-13.2874,-51.0208,-11.9797,9.0000,
26.5090,-0.0163,0.6880,0.7313,0.0050,0.0088,-0.0026,1010.9031,-13.4384,-50.4211,-12.1292,9.0000,
26.5230,-0.0163,0.6880,0.7313,0.0050,0.0088,-0.0026,1010.9161,-13.4384,-50.4211,-12.1292,9.0000,
26.5490,-0.0187,0.6897,0.7297,0.0050,0.0088,-0.0026,1010.9161,-13.4384,-50.4211,-12.1292,9.0000,
26.6060,-0.0187,0.6897,0.7297,0.0040,-0.0041,-0.0036,1010.9161,-13.4384,-50.4211,-12.1292,9.0000,
26.6070,-0.0187,0.6897,0.7297,0.0040,-0.0041,-0.0036,1010.9161,-13.4384,-50.4211,-12.1292,9.0000,
26.7120,-0.0187,0.6897,0.7297,0.0040,-0.0041,-0.0036,1010.9161,-13.1378,-50.5707,-11.8301,9.0000,
26.7270,-0.0187,0.6897,0.7297,0.0040,-0.0041,-0.0036,1010.9031,-13.1378,-50.5707,-11.8301,9.0000,
26.7490,-0.0182,0.6885,0.7307,0.0040,-0.0041,-0.0036,1010.9031,-13.1378,-50.5707,-11.8301,9.0000,
26.7950,-0.0182,0.6885,0.7307,0.0029,0.0002,-0.0036,1010.9031,-13.1378,-50.5707,-11.8301,9.0000,
26.8030,-0.0182,0.6885,0.7307,0.0029,0.0002,-0.0036,1010.9031,-13.1378,-50.5707,-11.8301,9.0000,
26.9130,-0.0182,0.6885,0.7307,0.0029,0.0002,-0.0036,1010.9031,-14.6378,-50.2716,-11.9797,9.0000,
26.9260,-0.0182,0.6885,0.7307,0.0029,0.0002,-0.0036,1010.9031,-14.6378,-50.2716,-11.9797,9.0000,
26.9490,-0.0186,0.6893,0.7329,0.0029,0.0002,-0.0036,1010.9031,-14.6378,-50.2716,-11.9797,9.0000,
26.9960,-0.0186,0.6893,0.7329,0.0029,0.0002,-0.0036,1010.9031,-14.6378,-50.2716,-11.9797,9.0000,
27.0030,-0.0186,0.6893,0.7329,0.0082,0.0002,-0.0036,1010.9031,-14.6378,-50.2716,-11.9797,9.0000,
27.1140,-0.0186,0.6893,0.7329,0.0082,0.0002,-0.0036,1010.9031,-13.8885,-51.0208,-11.5295,9.0000,
27.1240,-0.0186,0.6893,0.7329,0.0082,0.0002,-0.0036,1010.9163,-13.8885,-51.0208,-11.5295,9.0000,
27.1490,-0.0170,0.6884,0.7304,0.0082,0.0002,-0.0036,1010.9163,-13.8885,-51.0208,-11.5295,9.0000,
27.1950,-0.0170,0.6884,0.7304,0.0114,0.0184,-0.0154,1010.9163,-13.8885,-51.0208,-11.5295,9.0000,
27.2020,-0.0170,0.6884,0.7304,0.0114,0.0184,-0.0154,1010.9163,-13.8885,-51.0208,-11.5295,9.0000,
27.3150,-0.0170,0.6884,0.7304,0.0114,0.0184,-0.0154,1010.9163,-13.2874,-51.4709,-11.5295,9.0000,
27.3250,-0.0170,0.6884,0.7304,0.0114,0.0184,-0.0154,1010.9031,-13.2874,-51.4709,-11.5295,9.0000,
27.3490,-0.0208,0.6900,0.7300,0.0114,0.0184,-0.0154,1010.9031,-13.2874,-51.4709,-11.5295,9.0000,
27.3950,-0.0208,0.6900,0.7300,-0.0014,0.0002,-0.0004,1010.9031,-13.2874,-51.4709,-11.5295,9.0000,
27.4030,-0.0208,0.6900,0.7300,-0.0014,0.0002,-0.0004,1010.9031,-13.2874,-51.4709,-11.5295,9.0000,
27.5170,-0.0208,0.6900,0.7300,-0.0014,0.0002,-0.0004,1010.9031,-13.1378,-50.8713,-11.8301,9.0000,
27.5270,-0.0208,0.6900,0.7300,-0.0014,0.0002,-0.0004,1010.9031,-13.1378,-50.8713,-11.8301,9.0000,
27.5490,-0.0222,0.6887,0.7311,-0.0014,0.0002,-0.0004,1010.9031,-13.1378,-50.8713,-11.8301,9.0000,
27.5950,-0.0222,0.6887,0.7311,0.0007,0.0066,0.0038,1010.9031,-13.1378,-50.8713,-11.8301,9.0000,
27.6040,-0.0222,0.6887,0.7311,0.0007,0.0066,0.0038,1010.9031,-13.1378,-50.8713,-11.8301,9.0000,
27.7200,-0.0222,0.6887,0.7311,0.0007,0.0066,0.0038,1010.9031,-12.9883,-51.7715,-11.8301,9.0000,
27.7270,-0.0222,0.6887,0.7311,0.0007,0.0066,0.0038,1010.8770,-12.9883,-51.7715,-11.8301,9.0000,
27.7510,-0.0203,0.6877,0.7322,0.0007,0.0066,0.0038,1010.8770,-12.9883,-51.7715,-11.8301,9.0000,
27.7950,-0.0203,0.6877,0.7322,0.0007,-0.0030,0.0049,1010.8770,-12.9883,-51.7715,-11.8301,9.0000,
27.8040,-0.0203,0.6877,0.7322,0.0007,-0.0030,0.0049,1010.8770,-12.9883,-51.7715,-11.8301,9.0000,
27.9250,-0.0203,0.6877,0.7322,0.0007,-0.0030,0.0049,1010.8770,-13.2874,-51.4709,-11.6806,9.0000,
27.9300,-0.0203,0.6877,0.7322,0.0007,-0.0030,0.0049,1010.8770,-13.2874,-51.4709,-11.6806,9.0000,
27.9490,-0.0206,0.6872,0.7322,0.0007,-0.0030,0.0049,1010.8770,-13.2874,-51.4709,-11.6806,9.0000,
27.9950,-0.0206,0.6872,0.7322,0.0007,-0.0030,0.0049,1010.8770,-13.2874,-51.4709,-11.6806,9.0000,
28.0010,-0.0206,0.6872,0.7322,-0.0035,-0.0019,0.0017,1010.8770,-13.2874,-51.4709,-11.6806,9.0000,
28.1240,-0.0206,0.6872,0.7322,-0.0035,-0.0019,0.0017,1010.8770,-13.4384,-50.7217,-11.8301,9.0000,
28.1320,-0.0206,0.6872,0.7322,-0.0035,-0.0019,0.0017,1010.8769,-13.4384,-50.7217,-11.8301,9.0000,
28.1500,-0.0199,0.6867,0.7321,-0.0035,-0.0019,0.0017,1010.8769,-13.4384,-50.7217,-11.8301,9.0000,
28.1950,-0.0199,0.6867,0.7321,0.0007,0.0013,0.0028,1010.8769,-13.4384,-50.7217,-11.8301,9.0000,
28.2030,-0.0199,0.6867,0.7321,0.0007,0.0013,0.0028,1010.8769,-13.4384,-50.7217,-11.8301,9.0000,
28.3230,-0.0199,0.6867,0.7321,0.0007,0.0013,0.0028,1010.8769,-14.1876,-50.8713,-11.9797,9.0000,
28.3350,-0.0199,0.6867,0.7321,0.0007,0.0013,0.0028,1010.9163,-14.1876,-50.8713,-11.9797,9.0000,
28.3530,-0.0195,0.6879,0.7327,0.0007,0.0013,0.0028,1010.9163,-14.1876,-50.8713,-11.9797,9.0000,
28.3910,-0.0195,0.6879,0.7327,-0.0035,-0.0019,0.0038,1010.9163,-14.1876,-50.8713,-11.9797,9.0000,
28.3920,-0.0195,0.6879,0.7327,-0.0035,-0.0019,0.0038,1010.9163,-14.1876,-50.8713,-11.9797,9.0000,
28.5250,-0.0195,0.6879,0.7327,-0.0035,-0.0019,0.0038,1010.9163,-13.2874,-51.1703,-11.9797,9.0000,
28.5340,-0.0195,0.6879,0.7327,-0.0035,-0.0019,0.0038,1010.9033,-13.2874,-51.1703,-11.9797,9.0000,
28.5490,-0.0206,0.6872,0.7328,-0.0035,-0.0019,0.0038,1010.9033,-13.2874,-51.1703,-11.9797,9.0000,
28.6080,-0.0206,0.6872,0.7328,-0.0025,-0.0009,0.0060,1010.9033,-13.2874,-51.1703,-11.9797,9.0000,
28.6100,-0.0206,0.6872,0.7328,-0.0025,-0.0009,0.0060,1010.9033,-13.2874,-51.1703,-11.9797,9.0000,
28.7250,-0.0206,0.6872,0.7328,-0.0025,-0.0009,0.0060,1010.9033,-13.2874,-50.8713,-11.8301,9.0000,
28.7350,-0.0206,0.6872,0.7328,-0.0025,-0.0009,0.0060,1010.9164,-13.2874,-50.8713,-11.8301,9.0000,
28.7500,-0.0202,0.6872,0.7327,-0.0025,-0.0009,0.0060,1010.9164,-13.2874,-50.8713,-11.8301,9.0000,
28.7950,-0.0202,0.6872,0.7327,-0.0025,-0.0009,0.0060,1010.9164,-13.2874,-50.8713,-11.8301,9.0000,
28.8030,-0.0202,0.6872,0.7327,-0.0035,-0.0030,0.0006,1010.9164,-13.2874,-50.8713,-11.8301,9.0000,
28.9260,-0.0202,0.6872,0.7327,-0.0035,-0.0030,0.0006,1010.9164,-13.2874,-51.0208,-11.8301,9.0000,
28.9360,-0.0202,0.6872,0.7327,-0.0035,-0.0030,0.0006,1010.9033,-13.2874,-51.0208,-11.8301,9.0000,
28.9510,-0.0209,0.6882,0.7312,-0.0035,-0.0030,0.0006,1010.9033,-13.2874,-51.0208,-11.8301,9.0000,
28.9930,-0.0209,0.6882,0.7312,-0.0067,-0.0009,-0.0004,1010.9033,-13.2874,-51.0208,-11.8301,9.0000,
28.9960,-0.0209,0.6882,0.7312,-0.0067,-0.0009,-0.0004,1010.9033,-13.2874,-51.0208,-11.8301,9.0000,
29.1280,-0.0209,0.6882,0.7312,-0.0067,-0.0009,-0.0004,1010.9033,-14.1876,-50.8713,-11.6806,9.0000,
29.1400,-0.0209,0.6882,0.7312,-0.0067,-0.0009,-0.0004,1010.9165,-14.1876,-50.8713,-11.6806,9.0000,
29.1750,-0.0211,0.6882,0.7326,-0.0067,-0.0009,-0.0004,1010.9165,-14.1876,-50.8713,-11.6806,9.0000,
29.1950,-0.0211,0.6882,0.7326,-0.0067,-0.0009,-0.0004,1010.9165,-14.1876,-50.8713,-11.6806,9.0000,
29.2030,-0.0211,0.6882,0.7326,-0.0003,-0.0019,-0.0004,1010.9165,-14.1876,-50.8713,-11.6806,9.0000,
29.3300,-0.0211,0.6882,0.7326,-0.0003,-0.0019,-0.0004,1010.9165,-13.1378,-50.1205,-11.8301,9.0000,
29.3430,-0.0211,0.6882,0.7326,-0.0003,-0.0019,-0.0004,1010.9689,-13.1378,-50.1205,-11.8301,9.0000,
29.3750,-0.0213,0.6883,0.7317,-0.0003,-0.0019,-0.0004,1010.9689,-13.1378,-50.1205,-11.8301,9.0000,
29.3950,-0.0213,0.6883,0.7317,0.0018,0.0002,-0.0004,1010.9689,-13.1378,-50.1205,-11.8301,9.0000,
29.4030,-0.0213,0.6883,0.7317,0.0018,0.0002,-0.0004,1010.9689,-13.1378,-50.1205,-11.8301,9.0000,
29.5320,-0.0213,0.6883,0.7317,0.0018,0.0002,-0.0004,1010.9689,-13.2874,-50.2716,-11.6806,9.0000,
29.5450,-0.0213,0.6883,0.7317,0.0018,0.0002,-0.0004,1010.9165,-13.2874,-50.2716,-11.6806,9.0000,
29.5750,-0.0232,0.6894,0.7313,0.0018,0.0002,-0.0004,1010.9165,-13.2874,-50.2716,-11.6806,9.0000,
29.5940,-0.0232,0.6894,0.7313,-0.0046,-0.0041,-0.0004,1010.9165,-13.2874,-50.2716,-11.6806,9.0000,
29.5970,-0.0232,0.6894,0.7313,-0.0046,-0.0041,-0.0004,1010.9165,-13.2874,-50.2716,-11.6806,9.0000,
29.7330,-0.0232,0.6894,0.7313,-0.0046,-0.0041,-0.0004,1010.9165,-14.0381,-50.8713,-12.1292,9.0000,
29.7420,-0.0232,0.6894,0.7313,-0.0046,-0.0041,-0.0004,1010.9164,-14.0381,-50.8713,-12.1292,9.0000,
29.7750,-0.0220,0.6894,0.7309,-0.0046,-0.0041,-0.0004,1010.9164,-14.0381,-50.8713,-12.1292,9.0000,
29.7950,-0.0220,0.6894,0.7309,-0.0003,-0.0019,0.0028,1010.9164,-14.0381,-50.8713,-12.1292,9.0000,
29.8020,-0.0220,0.6894,0.7309,-0.0003,-0.0019,0.0028,1010.9164,-14.0381,-50.8713,-12.1292,9.0000,
29.9350,-0.0220,0.6894,0.7309,-0.0003,-0.0019,0.0028,1010.9164,-13.4384,-50.8713,-11.8301,9.0000,
29.9470,-0.0220,0.6894,0.7309,-0.0003,-0.0019,0.0028,1010.9427,-13.4384,-50.8713,-11.8301,9.0000,
29.9750,-0.0216,0.6879,0.7310,-0.0003,-0.0019,0.0028,1010.9427,-13.4384,-50.8713,-11.8301,9.0000,
29.9950,-0.0216,0.6879,0.7310,0.0061,0.0034,-0.0015,1010.9427,-13.4384,-50.8713,-11.8301,9.0000,
29.9990,-0.0216,0.6879,0.7310,0.0061,0.0034,-0.0015,1010.9427,-13.4384,-50.8713,-11.8301,9.0000,
30.1350,-0.0216,0.6879,0.7310,0.0061,0.0034,-0.0015,1010.9427,-14.1876,-50.7217,-11.8301,9.0000,
30.1460,-0.0216,0.6879,0.7310,0.0061,0.0034,-0.0015,1010.9034,-14.1876,-50.7217,-11.8301,9.0000,
30.1750,-0.0218,0.6883,0.7291,0.0061,0.0034,-0.0015,1010.9034,-14.1876,-50.7217,-11.8301,9.0000,
30.1950,-0.0218,0.6883,0.7291,0.0018,0.0045,-0.0036,1010.9034,-14.1876,-50.7217,-11.8301,9.0000,
30.2010,-0.0218,0.6883,0.7291,0.0018,0.0045,-0.0036,1010.9034,-14.1876,-50.7217,-11.8301,9.0000,
30.3360,-0.0218,0.6883,0.7291,0.0018,0.0045,-0.0036,1010.9034,-13.2874,-50.7217,-11.8301,9.0000,
30.3460,-0.0218,0.6883,0.7291,0.0018,0.0045,-0.0036,1010.9034,-13.2874,-50.7217,-11.8301,9.0000,
30.3750,-0.0230,0.6895,0.7315,0.0018,0.0045,-0.0036,1010.9034,-13.2874,-50.7217,-11.8301,9.0000,
30.3950,-0.0230,0.6895,0.7315,0.0007,-0.0019,-0.0004,1010.9034,-13.2874,-50.7217,-11.8301,9.0000,
30.4040,-0.0230,0.6895,0.7315,0.0007,-0.0019,-0.0004,1010.9034,-13.2874,-50.7217,-11.8301,9.0000,
30.5400,-0.0230,0.6895,0.7315,0.0007,-0.0019,-0.0004,1010.9034,-13.8885,-51.0208,-11.9797,9.0000,
30.5480,-0.0230,0.6895,0.7315,0.0007,-0.0019,-0.0004,1010.9428,-13.8885,-51.0208,-11.9797,9.0000,
30.5740,-0.0231,0.6892,0.7315,0.0007,-0.0019,-0.0004,1010.9428,-13.8885,-51.0208,-11.9797,9.0000,
30.6840,-0.0231,0.6892,0.7315,-0.0003,0.0013,-0.0004,1010.9428,-13.8885,-51.0208,-11.9797,9.0000,
30.6850,-0.0231,0.6892,0.7315,-0.0003,0.0013,-0.0004,1010.9428,-13.8885,-51.0208,-11.9797,9.0000,
30.7430,-0.0231,0.6892,0.7315,-0.0003,0.0013,-0.0004,1010.9428,-13.5880,-50.7217,-11.8301,9.0000,
30.7510,-0.0231,0.6892,0.7315,-0.0003,0.0013,-0.0004,1010.8771,-13.5880,-50.7217,-11.8301,9.0000,
30.7750,-0.0231,0.6898,0.7316,-0.0003,0.0013,-0.0004,1010.8771,-13.5880,-50.7217,-11.8301,9.0000,
30.7960,-0.0231,0.6898,0.7316,0.0029,0.0013,0.0049,1010.8771,-13.5880,-50.7217,-11.8301,9.0000,
30.8010,-0.0231,0.6898,0.7316,0.0029,0.0013,0.0049,1010.8771,-13.5880,-50.7217,-11.8301,9.0000,
30.9370,-0.0231,0.6898,0.7316,0.0029,0.0013,0.0049,1010.8771,-13.2874,-51.4709,-11.8301,9.0000,
30.9480,-0.0231,0.6898,0.7316,0.0029,0.0013,0.0049,1010.9427,-13.2874,-51.4709,-11.8301,9.0000,
30.9730,-0.0240,0.6888,0.7300,0.0029,0.0013,0.0049,1010.9427,-13.2874,-51.4709,-11.8301,9.0000,
30.9920,-0.0240,0.6888,0.7300,-0.0046,0.0034,0.0060,1010.9427,-13.2874,-51.4709,-11.8301,9.0000,
30.9930,-0.0240,0.6888,0.7300,-0.0046,0.0034,0.0060,1010.9427,-13.2874,-51.4709,-11.8301,9.0000,
31.1430,-0.0240,0.6888,0.7300,-0.0046,0.0034,0.0060,1010.9427,-13.2874,-51.0208,-11.6806,9.0000,
31.1520,-0.0240,0.6888,0.7300,-0.0046,0.0034,0.0060,1010.8773,-13.2874,-51.0208,-11.6806,9.0000,
31.1750,-0.0224,0.6897,0.7311,-0.0046,0.0034,0.0060,1010.8773,-13.2874,-51.0208,-11.6806,9.0000,
31.1950,-0.0224,0.6897,0.7311,0.0018,-0.0041,0.0038,1010.8773,-13.2874,-51.0208,-11.6806,9.0000,
31.2000,-0.0224,0.6897,0.7311,0.0018,-0.0041,0.0038,1010.8773,-13.2874,-51.0208,-11.6806,9.0000,
31.3440,-0.0224,0.6897,0.7311,0.0018,-0.0041,0.0038,1010.8773,-14.0381,-51.6205,-11.8301,9.0000,
31.3540,-0.0224,0.6897,0.7311,0.0018,-0.0041,0.0038,1010.8511,-14.0381,-51.6205,-11.8301,9.0000,
31.3750,-0.0224,0.6887,0.7301,0.0018,-0.0041,0.0038,1010.8511,-14.0381,-51.6205,-11.8301,9.0000,
31.3950,-0.0224,0.6887,0.7301,0.0040,0.0002,0.0017,1010.8511,-14.0381,-51.6205,-11.8301,9.0000,
31.4010,-0.0224,0.6887,0.7301,0.0040,0.0002,0.0017,1010.8511,-14.0381,-51.6205,-11.8301,9.0000,
31.5450,-0.0224,0.6887,0.7301,0.0040,0.0002,0.0017,1010.8511,-13.1378,-50.7217,-11.9797,9.0000,
31.5550,-0.0224,0.6887,0.7301,0.0040,0.0002,0.0017,1010.9034,-13.1378,-50.7217,-11.9797,9.0000,
31.5750,-0.0222,0.6887,0.7297,0.0040,0.0002,0.0017,1010.9034,-13.1378,-50.7217,-11.9797,9.0000,
31.5950,-0.0222,0.6887,0.7297,0.0050,0.0056,-0.0047,1010.9034,-13.1378,-50.7217,-11.9797,9.0000,
31.6000,-0.0222,0.6887,0.7297,0.0050,0.0056,-0.0047,1010.9034,-13.1378,-50.7217,-11.9797,9.0000,
