
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
2.9100,-0.6693,-0.0757,0.3300,0.3683,0.1725,1.1417,987.8553,3.2410,28.5049,-41.9098,0.0000,
2.9400,-0.6693,-0.0757,0.3300,-2.6555,3.0362,1.0178,987.8553,3.2410,28.5049,-41.9098,0.0000,
2.9440,-0.6693,-0.0757,0.3300,-2.6555,3.0362,1.0178,987.8553,3.2410,28.5049,-41.9098,0.0000,
2.9470,-0.9134,-0.1639,0.6414,-2.6555,3.0362,1.0178,987.8553,3.2410,28.5049,-41.9098,0.0000,
3.0090,-0.9134,-0.1639,0.6414,-2.6555,3.0362,1.0178,987.8553,16.1423,40.9546,-22.8592,0.0000,
3.0180,-0.9134,-0.1639,0.6414,-2.6555,3.0362,1.0178,987.8817,16.1423,40.9546,-22.8592,0.0000,
3.1420,-0.9134,-0.1639,0.6414,0.1291,1.0847,0.2894,987.8817,16.1423,40.9546,-22.8592,0.0000,
3.1480,-0.9134,-0.1639,0.6414,0.1291,1.0847,0.2894,987.8817,16.1423,40.9546,-22.8592,0.0000,
3.1520,-0.5328,-0.7463,-0.1765,0.1291,1.0847,0.2894,987.8817,16.1423,40.9546,-22.8592,0.0000,
3.2140,-0.5328,-0.7463,-0.1765,0.1291,1.0847,0.2894,987.8817,15.9912,41.5558,-19.8593,0.0000,
3.2240,-0.5328,-0.7463,-0.1765,0.1291,1.0847,0.2894,987.9473,15.9912,41.5558,-19.8593,0.0000,
3.3380,-0.5328,-0.7463,-0.1765,0.2466,0.8081,0.4314,987.9473,15.9912,41.5558,-19.8593,0.0000,
3.3390,-0.5328,-0.7463,-0.1765,0.2466,0.8081,0.4314,987.9473,15.9912,41.5558,-19.8593,0.0000,
3.3420,-0.8561,-0.8665,-0.3252,0.2466,0.8081,0.4314,987.9473,15.9912,41.5558,-19.8593,0.0000,
3.4110,-0.8561,-0.8665,-0.3252,0.2466,0.8081,0.4314,987.9473,18.8416,39.1556,-22.1085,0.0000,
3.4210,-0.8561,-0.8665,-0.3252,0.2466,0.8081,0.4314,987.9343,18.8416,39.1556,-22.1085,0.0000,
3.5420,-0.8561,-0.8665,-0.3252,2.2728,0.8284,-2.6672,987.9343,18.8416,39.1556,-22.1085,0.0000,
3.5460,-0.8561,-0.8665,-0.3252,2.2728,0.8284,-2.6672,987.9343,18.8416,39.1556,-22.1085,0.0000,
3.5490,-0.1698,-0.5760,-0.0070,2.2728,0.8284,-2.6672,987.9343,18.8416,39.1556,-22.1085,0.0000,
3.6170,-0.1698,-0.5760,-0.0070,2.2728,0.8284,-2.6672,987.9343,4.2923,39.0045,-32.9086,0.0000,
3.6250,-0.1698,-0.5760,-0.0070,2.2728,0.8284,-2.6672,987.9343,4.2923,39.0045,-32.9086,0.0000,
3.7380,-0.1698,-0.5760,-0.0070,2.2728,0.8284,-2.6672,987.9343,4.2923,39.0045,-32.9086,0.0000,
3.7400,-0.1698,-0.5760,-0.0070,1.2485,-0.1767,-0.4338,987.9343,4.2923,39.0045,-32.9086,0.0000,
3.7420,-0.2575,-1.1674,0.0771,1.2485,-0.1767,-0.4338,987.9343,4.2923,39.0045,-32.9086,0.0000,
3.8180,-0.2575,-1.1674,0.0771,1.2485,-0.1767,-0.4338,987.9343,-10.5591,32.4051,-36.6592,0.0000,
3.8270,-0.2575,-1.1674,0.0771,1.2485,-0.1767,-0.4338,987.9343,-10.5591,32.4051,-36.6592,0.0000,
3.9420,-0.2575,-1.1674,0.0771,-1.9698,-0.2462,3.4275,987.9343,-10.5591,32.4051,-36.6592,0.0000,
3.9460,-0.2575,-1.1674,0.0771,-1.9698,-0.2462,3.4275,987.9343,-10.5591,32.4051,-36.6592,0.0000,
3.9490,-0.8269,-1.5023,-0.3354,-1.9698,-0.2462,3.4275,987.9343,-10.5591,32.4051,-36.6592,0.0000,
4.0190,-0.8269,-1.5023,-0.3354,-1.9698,-0.2462,3.4275,987.9343,0.8423,44.8547,-22.5586,0.0000,
4.0290,-0.8269,-1.5023,-0.3354,-1.9698,-0.2462,3.4275,987.9344,0.8423,44.8547,-22.5586,0.0000,
4.1430,-0.8269,-1.5023,-0.3354,1.4471,0.8743,-0.9465,987.9344,0.8423,44.8547,-22.5586,0.0000,
4.1470,-0.8269,-1.5023,-0.3354,1.4471,0.8743,-0.9465,987.9344,0.8423,44.8547,-22.5586,0.0000,
4.1520,0.2196,-0.5760,0.1256,1.4471,0.8743,-0.9465,987.9344,0.8423,44.8547,-22.5586,0.0000,
4.2200,0.2196,-0.5760,0.1256,1.4471,0.8743,-0.9465,987.9344,4.4418,41.7053,-26.0086,0.0000,
4.2300,0.2196,-0.5760,0.1256,1.4471,0.8743,-0.9465,987.8820,4.4418,41.7053,-26.0086,0.0000,
4.3390,0.2196,-0.5760,0.1256,-1.8362,-3.8852,0.1868,987.8820,4.4418,41.7053,-26.0086,0.0000,
4.3410,0.2196,-0.5760,0.1256,-1.8362,-3.8852,0.1868,987.8820,4.4418,41.7053,-26.0086,0.0000,
4.3420,-0.6456,-1.2480,-0.3200,-1.8362,-3.8852,0.1868,987.8820,4.4418,41.7053,-26.0086,0.0000,
4.4180,-0.6456,-1.2480,-0.3200,-1.8362,-3.8852,0.1868,987.8820,-3.9581,40.5060,-30.5084,0.0000,
4.4280,-0.6456,-1.2480,-0.3200,-1.8362,-3.8852,0.1868,987.9346,-3.9581,40.5060,-30.5084,0.0000,
4.5390,-0.6456,-1.2480,-0.3200,0.7988,-0.5175,-1.4901,987.9346,-3.9581,40.5060,-30.5084,0.0000,
4.5410,-0.6456,-1.2480,-0.3200,0.7988,-0.5175,-1.4901,987.9346,-3.9581,40.5060,-30.5084,0.0000,
4.5620,-0.0522,-0.9193,0.1461,0.7988,-0.5175,-1.4901,987.9346,-3.9581,40.5060,-30.5084,0.0000,
4.6200,-0.0522,-0.9193,0.1461,0.7988,-0.5175,-1.4901,987.9346,-11.3083,34.0546,-36.5097,0.0000,
4.6300,-0.0522,-0.9193,0.1461,0.7988,-0.5175,-1.4901,987.9345,-11.3083,34.0546,-36.5097,0.0000,
4.7420,-0.0522,-0.9193,0.1461,0.7988,-0.5175,-1.4901,987.9345,-11.3083,34.0546,-36.5097,0.0000,
4.7460,-0.0522,-0.9193,0.1461,-0.4904,-1.7586,-0.6100,987.9345,-11.3083,34.0546,-36.5097,0.0000,
4.7660,-0.5228,-0.7881,0.0545,-0.4904,-1.7586,-0.6100,987.9345,-11.3083,34.0546,-36.5097,0.0000,
4.8250,-0.5228,-0.7881,0.0545,-0.4904,-1.7586,-0.6100,987.9345,-14.7583,36.6058,-31.7093,0.0000,
4.8760,-0.5228,-0.7881,0.0545,-0.4904,-1.7586,-0.6100,987.9346,-14.7583,36.6058,-31.7093,0.0000,
4.9430,-0.5228,-0.7881,0.0545,-0.4904,-1.7586,-0.6100,987.9346,-14.7583,36.6058,-31.7093,0.0000,
4.9470,-0.5228,-0.7881,0.0545,-0.6667,-1.7778,2.7332,987.9346,-14.7583,36.6058,-31.7093,0.0000,
4.9680,-0.8693,-1.5902,0.0156,-0.6667,-1.7778,2.7332,987.9346,-14.7583,36.6058,-31.7093,0.0000,
5.0260,-0.8693,-1.5902,0.0156,-0.6667,-1.7778,2.7332,987.9346,3.6911,41.8549,-26.9089,0.0000,
5.0360,-0.8693,-1.5902,0.0156,-0.6667,-1.7778,2.7332,987.9478,3.6911,41.8549,-26.9089,0.0000,
5.1420,-0.8693,-1.5902,0.0156,-0.6667,-1.7778,2.7332,987.9478,3.6911,41.8549,-26.9089,0.0000,
5.1460,-0.8693,-1.5902,0.0156,1.4333,1.3101,-0.4925,987.9478,3.6911,41.8549,-26.9089,0.0000,
5.1670,0.2372,-0.4542,0.1000,1.4333,1.3101,-0.4925,987.9478,3.6911,41.8549,-26.9089,0.0000,
5.2270,0.2372,-0.4542,0.1000,1.4333,1.3101,-0.4925,987.9478,6.3919,40.6555,-27.8091,0.0000,
5.2370,0.2372,-0.4542,0.1000,1.4333,1.3101,-0.4925,987.9347,6.3919,40.6555,-27.8091,0.0000,
5.3380,0.2372,-0.4542,0.1000,-0.1315,-5.5056,0.6749,987.9347,6.3919,40.6555,-27.8091,0.0000,
5.3390,0.2372,-0.4542,0.1000,-0.1315,-5.5056,0.6749,987.9347,6.3919,40.6555,-27.8091,0.0000,
5.3630,-0.7659,-1.2046,-0.2686,-0.1315,-5.5056,0.6749,987.9347,6.3919,40.6555,-27.8091,0.0000,
5.4270,-0.7659,-1.2046,-0.2686,-0.1315,-5.5056,0.6749,987.9347,-2.4582,40.8051,-30.2094,0.0000,
5.4370,-0.7659,-1.2046,-0.2686,-0.1315,-5.5056,0.6749,987.9347,-2.4582,40.8051,-30.2094,0.0000,
5.5400,-0.7659,-1.2046,-0.2686,-0.1315,-5.5056,0.6749,987.9347,-2.4582,40.8051,-30.2094,0.0000,
5.5440,-0.7659,-1.2046,-0.2686,1.3521,3.2658,-1.2904,987.9347,-2.4582,40.8051,-30.2094,0.0000,
5.5660,-0.1485,-0.8121,0.2416,1.3521,3.2658,-1.2904,987.9347,-2.4582,40.8051,-30.2094,0.0000,
5.6360,-0.1485,-0.8121,0.2416,1.3521,3.2658,-1.2904,987.9347,-0.3586,33.3054,-39.0594,0.0000,
5.6400,-0.1485,-0.8121,0.2416,1.3521,3.2658,-1.2904,987.9085,-0.3586,33.3054,-39.0594,0.0000,
5.7420,-0.1485,-0.8121,0.2416,-0.4584,-3.8222,-0.1496,987.9085,-0.3586,33.3054,-39.0594,0.0000,
5.7460,-0.1485,-0.8121,0.2416,-0.4584,-3.8222,-0.1496,987.9085,-0.3586,33.3054,-39.0594,0.0000,
5.7670,-0.5920,-0.9214,-0.2980,-0.4584,-3.8222,-0.1496,987.9085,-0.3586,33.3054,-39.0594,0.0000,
5.8320,-0.5920,-0.9214,-0.2980,-0.4584,-3.8222,-0.1496,987.9085,-10.1089,38.1058,-33.3588,0.0000,
5.8420,-0.5920,-0.9214,-0.2980,-0.4584,-3.8222,-0.1496,987.8823,-10.1089,38.1058,-33.3588,0.0000,
5.9420,-0.5920,-0.9214,-0.2980,-0.4584,-3.8222,-0.1496,987.8823,-10.1089,38.1058,-33.3588,0.0000,
5.9460,-0.5920,-0.9214,-0.2980,-1.7786,-3.4388,2.7289,987.8823,-10.1089,38.1058,-33.3588,0.0000,
5.9690,-0.7944,-1.5705,0.1096,-1.7786,-3.4388,2.7289,987.8823,-10.1089,38.1058,-33.3588,0.0000,
6.0410,-0.7944,-1.5705,0.1096,-1.7786,-3.4388,2.7289,987.8823,3.8422,41.2552,-29.3091,0.0000,
6.0450,-0.7944,-1.5705,0.1096,-1.7786,-3.4388,2.7289,987.8823,3.8422,41.2552,-29.3091,0.0000,
6.1420,-0.7944,-1.5705,0.1096,-1.7786,-3.4388,2.7289,987.8823,3.8422,41.2552,-29.3091,0.0000,
6.1470,-0.7944,-1.5705,0.1096,1.3104,1.3784,-0.8578,987.8823,3.8422,41.2552,-29.3091,0.0000,
6.1680,0.2241,-0.3372,0.0894,1.3104,1.3784,-0.8578,987.8823,3.8422,41.2552,-29.3091,0.0000,
6.2350,0.2241,-0.3372,0.0894,1.3104,1.3784,-0.8578,987.8823,9.6924,39.6057,-29.1595,0.0000,
6.2440,0.2241,-0.3372,0.0894,1.3104,1.3784,-0.8578,987.9086,9.6924,39.6057,-29.1595,0.0000,
6.3400,0.2241,-0.3372,0.0894,-1.7017,-4.3520,0.3652,987.9086,9.6924,39.6057,-29.1595,0.0000,
6.3420,0.2241,-0.3372,0.0894,-1.7017,-4.3520,0.3652,987.9086,9.6924,39.6057,-29.1595,0.0000,
6.3630,-0.7252,-1.2788,-0.3366,-1.7017,-4.3520,0.3652,987.9086,9.6924,39.6057,-29.1595,0.0000,
6.4350,-0.7252,-1.2788,-0.3366,-1.7017,-4.3520,0.3652,987.9086,-6.6589,37.5046,-34.4086,0.0000,
6.4450,-0.7252,-1.2788,-0.3366,-1.7017,-4.3520,0.3652,987.9480,-6.6589,37.5046,-34.4086,0.0000,
6.5420,-0.7252,-1.2788,-0.3366,0.9868,4.7505,-1.4271,987.9480,-6.6589,37.5046,-34.4086,0.0000,
6.5470,-0.7252,-1.2788,-0.3366,0.9868,4.7505,-1.4271,987.9480,-6.6589,37.5046,-34.4086,0.0000,
6.5750,-0.1119,-0.8533,0.1523,0.9868,4.7505,-1.4271,987.9480,-6.6589,37.5046,-34.4086,0.0000,
6.6360,-0.1119,-0.8533,0.1523,0.9868,4.7505,-1.4271,987.9480,3.0914,31.9550,-40.1093,0.0000,
6.6440,-0.1119,-0.8533,0.1523,0.9868,4.7505,-1.4271,987.9349,3.0914,31.9550,-40.1093,0.0000,
6.7390,-0.1119,-0.8533,0.1523,1.1705,-3.8201,-0.6623,987.9349,3.0914,31.9550,-40.1093,0.0000,
6.7400,-0.1119,-0.8533,0.1523,1.1705,-3.8201,-0.6623,987.9349,3.0914,31.9550,-40.1093,0.0000,
6.7650,-0.6677,-0.9154,-0.0277,1.1705,-3.8201,-0.6623,987.9349,3.0914,31.9550,-40.1093,0.0000,
6.8350,-0.6677,-0.9154,-0.0277,1.1705,-3.8201,-0.6623,987.9349,-12.5076,37.5046,-32.4585,0.0000,
6.8860,-0.6677,-0.9154,-0.0277,1.1705,-3.8201,-0.6623,987.8825,-12.5076,37.5046,-32.4585,0.0000,
6.9410,-0.6677,-0.9154,-0.0277,-2.4590,-2.8833,2.6606,987.8825,-12.5076,37.5046,-32.4585,0.0000,
6.9450,-0.6677,-0.9154,-0.0277,-2.4590,-2.8833,2.6606,987.8825,-12.5076,37.5046,-32.4585,0.0000,
6.9680,-0.6963,-1.5895,0.1937,-2.4590,-2.8833,2.6606,987.8825,-12.5076,37.5046,-32.4585,0.0000,
7.0400,-0.6963,-1.5895,0.1937,-2.4590,-2.8833,2.6606,987.8825,3.9917,41.7053,-28.1097,0.0000,
7.0500,-0.6963,-1.5895,0.1937,-2.4590,-2.8833,2.6606,987.9088,3.9917,41.7053,-28.1097,0.0000,
7.1420,-0.6963,-1.5895,0.1937,1.0327,1.2054,-0.8599,987.9088,3.9917,41.7053,-28.1097,0.0000,
7.1460,-0.6963,-1.5895,0.1937,1.0327,1.2054,-0.8599,987.9088,3.9917,41.7053,-28.1097,0.0000,
7.1680,0.2600,-0.3200,0.1183,1.0327,1.2054,-0.8599,987.9088,3.9917,41.7053,-28.1097,0.0000,
7.2430,0.2600,-0.3200,0.1183,1.0327,1.2054,-0.8599,987.9088,7.8918,39.6057,-29.1595,0.0000,
7.2510,0.2600,-0.3200,0.1183,1.0327,1.2054,-0.8599,987.8564,7.8918,39.6057,-29.1595,0.0000,
7.3430,0.2600,-0.3200,0.1183,-1.6589,-4.5015,0.5147,987.8564,7.8918,39.6057,-29.1595,0.0000,
7.3450,0.2600,-0.3200,0.1183,-1.6589,-4.5015,0.5147,987.8564,7.8918,39.6057,-29.1595,0.0000,
7.3640,-0.6836,-1.2793,-0.3543,-1.6589,-4.5015,0.5147,987.8564,7.8918,39.6057,-29.1595,0.0000,
7.4390,-0.6836,-1.2793,-0.3543,-1.6589,-4.5015,0.5147,987.8564,-9.9579,38.7054,-31.4087,0.0000,
7.4490,-0.6836,-1.2793,-0.3543,-1.6589,-4.5015,0.5147,987.9351,-9.9579,38.7054,-31.4087,0.0000,
7.5420,-0.6836,-1.2793,-0.3543,1.3927,6.5716,-1.3812,987.9351,-9.9579,38.7054,-31.4087,0.0000,
7.5470,-0.6836,-1.2793,-0.3543,1.3927,6.5716,-1.3812,987.9351,-9.9579,38.7054,-31.4087,0.0000,
7.5880,-0.1366,-0.8172,0.1748,1.3927,6.5716,-1.3812,987.9351,-9.9579,38.7054,-31.4087,0.0000,
7.6440,-0.1366,-0.8172,0.1748,1.3927,6.5716,-1.3812,987.9351,1.2909,31.2057,-41.4597,0.0000,
7.6540,-0.1366,-0.8172,0.1748,1.3927,6.5716,-1.3812,987.9089,1.2909,31.2057,-41.4597,0.0000,
7.7430,-0.1366,-0.8172,0.1748,1.3927,6.5716,-1.3812,987.9089,1.2909,31.2057,-41.4597,0.0000,
7.7470,-0.1366,-0.8172,0.1748,0.1387,-4.6201,-0.2735,987.9089,1.2909,31.2057,-41.4597,0.0000,
7.7880,-0.6917,-0.9792,-0.1362,0.1387,-4.6201,-0.2735,987.9089,1.2909,31.2057,-41.4597,0.0000,
7.8460,-0.6917,-0.9792,-0.1362,0.1387,-4.6201,-0.2735,987.9089,-7.1091,39.6057,-31.4087,0.0000,
7.8610,-0.6917,-0.9792,-0.1362,0.1387,-4.6201,-0.2735,987.8566,-7.1091,39.6057,-31.4087,0.0000,
7.9430,-0.6917,-0.9792,-0.1362,-1.5564,-3.2230,2.7877,987.8566,-7.1091,39.6057,-31.4087,0.0000,
7.9480,-0.6917,-0.9792,-0.1362,-1.5564,-3.2230,2.7877,987.8566,-7.1091,39.6057,-31.4087,0.0000,
7.9840,-0.5783,-1.4918,0.1572,-1.5564,-3.2230,2.7877,987.8566,-7.1091,39.6057,-31.4087,0.0000,
8.0440,-0.5783,-1.4918,0.1572,-1.5564,-3.2230,2.7877,987.8566,3.6911,40.3549,-29.9088,0.0000,
8.0560,-0.5783,-1.4918,0.1572,-1.5564,-3.2230,2.7877,987.9091,3.6911,40.3549,-29.9088,0.0000,
8.1390,-0.5783,-1.4918,0.1572,0.8842,1.3998,-1.1376,987.9091,3.6911,40.3549,-29.9088,0.0000,
8.1400,-0.5783,-1.4918,0.1572,0.8842,1.3998,-1.1376,987.9091,3.6911,40.3549,-29.9088,0.0000,
8.1860,0.2299,-0.3825,-0.1686,0.8842,1.3998,-1.1376,987.9091,3.6911,40.3549,-29.9088,0.0000,
8.2490,0.2299,-0.3825,-0.1686,0.8842,1.3998,-1.1376,987.9091,8.6411,37.5046,-33.0597,0.0000,
8.2600,0.2299,-0.3825,-0.1686,0.8842,1.3998,-1.1376,987.8828,8.6411,37.5046,-33.0597,0.0000,
8.3410,0.2299,-0.3825,-0.1686,0.8842,1.3998,-1.1376,987.8828,8.6411,37.5046,-33.0597,0.0000,
8.3430,0.2299,-0.3825,-0.1686,-1.1217,-6.3889,0.8725,987.8828,8.6411,37.5046,-33.0597,0.0000,
8.3840,-0.6064,-1.3238,-0.1058,-1.1217,-6.3889,0.8725,987.8828,8.6411,37.5046,-33.0597,0.0000,
